Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aked, Frank",,1,1,-,-,-,-,-,1,1,-,2,1,-,1,-,-,1,9.0
"Andersen, Eric",-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,2.0
"Baker, Harry",-,-,-,-,-,-,1,-,-,-,-,,,-,4,1,3,2,11.0
"Barker, Albert",,,,,,,,,,,-,,,,-,,,,
"Barlow, Arthur",,,,,1,,,-,-,,,,,,,,,,1.0
"Donovan, Jack",-,,,,,,,,,,,,,,,,,,
"Downie, Bill",,,1,1,-,-,-,-,-,1,-,,,,,,,,3.0
"Fordham, Eric",,,,,,,,,,,,,,,,,,-,
"Gaudion, Charlie",,1,-,-,-,-,-,-,-,-,-,-,,,,,,-,1.0
"Greenwood, Richard",-,,,,,,-,-,,,,-,,,-,-,-,-,
"Hopkins, Allan",1,2,-,2,2,5,2,1,3,,,3,,,,,,,21.0
"Hughes, Frank",,,,,,,,,,,,,,,,,-,-,
"Izzard, Bonnie",,,,,,,,,,,,,,,1,1,1,,3.0
"Lukeman, Joe",,,,-,-,,,,,-,,,,,,,,,
"McAlpine, Ivan",,,,,,-,,-,-,-,-,-,-,1,1,-,-,-,2.0
"Mills, Bobby",,,,,,,,,,,,,,,-,,,,
"Morrison, Alby",6,5,4,1,4,6,3,2,5,,,6,5,3,,,,,50.0
"Nunn, Ernie",,,,2,-,2,-,,,,-,,,,,,,-,4.0
"OBrien, Bernie",,,,,,,,4,2,1,2,-,2,2,2,2,,-,17.0
"Outen, Albert",-,-,,,,,,,,,,,,,,,,,
"Patrick, Gil",,,-,,,,-,,,,,,,,,,1,,1.0
"Robbins, George",,,,,,,,,,-,,-,-,-,-,-,-,-,
"Robertson, Jack",,,-,,2,-,1,-,1,-,2,,-,-,,-,-,,6.0
"Rowe, Charlie",-,-,-,-,-,-,-,,,,,,-,-,,,,,
"Russ, Bill",-,-,-,1,-,2,1,1,1,-,-,1,-,-,-,-,-,-,7.0
"Sampson, John",,,,,,,,,,,,,,,,,-,,
"Shade, Eric",,,,,,,,,1,1,1,,1,-,-,-,-,-,4.0
"Sharpe, Lew",-,,-,,,,,-,-,-,-,,1,-,,1,-,1,3.0
"Sloley, Charlie",1,3,2,2,1,,,,,3,1,-,1,,,,,,14.0
"Spurling, Bill",1,2,,,,,,,,,,,,,,,,,3.0
"Stanley, George",,,,,,,,,,,,,,,,-,-,-,
"Stevens, Arthur",-,2,-,-,-,-,-,1,-,1,-,-,-,-,1,-,,,5.0
"Sullivan, Gene",,,,2,,-,,,,,,-,,,,,,,2.0
"Thompson, George",,,,,,,,,,,,,,,-,,,,
"Thompson, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Walshe, Frank",,,,,,,,,,-,-,-,-,1,,-,,-,1.0
"Watt, Jack",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,,3.0
"Webb, Jack",-,-,,,,,,,,,,,,,,,,,
"Williams, Arthur",,-,-,-,,-,-,,,,,-,-,-,-,,-,-,
"Woodman, Norm",1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Wunhym, Jack",-,-,,,,,,,,,,,,,,,,,
Totals,10,16,8,11,10,16,8,11,14,9,6,12,11,7,11,6,5,4,175.0
Opponent,FI,ES,NM,RI,ME,HW,SK,SM,CW,GE,CA,FI,ES,NM,RI,ME,HW,SK,
