Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Ball, Jason",-,-,-,,-,1,1,1,2,,1,-,-,1,,-,-,1,1,2,-,1,1,13.0
"Barry, Leo",3,3,5,-,,3,8,3,4,7,2,2,6,1,2,6,,,,3,3,1,-,62.0
"Bennett, Gerrard",,,,,1,,,,,,,,2,-,-,-,,-,,,,2,,5.0
"Bolton, Jude",1,-,-,3,3,2,-,1,2,-,1,1,1,-,-,-,1,1,1,-,1,-,-,19.0
"Cresswell, Daryn",2,1,3,2,2,1,3,,-,1,,,,,1,2,1,1,1,1,2,-,1,25.0
"Crouch, Jared",2,-,1,-,2,4,1,1,1,-,3,3,-,2,4,-,3,3,1,2,5,1,1,40.0
"Doyle, Stephen",-,-,,-,,,-,-,,,,,,,,,,,,,,,,
"Dunkley, Andrew",6,4,3,2,3,1,3,-,3,1,,1,-,4,1,2,3,3,3,1,2,1,4,51.0
"Feast, Simon",,,,,-,,,,,,,,,,-,,1,1,-,,,,,2.0
"Fixter, Ben",,,,,,,,,,,,,,,,,-,-,-,-,1,,,1.0
"Fosdike, Nic",1,3,-,-,-,-,1,-,-,-,-,-,1,-,-,,,,,,,2,-,8.0
"Goodes, Adam",-,1,1,1,3,1,3,-,-,1,-,2,1,1,1,2,1,3,2,-,-,3,2,29.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,1,-,-,-,-,-,1,1,3,,,4,-,10.0
"Kennelly, Tadhg",,,,,,,,,,,,,,-,-,2,1,,,1,1,3,-,8.0
"Kirk, Brett",-,1,1,2,-,2,,1,1,1,2,-,,,,-,1,-,1,1,-,-,2,16.0
"Lewis, Dale",,,,,,,,,1,3,2,1,1,1,,,,,,,-,-,-,9.0
"Luff, Troy",1,2,-,2,,5,4,2,-,-,1,1,1,,,,,,,,-,,,19.0
"Mathews, Ben",7,2,3,7,5,5,10,6,5,3,2,7,2,1,1,4,4,9,1,7,1,3,5,100.0
"Maxfield, Stuart",2,2,2,1,2,3,6,2,1,2,4,2,3,6,5,4,3,-,2,2,5,1,3,63.0
"McPherson, Daniel",1,1,1,3,2,1,-,2,2,2,1,1,1,2,2,2,1,3,2,-,-,2,,32.0
"Nicks, Matthew",,,-,3,1,,1,,1,1,-,-,-,1,-,2,5,2,-,1,1,1,,20.0
"OKeefe, Ryan",,,,,-,2,,-,-,,,,,-,-,-,3,1,1,2,3,,-,12.0
"OLoughlin, Michael",-,2,2,-,-,-,-,1,1,1,1,-,1,-,1,4,1,1,2,2,4,1,2,27.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",2,2,5,4,1,1,2,4,3,3,1,2,2,2,2,4,3,4,2,1,1,1,1,53.0
"Schauble, Andrew",1,3,2,3,1,2,5,3,4,2,-,,,,,,,,,4,-,2,4,36.0
"Schwass, Wayne",5,3,1,2,7,3,1,5,4,4,3,4,2,6,2,1,1,3,6,-,,1,5,69.0
"Seymour, Brad",,,,,,,,,,,5,4,5,3,1,7,4,5,6,1,5,,-,46.0
"Stafford, Greg",-,1,-,-,,1,3,1,-,-,2,-,2,1,-,-,3,-,1,-,,,-,15.0
"Stevens, John",,,,,1,-,1,2,,-,3,1,1,,,,,,,,,,,9.0
"Warfe, Rowan",5,-,1,-,,,,-,,,,,,,,,,,,,,,,6.0
"Williams, Paul",1,1,-,4,2,2,3,3,1,4,2,3,-,5,2,-,1,1,3,2,1,2,-,43.0
Totals,40,32,31,39,36,40,56,38,36,36,37,35,32,37,25,42,42,43,39,33,36,32,31,848.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
