Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",-,1,1,1,1,-,2,,,,,,,,,,,,,,,,,6.0
"Ball, Jason",-,-,-,,-,2,-,3,1,,-,3,-,1,,2,2,2,1,1,2,-,2,22.0
"Barry, Leo",-,3,-,1,,2,2,1,2,-,2,2,3,4,1,3,,,,4,2,1,2,35.0
"Bennett, Gerrard",,,,,-,,,,,,,,-,-,-,2,,-,,,,2,,4.0
"Bolton, Jude",-,-,1,4,1,2,5,1,-,2,2,2,3,2,2,6,3,3,2,2,1,1,1,46.0
"Cresswell, Daryn",3,3,2,1,3,2,2,,1,-,,,,,-,1,3,2,2,-,4,2,-,31.0
"Crouch, Jared",2,2,3,2,3,1,3,3,1,3,4,5,3,4,1,7,2,2,3,2,-,2,1,59.0
"Doyle, Stephen",1,-,,1,,,-,-,,,,,,,,,,,,,,,,2.0
"Dunkley, Andrew",2,-,-,1,1,1,1,-,1,-,,1,1,2,1,2,2,3,-,-,-,-,-,19.0
"Feast, Simon",,,,,-,,,,,,,,,,1,,-,-,-,,,,,1.0
"Fixter, Ben",,,,,,,,,,,,,,,,,-,1,1,6,1,,,9.0
"Fosdike, Nic",3,1,4,-,1,3,-,5,1,5,2,-,-,1,2,,,,,,,3,-,31.0
"Goodes, Adam",-,-,1,2,2,1,1,1,1,1,1,1,-,2,1,2,-,1,2,-,1,2,3,26.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,-,5,4,2,3,1,1,3,7,,,2,-,28.0
"Kennelly, Tadhg",,,,,,,,,,,,,,1,-,1,1,,,-,-,2,-,5.0
"Kirk, Brett",2,-,-,-,-,-,,2,-,1,2,4,,,,4,2,1,5,6,5,3,2,39.0
"Lewis, Dale",,,,,,,,,1,3,1,1,-,-,,,,,,,-,4,1,11.0
"Luff, Troy",-,-,-,1,,2,-,-,-,-,-,-,1,,,,,,,,-,,,4.0
"Mathews, Ben",2,2,2,2,1,1,3,1,2,1,5,5,2,4,1,1,4,-,-,2,2,1,2,46.0
"Maxfield, Stuart",1,-,5,-,2,2,1,1,-,4,3,5,3,3,-,4,2,4,2,2,1,4,1,50.0
"McPherson, Daniel",4,-,2,-,-,1,1,1,-,2,4,5,1,5,-,3,2,-,2,1,1,2,,37.0
"Nicks, Matthew",,,-,3,1,,1,,2,1,-,-,1,4,1,3,2,3,2,5,1,2,,32.0
"OKeefe, Ryan",,,,,1,-,,1,1,,,,,-,-,-,2,3,1,3,2,,-,14.0
"OLoughlin, Michael",-,1,1,2,-,2,1,3,2,4,-,2,2,-,-,6,2,-,-,3,1,1,3,36.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Saddington, Jason",-,-,1,-,2,-,-,-,2,1,-,1,2,1,2,-,1,2,1,-,1,1,1,19.0
"Schauble, Andrew",-,2,-,2,4,-,2,1,-,-,-,,,,,,,,,1,2,1,2,17.0
"Schwass, Wayne",1,2,6,2,1,1,2,-,4,1,2,4,4,1,-,3,1,3,4,2,,5,5,54.0
"Seymour, Brad",,,,,,,,,,,-,1,3,2,2,1,1,1,5,2,2,,-,20.0
"Stafford, Greg",-,-,4,1,,-,-,1,1,1,2,-,2,-,1,2,2,3,-,-,,,1,21.0
"Stevens, John",,,,,2,3,1,-,,2,1,-,2,,,,,,,,,,,11.0
"Warfe, Rowan",1,-,1,-,,,,-,,,,,,,,,,,,,,,,2.0
"Williams, Paul",2,3,1,-,-,5,3,3,2,4,2,4,1,1,5,5,4,5,1,2,2,4,3,62.0
Totals,24,20,35,26,26,31,31,28,25,36,33,51,38,40,24,59,39,42,42,44,31,45,30,800.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
