Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",-,1,-,-,-,-,-,,,,,,,,,,,,,,,,,1.0
"Ball, Jason",3,3,1,,-,-,1,-,1,,1,-,2,4,,3,2,2,1,3,-,2,3,32.0
"Barry, Leo",-,1,2,-,,-,-,-,2,3,-,-,-,2,1,1,,,,-,1,1,-,14.0
"Bennett, Gerrard",,,,,-,,,,,,,,-,1,1,1,,-,,,,-,,3.0
"Bolton, Jude",-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,1,1,-,-,-,1,-,-,6.0
"Cresswell, Daryn",-,-,-,-,-,-,-,,1,-,,,,,-,-,-,-,-,-,-,-,-,1.0
"Crouch, Jared",1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,4.0
"Doyle, Stephen",1,-,,-,,,-,-,,,,,,,,,,,,,,,,1.0
"Dunkley, Andrew",5,-,2,-,2,3,1,-,2,1,,1,1,1,1,2,1,-,-,2,3,-,-,28.0
"Feast, Simon",,,,,-,,,,,,,,,,-,,1,-,-,,,,,1.0
"Fixter, Ben",,,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Fosdike, Nic",-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,,,,,,,-,-,3.0
"Goodes, Adam",2,2,1,1,1,4,-,2,2,1,2,1,2,4,1,-,1,-,-,1,-,-,-,28.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,-,-,1,-,2,1,1,1,2,,,-,1,9.0
"Kennelly, Tadhg",,,,,,,,,,,,,,-,-,-,-,,,1,-,-,-,1.0
"Kirk, Brett",-,-,1,-,-,1,,1,-,-,-,-,,,,-,1,-,-,1,-,-,-,5.0
"Lewis, Dale",,,,,,,,,1,-,2,-,-,2,,,,,,,1,-,1,7.0
"Luff, Troy",-,1,-,-,,3,-,-,-,-,1,-,-,,,,,,,,2,,,7.0
"Mathews, Ben",3,-,-,-,-,-,-,1,-,-,-,1,-,-,1,-,1,1,-,-,-,-,-,8.0
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,3.0
"McPherson, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,,2.0
"Nicks, Matthew",,,-,-,3,,-,,-,-,1,-,-,-,2,1,-,2,-,-,3,1,,13.0
"OKeefe, Ryan",,,,,-,-,,-,-,,,,,-,-,1,-,-,-,-,-,,-,1.0
"OLoughlin, Michael",-,4,1,1,1,-,1,1,-,-,-,1,1,1,-,-,3,1,1,-,-,-,2,19.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",-,-,1,2,-,1,1,2,1,-,-,1,1,1,1,1,1,2,2,2,-,1,1,22.0
"Schauble, Andrew",2,1,-,-,1,-,2,2,-,1,-,,,,,,,,,1,-,-,1,11.0
"Schwass, Wayne",-,1,-,-,-,2,-,-,1,-,1,-,-,-,-,-,-,-,-,1,,-,-,6.0
"Seymour, Brad",,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,1,,-,2.0
"Stafford, Greg",5,1,5,-,,4,2,-,4,2,1,-,1,2,-,1,1,1,-,-,,,2,32.0
"Stevens, John",,,,,1,-,-,-,,-,-,-,1,,,,,,,,,,,2.0
"Warfe, Rowan",-,1,1,-,,,,1,,,,,,,,,,,,,,,,3.0
"Williams, Paul",-,-,-,-,1,-,-,2,-,-,-,-,-,-,-,2,-,1,2,2,1,-,-,11.0
Totals,22,16,16,4,10,18,9,12,16,9,10,6,12,20,11,17,14,12,8,14,14,5,11,286.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
