Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",-,1,3,1,-,-,-,,,,,,,,,,,,,,,,,5.0
"Ball, Jason",-,1,3,,2,3,-,2,2,,-,2,-,1,,-,-,-,1,1,-,2,1,21.0
"Barry, Leo",1,2,-,-,,-,1,1,2,-,-,2,-,1,4,3,,,,2,-,1,-,20.0
"Bennett, Gerrard",,,,,-,,,,,,,,-,-,1,2,,-,,,,-,,3.0
"Bolton, Jude",-,1,-,2,2,-,1,-,3,1,1,2,2,-,1,-,-,1,2,1,1,2,-,23.0
"Cresswell, Daryn",3,1,2,-,2,2,3,,1,2,,,,,-,3,2,2,4,3,2,-,-,32.0
"Crouch, Jared",1,-,3,-,-,1,-,3,-,5,3,1,-,-,-,2,2,3,1,-,-,1,1,27.0
"Doyle, Stephen",1,-,,2,,,1,-,,,,,,,,,,,,,,,,4.0
"Dunkley, Andrew",-,-,2,4,1,-,-,-,1,-,,-,-,-,1,1,1,-,2,-,1,1,2,17.0
"Feast, Simon",,,,,1,,,,,,,,,,2,,2,1,-,,,,,6.0
"Fixter, Ben",,,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Fosdike, Nic",-,-,-,2,-,2,1,-,1,3,1,1,1,2,-,,,,,,,-,-,14.0
"Goodes, Adam",2,1,2,-,1,2,1,2,2,-,2,1,1,1,2,-,1,2,2,2,1,3,1,32.0
"James, Heath",,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Kelly, Paul",,,,,,,,,,,1,1,1,1,1,2,1,2,3,,,1,-,14.0
"Kennelly, Tadhg",,,,,,,,,,,,,,1,-,-,-,,,1,-,-,-,2.0
"Kirk, Brett",1,1,1,4,-,-,,-,-,2,-,-,,,,-,1,3,-,2,-,1,1,17.0
"Lewis, Dale",,,,,,,,,2,2,-,1,1,-,,,,,,,-,-,1,7.0
"Luff, Troy",-,-,-,3,,2,-,1,-,-,1,-,1,,,,,,,,-,,,8.0
"Mathews, Ben",1,1,-,2,-,1,-,-,-,1,1,-,1,2,1,5,1,-,1,1,-,2,2,23.0
"Maxfield, Stuart",2,1,-,1,2,1,1,1,-,-,2,-,1,1,2,5,-,1,3,3,-,1,3,31.0
"McPherson, Daniel",2,-,1,1,-,-,-,-,-,1,1,1,1,3,1,1,1,-,3,3,-,-,,20.0
"Nicks, Matthew",,,-,5,2,,-,,2,3,3,1,-,3,-,2,3,-,1,1,-,2,,28.0
"OKeefe, Ryan",,,,,-,1,,1,-,,,,,-,-,-,3,1,1,1,-,,-,8.0
"OLoughlin, Michael",1,1,-,-,-,-,2,-,1,-,-,-,1,-,-,1,1,2,1,-,1,-,2,14.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Saddington, Jason",2,-,-,-,1,1,3,-,-,-,1,2,1,-,1,-,1,1,2,1,1,1,1,20.0
"Schauble, Andrew",-,-,-,2,-,-,2,-,-,-,1,,,,,,,,,4,-,-,2,11.0
"Schwass, Wayne",1,-,2,-,-,3,1,2,2,1,3,2,2,4,1,2,1,1,4,-,,1,1,34.0
"Seymour, Brad",,,,,,,,,,,-,1,-,1,1,1,1,1,1,-,-,,1,8.0
"Stafford, Greg",1,-,-,1,,-,3,2,-,1,-,-,-,1,-,1,-,1,-,-,,,1,12.0
"Stevens, John",,,,,3,-,-,3,,1,3,1,2,,,,,,,,,,,13.0
"Warfe, Rowan",1,-,1,-,,,,-,,,,,,,,,,,,,,,,2.0
"Williams, Paul",2,1,-,1,1,2,-,-,1,1,1,1,-,2,1,-,2,-,1,2,1,1,-,21.0
Totals,22,12,20,31,18,21,20,18,20,25,25,20,16,24,20,31,24,22,34,28,8,20,20,499.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
