Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",-,1,1,1,-,-,1,,,,,,,,,,,,,,,,,4.0
"Ball, Jason",2,-,-,,1,1,-,1,-,,-,1,2,-,,2,2,4,-,3,1,1,1,22.0
"Barry, Leo",-,1,2,1,,1,2,-,-,1,1,1,2,2,1,-,,,,1,-,-,-,16.0
"Bennett, Gerrard",,,,,1,,,,,,,,1,3,1,-,,-,,,,-,,6.0
"Bolton, Jude",-,2,-,1,2,-,1,-,2,3,3,-,1,2,-,-,1,2,1,1,1,1,4,28.0
"Cresswell, Daryn",-,2,-,1,-,-,-,,2,1,,,,,-,-,2,1,1,1,1,1,4,17.0
"Crouch, Jared",-,-,2,-,1,-,1,3,-,3,-,2,-,5,2,1,-,4,2,-,2,2,1,31.0
"Doyle, Stephen",-,-,,1,,,2,-,,,,,,,,,,,,,,,,3.0
"Dunkley, Andrew",-,2,3,1,1,2,1,1,1,3,,1,3,2,1,-,3,4,3,2,-,-,-,34.0
"Feast, Simon",,,,,-,,,,,,,,,,1,,3,-,1,,,,,5.0
"Fixter, Ben",,,,,,,,,,,,,,,,,1,2,-,-,1,,,4.0
"Fosdike, Nic",-,-,1,-,1,-,-,1,-,1,2,1,2,1,1,,,,,,,3,-,14.0
"Goodes, Adam",2,1,2,1,2,2,-,1,-,2,2,4,-,2,1,4,-,1,1,-,1,1,-,30.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,1,1,-,2,1,2,1,-,6,,,2,-,16.0
"Kennelly, Tadhg",,,,,,,,,,,,,,2,-,1,-,,,2,-,2,-,7.0
"Kirk, Brett",1,3,3,2,2,4,,1,-,1,1,1,,,,1,5,1,3,-,1,1,4,35.0
"Lewis, Dale",,,,,,,,,1,1,1,2,-,-,,,,,,,-,1,-,6.0
"Luff, Troy",-,-,2,2,,-,-,1,-,-,1,-,-,,,,,,,,-,,,6.0
"Mathews, Ben",2,3,-,1,-,2,-,2,-,1,1,-,1,-,2,-,-,-,1,-,-,-,2,18.0
"Maxfield, Stuart",2,1,2,2,3,-,-,1,2,1,2,2,2,2,2,-,2,-,1,4,-,-,2,33.0
"McPherson, Daniel",-,2,3,1,-,2,-,1,-,2,1,1,-,1,1,2,2,2,-,-,1,-,,22.0
"Nicks, Matthew",,,2,-,2,,1,,-,2,1,-,1,1,-,1,3,2,-,1,1,2,,20.0
"OKeefe, Ryan",,,,,1,-,,1,-,,,,,-,1,-,3,2,-,-,-,,-,8.0
"OLoughlin, Michael",1,-,3,1,-,-,-,2,1,2,-,-,2,1,2,-,2,-,1,2,-,2,-,22.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",1,4,2,1,-,-,1,1,2,-,-,1,-,-,1,1,-,2,2,4,-,1,2,26.0
"Schauble, Andrew",2,1,2,2,1,-,-,1,1,1,-,,,,,,,,,1,1,2,-,15.0
"Schwass, Wayne",1,4,3,4,1,-,1,-,2,1,-,4,1,3,1,2,-,4,3,1,,1,-,37.0
"Seymour, Brad",,,,,,,,,,,2,1,1,1,1,-,-,1,1,1,-,,1,10.0
"Stafford, Greg",1,-,3,-,,1,1,-,-,2,1,2,1,1,-,1,1,-,1,-,,,2,18.0
"Stevens, John",,,,,2,-,1,-,,-,-,-,1,,,,,,,,,,,4.0
"Warfe, Rowan",3,-,3,1,,,,1,,,,,,,,,,,,,,,,8.0
"Williams, Paul",2,-,3,2,1,5,-,-,-,1,4,1,2,3,-,1,4,1,3,5,1,-,-,39.0
Totals,20,27,42,26,22,20,13,19,14,29,24,26,23,34,20,19,35,33,31,29,12,23,23,564.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
