Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",-,2,1,1,1,1,2,,,,,,,,,,,,,,,,,8.0
"Ball, Jason",4,3,6,,2,2,1,9,3,,4,3,2,3,,2,5,3,2,6,2,2,1,65.0
"Barry, Leo",1,-,-,1,,-,-,-,3,2,2,1,1,1,1,-,,,,1,1,-,-,15.0
"Bennett, Gerrard",,,,,1,,,,,,,,-,3,3,-,,1,,,,-,,8.0
"Bolton, Jude",4,3,5,6,2,5,3,3,3,2,5,3,4,2,1,2,4,7,5,3,2,2,1,77.0
"Cresswell, Daryn",3,4,6,4,2,5,8,,3,1,,,,,1,5,5,6,3,3,2,-,2,63.0
"Crouch, Jared",1,3,4,5,2,1,1,1,1,7,6,4,-,1,2,2,1,2,-,3,3,3,1,54.0
"Doyle, Stephen",-,-,,-,,,2,-,,,,,,,,,,,,,,,,2.0
"Dunkley, Andrew",-,-,1,3,-,-,-,-,1,-,,-,-,2,-,-,-,-,-,-,-,-,-,7.0
"Feast, Simon",,,,,-,,,,,,,,,,3,,1,1,-,,,,,5.0
"Fixter, Ben",,,,,,,,,,,,,,,,,-,2,-,1,1,,,4.0
"Fosdike, Nic",3,2,-,2,3,3,2,5,8,3,-,2,3,1,7,,,,,,,-,1,45.0
"Goodes, Adam",-,4,4,3,4,3,2,-,3,3,5,1,1,-,7,1,2,8,3,3,4,4,4,69.0
"James, Heath",,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Kelly, Paul",,,,,,,,,,,3,1,3,4,5,3,4,1,5,,,4,-,33.0
"Kennelly, Tadhg",,,,,,,,,,,,,,2,1,-,-,,,4,1,-,1,9.0
"Kirk, Brett",3,5,1,1,-,2,,2,1,1,-,1,,,,2,4,1,2,5,2,4,4,41.0
"Lewis, Dale",,,,,,,,,4,1,4,4,1,-,,,,,,,4,-,1,19.0
"Luff, Troy",1,2,-,5,,2,-,1,-,1,1,3,1,,,,,,,,3,,,20.0
"Mathews, Ben",-,-,3,3,-,1,1,-,3,-,-,-,1,2,-,-,4,2,-,2,7,1,3,33.0
"Maxfield, Stuart",9,7,8,3,7,4,6,4,5,-,7,6,5,10,5,10,7,2,6,5,1,2,5,124.0
"McPherson, Daniel",6,2,5,7,1,2,-,3,5,4,7,2,4,9,3,5,4,7,6,2,3,3,,90.0
"Nicks, Matthew",,,3,1,9,,2,,2,6,6,4,2,3,4,4,-,5,2,4,7,1,,65.0
"OKeefe, Ryan",,,,,1,1,,1,-,,,,,-,5,3,3,4,-,3,3,,1,25.0
"OLoughlin, Michael",2,4,-,6,4,6,5,2,1,1,-,-,5,1,3,1,3,4,3,5,5,3,4,68.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Saddington, Jason",-,4,2,1,4,1,4,3,-,2,3,2,-,2,-,-,-,3,2,3,2,5,1,44.0
"Schauble, Andrew",2,1,1,-,1,1,2,-,-,-,-,,,,,,,,,2,3,-,3,16.0
"Schwass, Wayne",8,-,2,-,3,4,4,5,4,2,3,1,2,6,1,-,2,1,1,2,,1,3,55.0
"Seymour, Brad",,,,,,,,,,,-,1,1,1,2,1,1,-,1,-,1,,-,9.0
"Stafford, Greg",1,4,8,1,,2,3,-,2,2,-,-,1,1,-,-,2,2,-,1,,,-,30.0
"Stevens, John",,,,,3,2,1,6,,1,2,2,1,,,,,,,,,,,18.0
"Warfe, Rowan",1,-,2,1,,,,1,,,,,,,,,,,,,,,,5.0
"Williams, Paul",4,5,5,3,3,6,3,6,3,3,3,6,5,3,3,3,6,1,5,5,2,8,6,97.0
Totals,53,55,67,57,53,54,52,52,55,43,61,47,43,57,57,44,58,63,47,63,59,43,42,1225.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
