Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",3,5,2,1,-,5,2,,,,,,,,,,,,,,,,,18.0
"Ball, Jason",5,10,5,,5,2,5,4,7,,7,5,4,6,,7,2,5,3,6,3,5,5,101.0
"Barry, Leo",3,4,5,1,,4,5,5,4,9,8,6,6,4,3,3,,,,3,7,3,1,84.0
"Bennett, Gerrard",,,,,3,,,,,,,,2,4,2,1,,1,,,,5,,18.0
"Bolton, Jude",4,3,4,3,3,5,2,5,1,2,5,6,3,1,4,3,2,4,8,-,3,1,-,72.0
"Cresswell, Daryn",9,4,4,6,5,5,2,,8,-,,,,,3,6,1,5,6,5,2,2,4,77.0
"Crouch, Jared",5,3,2,-,4,1,4,5,1,4,5,1,-,8,3,1,1,-,-,1,2,2,1,54.0
"Doyle, Stephen",2,2,,-,,,3,1,,,,,,,,,,,,,,,,8.0
"Dunkley, Andrew",8,3,4,4,2,5,3,4,3,3,,2,1,4,5,3,4,4,3,4,6,1,3,79.0
"Feast, Simon",,,,,-,,,,,,,,,,2,,2,1,-,,,,,5.0
"Fixter, Ben",,,,,,,,,,,,,,,,,1,3,-,1,-,,,5.0
"Fosdike, Nic",1,3,1,4,1,1,1,4,5,3,2,2,2,1,1,,,,,,,2,1,35.0
"Goodes, Adam",5,5,6,5,5,9,8,6,4,3,4,5,4,8,5,3,3,9,6,3,5,4,5,120.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,1,3,4,2,6,5,3,11,11,,,4,2,52.0
"Kennelly, Tadhg",,,,,,,,,,,,,,3,-,1,-,,,2,-,4,1,11.0
"Kirk, Brett",5,5,2,5,1,3,,5,2,2,-,3,,,,2,3,2,3,4,-,3,6,56.0
"Lewis, Dale",,,,,,,,,5,10,12,7,3,3,,,,,,,4,3,1,48.0
"Luff, Troy",1,5,1,5,,8,1,3,1,1,3,4,3,,,,,,,,4,,,40.0
"Mathews, Ben",4,3,7,6,7,4,4,5,5,3,6,9,-,2,6,4,5,14,4,5,3,1,6,113.0
"Maxfield, Stuart",7,6,2,1,3,4,2,4,2,4,3,7,4,5,7,4,1,-,3,3,2,6,1,81.0
"McPherson, Daniel",3,1,2,8,2,2,-,4,4,6,3,-,5,6,3,7,-,6,4,2,3,3,,74.0
"Nicks, Matthew",,,4,5,8,,3,,3,5,11,3,2,4,4,6,3,10,2,2,10,4,,89.0
"OKeefe, Ryan",,,,,1,3,,1,-,,,,,-,5,2,3,1,-,1,2,,1,20.0
"OLoughlin, Michael",9,7,7,7,8,7,6,5,1,8,2,4,4,4,6,4,7,7,6,6,5,4,4,128.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",4,2,5,4,2,5,3,4,1,4,3,7,2,4,4,3,1,7,6,4,3,5,6,89.0
"Schauble, Andrew",4,5,3,4,4,4,7,5,3,3,-,,,,,,,,,4,2,4,5,57.0
"Schwass, Wayne",6,7,1,-,6,7,1,4,4,4,5,3,3,7,5,1,1,4,4,1,,4,1,79.0
"Seymour, Brad",,,,,,,,,,,6,8,4,5,5,4,2,4,8,3,5,,3,57.0
"Stafford, Greg",8,5,6,-,,6,5,4,6,2,2,-,2,3,5,1,5,4,1,1,,,5,71.0
"Stevens, John",,,,,8,3,2,6,,1,2,4,2,,,,,,,,,,,28.0
"Warfe, Rowan",7,1,1,2,,,,3,,,,,,,,,,,,,,,,14.0
"Williams, Paul",2,3,-,1,5,3,1,8,1,7,3,6,-,7,2,8,5,7,7,5,4,5,2,92.0
Totals,105,92,74,72,83,96,70,95,71,84,93,95,60,91,86,79,55,109,85,66,75,75,64,1875.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
