Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",-,-,-,1,-,-,-,,,,,,,,,,,,,,,,,1.0
"Ball, Jason",-,2,2,,1,1,3,4,2,,1,4,2,2,,-,1,-,1,-,1,1,3,31.0
"Barry, Leo",1,-,1,-,,-,1,-,2,3,2,-,1,1,1,2,,,,1,-,1,-,17.0
"Bennett, Gerrard",,,,,-,,,,,,,,-,-,-,1,,1,,,,1,,3.0
"Bolton, Jude",-,1,-,-,-,-,-,2,2,1,1,2,-,-,1,4,1,1,1,1,1,-,-,19.0
"Cresswell, Daryn",1,2,3,1,-,-,1,,2,-,,,,,-,1,1,-,1,3,-,-,1,17.0
"Crouch, Jared",-,1,1,-,-,-,2,3,1,-,2,4,-,-,1,-,-,-,-,-,1,-,2,18.0
"Doyle, Stephen",-,-,,2,,,1,-,,,,,,,,,,,,,,,,3.0
"Dunkley, Andrew",-,-,1,3,-,-,1,1,-,1,,-,-,1,-,2,-,-,1,-,-,-,1,12.0
"Feast, Simon",,,,,3,,,,,,,,,,-,,-,-,-,,,,,3.0
"Fixter, Ben",,,,,,,,,,,,,,,,,-,-,1,-,-,,,1.0
"Fosdike, Nic",-,-,1,2,-,-,-,3,1,1,2,1,-,-,1,,,,,,,-,-,12.0
"Goodes, Adam",1,-,-,1,2,3,1,2,2,1,2,2,1,1,-,-,1,1,2,-,4,-,1,28.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,2,-,1,1,1,1,1,2,3,,,1,1,14.0
"Kennelly, Tadhg",,,,,,,,,,,,,,-,1,-,1,,,1,1,-,1,5.0
"Kirk, Brett",1,-,-,1,-,1,,-,-,1,-,1,,,,-,-,-,1,-,-,1,1,8.0
"Lewis, Dale",,,,,,,,,-,1,-,-,1,1,,,,,,,-,-,-,3.0
"Luff, Troy",1,-,-,-,,-,-,-,-,-,2,-,2,,,,,,,,1,,,6.0
"Mathews, Ben",-,-,1,-,-,1,1,-,2,3,1,-,-,-,-,1,1,1,1,-,-,1,1,15.0
"Maxfield, Stuart",1,1,2,4,4,-,-,-,-,3,-,2,-,2,-,2,1,-,2,1,-,1,1,27.0
"McPherson, Daniel",-,1,-,-,-,-,-,-,-,1,-,1,-,-,2,-,-,-,-,1,1,-,,7.0
"Nicks, Matthew",,,1,2,1,,2,,1,1,2,-,-,3,-,1,-,-,1,-,-,2,,17.0
"OKeefe, Ryan",,,,,1,1,,1,-,,,,,-,1,-,2,2,1,2,1,,1,13.0
"OLoughlin, Michael",-,1,2,-,-,1,3,-,-,-,-,1,-,-,-,-,-,1,-,1,1,-,1,12.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",1,-,-,-,1,1,1,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,1,8.0
"Schauble, Andrew",-,-,-,-,2,1,1,2,1,-,-,,,,,,,,,-,-,-,-,7.0
"Schwass, Wayne",-,1,3,3,1,1,2,-,-,2,1,-,-,2,2,-,-,2,1,-,,3,-,24.0
"Seymour, Brad",,,,,,,,,,,-,-,1,-,1,-,1,1,2,2,1,,-,9.0
"Stafford, Greg",2,2,-,1,,-,5,-,2,2,-,1,-,-,1,1,2,4,1,-,,,2,26.0
"Stevens, John",,,,,1,1,-,2,,-,-,-,1,,,,,,,,,,,5.0
"Warfe, Rowan",-,-,2,-,,,,2,,,,,,,,,,,,,,,,4.0
"Williams, Paul",3,1,-,2,1,1,-,1,2,1,1,1,-,1,-,1,1,-,1,1,-,-,2,21.0
Totals,12,13,20,23,18,13,25,23,20,22,19,22,10,16,13,17,14,16,21,14,13,12,20,396.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
