Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",2,5,2,-,-,2,-,,,,,,,,,,,,,,,,,11.0
"Ball, Jason",1,5,3,,-,-,1,-,-,,3,-,1,2,,2,-,1,1,1,-,1,-,22.0
"Barry, Leo",-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,,,,-,-,-,-,1.0
"Bennett, Gerrard",,,,,-,,,,,,,,-,-,1,-,,-,,,,-,,1.0
"Bolton, Jude",-,-,-,-,1,1,1,-,-,1,-,2,-,-,1,1,-,-,1,-,2,1,-,12.0
"Cresswell, Daryn",2,1,1,-,-,-,-,,2,-,,,,,-,-,-,2,1,1,-,-,-,10.0
"Crouch, Jared",1,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,1,5.0
"Doyle, Stephen",-,-,,-,,,-,-,,,,,,,,,,,,,,,,
"Dunkley, Andrew",-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Feast, Simon",,,,,-,,,,,,,,,,1,,-,-,-,,,,,1.0
"Fixter, Ben",,,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Fosdike, Nic",-,-,1,-,-,-,-,1,1,-,1,-,-,-,-,,,,,,,-,-,4.0
"Goodes, Adam",4,3,4,2,2,4,3,3,2,2,2,3,3,2,2,-,-,1,-,3,1,-,1,47.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,1,-,1,-,2,2,-,4,2,,,1,1,14.0
"Kennelly, Tadhg",,,,,,,,,,,,,,1,-,-,-,,,-,-,-,-,1.0
"Kirk, Brett",2,1,-,-,-,-,,-,-,-,-,-,,,,1,1,2,-,-,-,-,3,10.0
"Lewis, Dale",,,,,,,,,1,2,4,2,1,-,,,,,,,2,2,1,15.0
"Luff, Troy",-,-,-,-,,2,-,-,-,-,-,-,-,,,,,,,,1,,,3.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,3.0
"Maxfield, Stuart",1,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,4.0
"McPherson, Daniel",2,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,2,-,-,1,1,,8.0
"Nicks, Matthew",,,1,1,2,,1,,1,1,4,-,-,2,-,1,-,3,-,-,6,1,,24.0
"OKeefe, Ryan",,,,,1,-,,-,-,,,,,-,-,-,-,-,-,-,1,,-,2.0
"OLoughlin, Michael",5,2,6,2,3,2,3,3,-,2,-,2,2,4,2,1,5,1,-,2,2,1,1,51.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Schauble, Andrew",1,1,-,-,-,-,-,-,1,-,-,,,,,,,,,-,-,-,-,3.0
"Schwass, Wayne",1,-,-,-,-,2,-,-,1,-,2,-,-,-,2,-,-,2,-,1,,-,-,11.0
"Seymour, Brad",,,,,,,,,,,-,-,-,-,-,-,-,-,-,1,-,,-,1.0
"Stafford, Greg",1,-,3,-,,-,-,1,4,2,-,-,1,2,3,1,1,1,-,-,,,2,22.0
"Stevens, John",,,,,2,1,-,1,,-,-,1,-,,,,,,,,,,,5.0
"Warfe, Rowan",-,-,-,-,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",-,-,-,-,1,1,-,2,-,-,1,-,-,2,-,1,1,2,-,2,1,-,-,14.0
Totals,23,19,21,5,13,15,9,13,13,11,19,10,9,19,17,10,8,21,5,12,18,8,10,308.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
