Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",-,-,1,-,-,-,-,,,,,,,,,,,,,,,,,1.0
"Ball, Jason",2,3,5,,-,3,2,6,6,,1,2,4,4,,10,5,8,10,5,10,2,3,91.0
"Barry, Leo",2,4,3,1,,-,2,2,1,3,-,-,-,-,4,-,,,,-,1,1,-,24.0
"Bennett, Gerrard",,,,,1,,,,,,,,-,1,-,1,,-,,,,3,,6.0
"Bolton, Jude",-,1,-,2,4,1,2,3,1,3,3,1,1,1,1,1,2,3,3,2,3,4,3,45.0
"Cresswell, Daryn",1,2,11,6,-,5,2,,3,1,,,,,7,3,7,1,2,2,2,2,4,61.0
"Crouch, Jared",2,2,1,8,4,1,3,-,3,2,2,2,1,-,3,1,3,1,3,-,5,2,1,50.0
"Doyle, Stephen",2,-,,1,,,-,-,,,,,,,,,,,,,,,,3.0
"Dunkley, Andrew",-,1,-,2,-,-,-,1,-,-,,1,-,2,1,-,-,-,-,-,-,-,1,9.0
"Feast, Simon",,,,,-,,,,,,,,,,2,,-,-,-,,,,,2.0
"Fixter, Ben",,,,,,,,,,,,,,,,,-,2,-,-,-,,,2.0
"Fosdike, Nic",-,2,1,1,2,1,-,2,1,-,-,-,2,-,2,,,,,,,3,2,19.0
"Goodes, Adam",-,2,1,3,4,1,-,2,2,2,-,-,1,3,3,1,1,-,1,1,2,1,-,31.0
"James, Heath",,,,,,,,,,-,,,,,,,,,,,,,,
"Kelly, Paul",,,,,,,,,,,2,3,3,2,1,1,1,1,3,,,3,1,21.0
"Kennelly, Tadhg",,,,,,,,,,,,,,1,-,1,1,,,3,1,-,-,7.0
"Kirk, Brett",2,3,3,4,2,4,,-,-,-,1,-,,,,-,1,-,3,6,3,2,1,35.0
"Lewis, Dale",,,,,,,,,1,4,1,2,-,-,,,,,,,1,1,-,10.0
"Luff, Troy",2,1,1,2,,1,-,-,-,3,-,1,-,,,,,,,,-,,,11.0
"Mathews, Ben",1,5,2,1,1,2,1,-,-,1,1,1,1,2,4,1,1,3,1,-,5,-,4,38.0
"Maxfield, Stuart",-,3,1,3,2,2,2,1,2,1,4,1,5,4,1,-,3,1,1,1,4,4,2,48.0
"McPherson, Daniel",2,3,4,2,4,1,-,1,1,2,5,3,-,-,3,5,2,6,-,4,1,4,,53.0
"Nicks, Matthew",,,2,1,3,,1,,-,-,-,-,-,1,2,-,4,2,1,-,4,1,,22.0
"OKeefe, Ryan",,,,,-,2,,-,-,,,,,-,-,1,2,1,-,1,2,,-,9.0
"OLoughlin, Michael",1,-,1,4,-,2,-,1,4,1,-,-,-,2,2,3,2,3,2,2,3,-,1,34.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",-,1,-,-,-,-,3,1,-,1,1,2,-,-,2,-,-,-,-,1,-,1,-,13.0
"Schauble, Andrew",-,-,-,-,-,-,1,-,2,-,-,,,,,,,,,2,-,3,1,9.0
"Schwass, Wayne",5,7,2,2,2,5,2,4,4,7,6,2,4,3,-,1,4,5,2,2,,3,4,76.0
"Seymour, Brad",,,,,,,,,,,-,-,1,1,-,-,2,1,4,-,3,,1,13.0
"Stafford, Greg",4,1,6,1,,-,3,-,-,4,4,2,2,2,-,-,4,1,1,1,,,3,39.0
"Stevens, John",,,,,1,1,2,1,,1,3,1,-,,,,,,,,,,,10.0
"Warfe, Rowan",-,2,1,1,,,,-,,,,,,,,,,,,,,,,4.0
"Williams, Paul",2,1,3,1,2,2,1,3,1,5,2,2,2,-,1,-,4,-,1,5,-,1,3,42.0
Totals,28,44,49,46,32,34,27,28,32,41,36,26,27,29,39,30,49,39,38,38,50,41,35,838.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
