Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"AhMat, Robert",2,7,2,3,4,2,5,,,,,,,,,,,,,,,,,25.0
"Ball, Jason",8,10,8,,3,7,4,14,11,,4,3,10,13,,14,11,15,15,14,12,5,9,190.0
"Barry, Leo",2,8,6,1,,-,6,1,9,9,3,4,4,4,11,4,,,,2,7,4,2,87.0
"Bennett, Gerrard",,,,,2,,,,,,,,3,2,5,4,,3,,,,5,,24.0
"Bolton, Jude",2,5,3,12,9,4,12,8,7,7,6,4,5,1,5,5,6,3,8,5,7,5,6,135.0
"Cresswell, Daryn",7,6,12,7,6,11,7,,6,-,,,,,6,7,9,8,6,8,6,5,7,124.0
"Crouch, Jared",5,5,7,13,12,8,2,4,8,7,6,10,3,6,5,8,9,5,9,2,7,3,5,149.0
"Doyle, Stephen",6,-,,4,,,1,-,,,,,,,,,,,,,,,,11.0
"Dunkley, Andrew",10,2,5,9,10,5,5,3,5,2,,2,3,10,2,3,4,4,5,4,8,2,5,108.0
"Feast, Simon",,,,,-,,,,,,,,,,4,,3,2,1,,,,,10.0
"Fixter, Ben",,,,,,,,,,,,,,,,,2,4,2,-,3,,,11.0
"Fosdike, Nic",2,6,1,3,4,3,2,5,14,4,2,1,6,4,3,,,,,,,5,2,67.0
"Goodes, Adam",7,7,6,9,10,5,1,10,12,7,4,5,4,10,15,5,3,4,4,4,7,3,5,147.0
"James, Heath",,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Kelly, Paul",,,,,,,,,,,5,6,4,2,9,7,7,9,7,,,8,6,70.0
"Kennelly, Tadhg",,,,,,,,,,,,,,1,-,1,1,,,6,2,4,1,16.0
"Kirk, Brett",6,8,11,6,4,8,,5,2,3,2,5,,,,6,7,5,6,9,11,6,9,119.0
"Lewis, Dale",,,,,,,,,4,6,7,8,4,2,,,,,,,3,2,3,39.0
"Luff, Troy",6,4,1,4,,10,4,-,1,5,3,3,1,,,,,,,,5,,,47.0
"Mathews, Ben",5,10,4,9,5,6,4,5,6,3,6,6,4,9,8,6,10,7,2,5,7,6,7,140.0
"Maxfield, Stuart",3,5,3,4,8,6,3,5,4,-,6,4,5,8,8,4,10,3,3,4,8,8,6,118.0
"McPherson, Daniel",8,5,5,5,4,3,2,2,6,7,8,5,7,5,7,8,5,8,7,7,3,6,,123.0
"Nicks, Matthew",,,4,10,11,,3,,5,2,5,5,2,7,10,8,7,7,4,4,10,4,,108.0
"OKeefe, Ryan",,,,,3,6,,2,-,,,,,-,3,2,11,3,3,6,2,,-,41.0
"OLoughlin, Michael",7,5,5,12,3,7,10,4,7,3,1,3,8,6,7,6,8,13,6,5,8,2,10,146.0
"Piltz, Brent",,,,,,,,,,,,,,,,,,,-,,,,,
"Saddington, Jason",2,4,5,5,5,6,10,6,5,4,1,5,5,4,4,8,3,3,6,5,1,4,2,103.0
"Schauble, Andrew",4,1,1,7,7,5,4,2,6,3,6,,,,,,,,,6,6,6,5,69.0
"Schwass, Wayne",8,8,3,6,4,7,6,8,7,9,11,8,7,10,7,7,7,6,8,2,,4,10,153.0
"Seymour, Brad",,,,,,,,,,,4,2,8,3,1,5,3,7,5,1,5,,-,44.0
"Stafford, Greg",10,5,17,4,,6,13,1,9,7,6,3,5,8,-,4,6,7,2,1,,,6,120.0
"Stevens, John",,,,,3,3,4,6,,3,3,3,1,,,,,,,,,,,26.0
"Warfe, Rowan",1,8,6,2,,,,4,,,,,,,,,,,,,,,,21.0
"Williams, Paul",6,5,9,8,8,5,3,6,6,6,10,11,3,8,2,7,13,3,6,9,3,4,10,151.0
Totals,117,124,124,143,125,123,111,101,140,98,109,106,102,123,122,129,145,129,115,109,131,101,116,2743.0
Opponent,AD,WC,KA,ES,ME,SK,BL,WB,FR,CW,PA,RI,GE,CA,HW,AD,WC,KA,ES,ME,SK,BL,HW,
