Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,8,8,,,,11,18,22,16,15,10,18,12,,14,1,,,,,153.0
"Barker, Trevor",17,24,30,26,7,,,,,,16,14,19,27,22,24,,19,5,,19,25,294.0
"Bond, Graeme",15,12,34,19,14,18,15,11,1,,,,,,10,13,17,12,,15,,,206.0
"Breen, Barry",14,8,18,16,15,9,10,13,11,18,18,17,17,10,6,,11,5,19,16,14,21,286.0
"Bromberg, Mordecai",,,,,12,15,,,,,,,,,,,,,,,,,27.0
"Burns, Greg",,7,4,3,,26,24,19,20,26,24,18,15,,,29,21,11,,,,,247.0
"Cahir, Gerard",,,,,,,,,3,,3,8,,,,7,2,9,,11,5,16,64.0
"Callery, Paul",10,,19,24,18,23,19,25,28,22,27,27,24,24,22,27,27,18,23,19,25,12,463.0
"Carter, Colin",9,10,10,4,,11,4,3,,,6,,,,,,,,7,,,12,76.0
"Colling, Gary",14,8,,,18,8,13,14,13,19,13,8,15,13,20,17,13,11,25,,17,17,276.0
"Cross, Andrew",,,,,,,,,,,,,,,,4,7,11,11,5,,10,48.0
"Cunningham, Geoff",16,9,19,10,11,11,25,16,16,26,20,9,19,17,9,16,32,13,16,14,16,,340.0
"Discher, Don",13,8,6,8,,,,,,,,,,,5,,10,8,9,1,4,9,81.0
"Dunne, Jeff",24,8,19,26,22,15,23,15,19,23,17,17,19,20,18,21,18,13,16,22,18,15,408.0
"Duperouzel, Bruce",17,14,21,26,31,10,17,19,19,15,,4,,17,15,14,23,20,,,17,,299.0
"Evans, Dale",7,6,11,10,6,10,,,,,,,,9,5,11,13,8,3,18,11,4,132.0
"Granger, David",,,,,,,,7,14,9,,,,,,,,,,,,,30.0
"Greene, Russell",16,21,18,21,23,15,15,20,25,20,15,7,,,,18,28,15,17,25,17,30,366.0
"Herbert, Dean",,,,,,,,,,,,,9,4,,,,,,-,,,13.0
"Kellett, Mark",,,,,,,,,,,13,12,13,3,14,14,,,13,9,10,9,110.0
"Lofts, Gary",12,8,,,8,,,,,,,,,,,,,,,,,,28.0
"Lugg, Gary",,,,,,,,,,,,,9,,,,,,,,,,9.0
"McDonald, Gary",,,,11,,5,,,,,22,17,20,16,15,,,,13,,,,119.0
"Mildenhall, Bill",,,,,,,7,13,14,1,,,,,,,,,12,,,12,59.0
"Nettlefold, Michael",,,,,,,,,,,,,,,7,,15,19,,12,5,,58.0
"ODea, Jim",13,8,16,,17,12,15,,,,10,21,13,18,9,11,11,,11,10,,,195.0
"OKeefe, Maurice",13,12,16,12,24,23,17,,21,14,12,9,16,12,,11,,,,21,5,8,246.0
"Perovic, Val",17,9,13,7,11,,14,14,,9,,,5,,,,,,,,,,99.0
"Roberts, Michael",,,,,,,,,16,7,12,10,1,,,,,,,,,,46.0
"Ross, Dean",,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Sarau, Jeff",13,6,11,9,17,22,23,17,16,24,20,25,21,19,24,28,21,17,22,19,22,21,417.0
"Sartori, Ian",22,13,,15,12,11,7,12,11,14,13,6,,17,13,6,,,20,16,9,22,239.0
"Scott, Malcolm",,,,,,,,,,,,,,9,9,15,11,10,4,6,7,10,81.0
"Sidebottom, Garry",18,14,22,15,18,16,15,12,12,19,21,22,17,35,21,20,24,14,12,,18,13,378.0
"Sinclair, Allan",,,,,7,16,,,,,,,,,,,,,,,,,23.0
"Stevens, Phil",,,20,4,,20,14,16,17,13,,,,,,,,,17,16,22,11,170.0
"Stone, Chris",,,,,,,,,,,,,,,,,,,,16,8,10,34.0
"Thomas, Grant",9,17,7,,,,18,17,13,8,,,11,13,,6,18,10,,,,,147.0
"Tweeddale, Russell",,,,,7,,11,1,,7,,,6,5,6,,,,,,,,43.0
Totals,289,222,322,274,298,296,306,275,307,316,298,267,279,306,262,312,336,244,275,271,269,287,6311.0
Opponent,HW,ES,FO,CW,GE,SM,RI,CA,FI,ME,NM,HW,ES,CW,FO,GE,SM,RI,CA,FI,ME,NM,
