Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,-,-,,,,1,2,4,4,4,2,4,4,,3,-,,,,,28.0
"Barker, Trevor",8,5,6,2,2,,,,,,2,3,4,7,4,3,,1,2,,4,6,59.0
"Bond, Graeme",1,1,2,1,4,6,-,-,-,,,,,,3,9,2,6,,1,,,36.0
"Breen, Barry",5,-,7,3,3,3,3,2,5,7,7,6,6,2,-,,7,1,8,5,5,7,92.0
"Bromberg, Mordecai",,,,,1,7,,,,,,,,,,,,,,,,,8.0
"Burns, Greg",,1,-,1,,5,8,4,5,4,8,4,4,,,5,-,4,,,,,53.0
"Cahir, Gerard",,,,,,,,,1,,1,2,,,,1,2,-,,2,1,5,15.0
"Callery, Paul",1,,-,2,-,3,3,2,3,2,5,2,5,1,2,1,2,2,2,2,2,1,43.0
"Carter, Colin",2,-,2,-,,1,-,-,,,1,,,,,,,,1,,,1,8.0
"Colling, Gary",1,-,,,-,2,-,5,1,4,-,1,-,-,2,2,-,3,4,,2,3,30.0
"Cross, Andrew",,,,,,,,,,,,,,,,-,1,1,-,2,,3,7.0
"Cunningham, Geoff",3,1,9,-,2,1,11,4,4,3,3,2,4,3,1,2,6,3,2,2,3,,69.0
"Discher, Don",4,3,-,5,,,,,,,,,,,3,,-,3,1,-,1,3,23.0
"Dunne, Jeff",5,1,2,6,8,3,6,4,3,4,8,2,3,4,1,8,1,1,2,4,5,2,83.0
"Duperouzel, Bruce",2,1,2,2,3,-,3,2,-,-,,2,,5,1,1,5,1,,,1,,31.0
"Evans, Dale",1,3,4,2,1,1,,,,,,,,-,2,2,2,2,1,2,1,1,25.0
"Granger, David",,,,,,,,3,5,2,,,,,,,,,,,,,10.0
"Greene, Russell",3,5,2,3,3,1,5,6,5,4,1,-,,,,2,6,2,5,4,2,4,63.0
"Herbert, Dean",,,,,,,,,,,,,2,-,,,,,,-,,,2.0
"Kellett, Mark",,,,,,,,,,,2,4,-,1,4,5,,,3,4,2,3,28.0
"Lofts, Gary",3,-,,,3,,,,,,,,,,,,,,,,,,6.0
"Lugg, Gary",,,,,,,,,,,,,2,,,,,,,,,,2.0
"McDonald, Gary",,,,3,,-,,,,,5,3,4,2,8,,,,2,,,,27.0
"Mildenhall, Bill",,,,,,,1,4,1,-,,,,,,,,,-,,,5,11.0
"Nettlefold, Michael",,,,,,,,,,,,,,,1,,2,6,,-,1,,10.0
"ODea, Jim",3,2,3,,3,4,2,,,,1,4,6,2,1,1,4,,4,2,,,42.0
"OKeefe, Maurice",3,4,4,3,4,3,6,,5,5,3,1,2,7,,2,,,,3,1,2,58.0
"Perovic, Val",2,5,4,-,3,,2,3,,1,,,1,,,,,,,,,,21.0
"Roberts, Michael",,,,,,,,,3,1,-,1,-,,,,,,,,,,5.0
"Ross, Dean",,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Sarau, Jeff",4,3,5,2,3,6,12,4,7,13,6,6,6,6,10,6,5,5,9,4,6,12,140.0
"Sartori, Ian",6,1,,8,5,3,2,4,-,5,4,1,,6,2,-,,,4,3,1,7,62.0
"Scott, Malcolm",,,,,,,,,,,,,,5,5,6,7,6,1,3,2,4,39.0
"Sidebottom, Garry",3,-,7,3,6,9,7,6,6,7,9,11,4,17,9,9,11,5,3,,7,4,143.0
"Sinclair, Allan",,,,,7,3,,,,,,,,,,,,,,,,,10.0
"Stevens, Phil",,,6,1,,3,3,3,3,3,,,,,,,,,2,4,7,1,36.0
"Stone, Chris",,,,,,,,,,,,,,,,,,,,2,-,-,2.0
"Thomas, Grant",2,5,2,,,,9,4,6,1,,,4,4,,2,2,2,,,,,43.0
"Tweeddale, Russell",,,,,3,,3,-,,1,,,2,2,2,,,,,,,,13.0
Totals,62,41,67,47,64,64,86,61,65,71,70,60,61,78,65,67,68,54,56,49,54,74,1384.0
Opponent,HW,ES,FO,CW,GE,SM,RI,CA,FI,ME,NM,HW,ES,CW,FO,GE,SM,RI,CA,FI,ME,NM,
