Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,-,2,,,,3,-,2,-,1,-,2,1,,2,-,,,,,13.0
"Barker, Trevor",3,-,2,4,2,,,,,,5,-,2,3,4,3,,3,1,,5,9,46.0
"Bond, Graeme",4,2,10,4,2,2,3,-,-,,,,,,-,-,2,1,,4,,,34.0
"Breen, Barry",3,1,3,4,2,2,2,2,2,4,1,2,1,2,-,,1,1,4,7,1,3,48.0
"Bromberg, Mordecai",,,,,2,1,,,,,,,,,,,,,,,,,3.0
"Burns, Greg",,2,1,-,,1,3,3,-,4,3,2,1,,,3,-,2,,,,,25.0
"Cahir, Gerard",,,,,,,,,-,,-,2,,,,1,-,-,,3,-,2,8.0
"Callery, Paul",-,,4,2,4,1,3,2,1,3,3,2,2,2,1,4,3,2,4,4,3,2,52.0
"Carter, Colin",1,3,1,1,,-,2,-,,,-,,,,,,,,1,,,2,11.0
"Colling, Gary",2,-,,,2,2,2,1,2,7,4,2,3,1,7,2,1,3,7,,4,3,55.0
"Cross, Andrew",,,,,,,,,,,,,,,,1,1,3,-,2,,2,9.0
"Cunningham, Geoff",3,2,2,1,-,1,4,1,2,7,3,4,4,2,3,2,5,-,3,-,1,,50.0
"Discher, Don",2,3,2,-,,,,,,,,,,,-,,-,1,5,-,-,-,13.0
"Dunne, Jeff",4,1,4,3,2,1,2,1,3,3,-,2,2,3,2,2,1,-,2,9,3,4,54.0
"Duperouzel, Bruce",4,-,3,4,4,1,3,2,2,1,,-,,3,5,-,5,2,,,1,,40.0
"Evans, Dale",-,-,2,4,1,3,,,,,,,,4,-,1,1,2,1,7,1,1,28.0
"Granger, David",,,,,,,,1,4,-,,,,,,,,,,,,,5.0
"Greene, Russell",-,6,3,2,4,4,2,1,2,4,2,-,,,,3,1,3,2,4,3,4,50.0
"Herbert, Dean",,,,,,,,,,,,,3,1,,,,,,-,,,4.0
"Kellett, Mark",,,,,,,,,,,2,2,7,-,3,2,,,-,3,2,2,23.0
"Lofts, Gary",-,1,,,2,,,,,,,,,,,,,,,,,,3.0
"Lugg, Gary",,,,,,,,,,,,,-,,,,,,,,,,
"McDonald, Gary",,,,1,,-,,,,,8,3,3,2,1,,,,2,,,,20.0
"Mildenhall, Bill",,,,,,,1,3,3,-,,,,,,,,,4,,,2,13.0
"Nettlefold, Michael",,,,,,,,,,,,,,,-,,1,2,,2,-,,5.0
"ODea, Jim",4,2,2,,2,2,4,,,,1,7,1,3,1,3,3,,2,3,,,40.0
"OKeefe, Maurice",4,2,3,2,3,2,1,,4,1,2,1,7,1,,2,,,,8,1,1,45.0
"Perovic, Val",4,1,1,3,1,,-,3,,1,,,1,,,,,,,,,,15.0
"Roberts, Michael",,,,,,,,,2,3,4,4,1,,,,,,,,,,14.0
"Ross, Dean",,,,,,,,,,,-,-,,,,,,,,,,,
"Sarau, Jeff",3,1,2,1,5,3,4,5,3,3,2,8,8,8,6,7,6,5,5,6,8,5,104.0
"Sartori, Ian",1,-,,1,2,2,-,1,2,1,2,-,,-,3,1,,,4,1,1,2,24.0
"Scott, Malcolm",,,,,,,,,,,,,,1,-,2,-,1,1,-,-,-,5.0
"Sidebottom, Garry",6,8,6,-,4,1,2,3,-,2,2,1,1,1,3,-,-,4,1,,2,3,50.0
"Sinclair, Allan",,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Stevens, Phil",,,1,1,,2,2,3,1,2,,,,,,,,,3,1,2,2,20.0
"Stone, Chris",,,,,,,,,,,,,,,,,,,,2,1,2,5.0
"Thomas, Grant",1,2,-,,,,2,2,-,1,,,3,-,,1,1,2,,,,,15.0
"Tweeddale, Russell",,,,,-,,1,-,,1,,,1,-,1,,,,,,,,4.0
Totals,49,37,52,40,44,32,43,37,33,50,44,43,51,39,41,40,34,37,52,66,39,51,954.0
Opponent,HW,ES,FO,CW,GE,SM,RI,CA,FI,ME,NM,HW,ES,CW,FO,GE,SM,RI,CA,FI,ME,NM,
