Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,6,6,,,,10,10,14,12,12,7,14,10,,10,1,,,,,112.0
"Barker, Trevor",13,22,28,23,4,,,,,,12,11,15,21,19,20,,15,5,,16,21,245.0
"Bond, Graeme",12,10,25,14,10,14,11,8,1,,,,,,10,10,10,10,,13,,,158.0
"Breen, Barry",7,7,14,12,9,8,7,9,7,12,9,12,14,5,3,,7,4,17,13,12,18,206.0
"Bromberg, Mordecai",,,,,7,10,,,,,,,,,,,,,,,,,17.0
"Burns, Greg",,6,3,2,,14,15,16,14,20,17,17,11,,,19,13,7,,,,,174.0
"Cahir, Gerard",,,,,,,,,2,,3,7,,,,6,2,6,,10,4,12,52.0
"Callery, Paul",7,,12,17,15,19,15,21,23,20,22,23,23,19,21,21,21,13,16,16,19,10,373.0
"Carter, Colin",7,9,4,4,,10,3,3,,,5,,,,,,,,5,,,8,58.0
"Colling, Gary",9,7,,,8,4,7,11,9,16,8,5,9,9,15,8,7,9,16,,14,13,184.0
"Cross, Andrew",,,,,,,,,,,,,,,,2,5,6,2,3,,7,25.0
"Cunningham, Geoff",7,3,8,6,5,5,11,8,8,9,8,6,10,8,7,9,10,8,6,6,8,,156.0
"Discher, Don",9,7,3,4,,,,,,,,,,,4,,1,4,7,1,4,6,50.0
"Dunne, Jeff",19,2,15,21,15,14,14,14,12,13,10,8,11,13,12,14,10,10,13,16,13,9,278.0
"Duperouzel, Bruce",12,9,15,14,21,7,16,13,12,12,,3,,10,13,10,17,14,,,11,,209.0
"Evans, Dale",4,5,9,10,5,8,,,,,,,,8,3,6,7,2,2,13,9,2,93.0
"Granger, David",,,,,,,,4,10,8,,,,,,,,,,,,,22.0
"Greene, Russell",15,21,16,20,20,15,14,16,18,19,14,7,,,,13,18,11,16,23,14,23,313.0
"Herbert, Dean",,,,,,,,,,,,,6,3,,,,,,-,,,9.0
"Kellett, Mark",,,,,,,,,,,7,7,9,1,11,11,,,6,7,7,6,72.0
"Lofts, Gary",11,7,,,7,,,,,,,,,,,,,,,,,,25.0
"Lugg, Gary",,,,,,,,,,,,,4,,,,,,,,,,4.0
"McDonald, Gary",,,,8,,3,,,,,17,14,16,13,12,,,,9,,,,92.0
"Mildenhall, Bill",,,,,,,5,9,8,-,,,,,,,,,9,,,8,39.0
"Nettlefold, Michael",,,,,,,,,,,,,,,4,,9,9,,4,4,,30.0
"ODea, Jim",12,7,12,,11,10,11,,,,7,17,9,11,6,7,7,,8,9,,,144.0
"OKeefe, Maurice",12,11,10,11,17,16,15,,16,10,8,7,12,11,,6,,,,12,4,6,184.0
"Perovic, Val",14,8,13,5,9,,12,12,,7,,,5,,,,,,,,,,85.0
"Roberts, Michael",,,,,,,,,13,7,9,9,1,,,,,,,,,,39.0
"Ross, Dean",,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Sarau, Jeff",8,4,9,5,12,17,18,13,14,18,16,20,17,18,18,19,15,12,18,14,15,17,317.0
"Sartori, Ian",20,11,,13,10,5,5,9,7,7,11,5,,11,10,3,,,15,10,7,14,173.0
"Scott, Malcolm",,,,,,,,,,,,,,7,8,13,9,9,4,6,7,6,69.0
"Sidebottom, Garry",14,8,13,8,14,11,14,10,10,13,19,16,9,17,16,13,14,12,4,,13,11,259.0
"Sinclair, Allan",,,,,7,8,,,,,,,,,,,,,,,,,15.0
"Stevens, Phil",,,14,3,,12,10,11,11,12,,,,,,,,,15,15,15,9,127.0
"Stone, Chris",,,,,,,,,,,,,,,,,,,,8,4,6,18.0
"Thomas, Grant",4,13,4,,,,15,12,9,6,,,9,9,,2,12,8,,,,,103.0
"Tweeddale, Russell",,,,,5,,9,1,,6,,,6,3,4,,,,,,,,34.0
Totals,216,177,233,206,211,210,227,210,214,229,214,207,203,211,206,212,204,170,193,199,200,212,4564.0
Opponent,HW,ES,FO,CW,GE,SM,RI,CA,FI,ME,NM,HW,ES,CW,FO,GE,SM,RI,CA,FI,ME,NM,
