Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Gary",1,3,-,1,3,-,,,2,1,-,-,1,-,,3,1,-,2,1,-,2,-,2,1,24.0
"Bartel, Jimmy",3,3,4,1,1,-,1,1,-,1,1,-,2,-,3,,1,3,1,-,2,2,1,-,4,35.0
"Blake, Mark",1,2,2,3,2,1,2,1,-,1,2,-,2,-,1,,,,,-,1,1,1,-,-,23.0
"Byrnes, Shannon",,,-,-,1,-,-,1,,-,-,-,-,-,1,-,2,-,1,-,-,-,3,1,1,11.0
"Chapman, Paul",-,1,-,1,1,-,1,,2,,1,1,-,1,-,-,-,1,,,1,,1,-,-,12.0
"Corey, Joel",2,-,1,4,4,-,-,1,3,,,-,3,1,-,1,1,-,2,1,1,1,1,-,2,29.0
"Djerrkura, Nathan",,,,,,,,,,1,1,,,,-,,,,,,,,,,,2.0
"Enright, Corey",1,4,-,1,-,-,1,-,-,-,-,-,-,3,1,-,-,-,3,1,2,-,4,-,-,21.0
"Gamble, Ryan",-,2,,,,,,,-,,1,-,,,-,,,,,,-,3,,,,6.0
"Gillies, Tom",,,,,,,,,,,,,,,-,-,,1,-,-,1,,,,,2.0
"Harley, Tom",,,,,,,-,1,-,-,,,1,1,1,,,-,-,-,,-,-,1,-,5.0
"Hawkins, Tom",,-,-,-,1,2,2,-,-,1,-,-,1,1,2,-,-,-,2,-,-,1,-,2,1,16.0
"Hogan, Simon",,1,,,,,,,,,,,,-,-,2,1,-,1,2,,-,-,,,7.0
"Johnson, David",,,,,-,-,,,-,-,,-,-,,,,,,,-,2,,,,,2.0
"Johnson, Steve",-,-,3,1,-,3,1,-,-,3,1,-,-,,,,,2,5,1,,,,-,4,24.0
"Kelly, James",-,-,-,-,-,-,-,-,-,-,-,1,2,-,,,,,,,,-,1,1,1,6.0
"Laidler, Jeremy",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ling, Cameron",5,3,2,1,,,2,1,2,1,-,2,-,1,,-,2,1,1,3,1,2,-,-,3,33.0
"Lonergan, Tom",2,,,-,,,,1,,,3,,,,4,-,1,,4,-,,,,,,15.0
"Mackie, Andrew",2,1,1,2,-,-,2,-,-,-,1,-,-,1,,2,2,-,1,-,2,1,1,-,-,19.0
"Milburn, Darren",-,1,-,,-,1,-,-,,1,-,1,-,-,,-,-,1,-,,-,-,-,-,1,6.0
"Mooney, Cameron",-,1,-,-,1,2,-,1,,-,-,-,2,1,-,2,-,-,-,-,1,1,-,2,-,14.0
"Mumford, Shane",,,,-,1,1,2,1,-,1,1,1,2,1,1,1,-,2,3,-,1,,,,,19.0
"Ottens, Brad",1,1,,,,,,,,,,,,,,,,,,,,3,1,2,-,8.0
"Rooke, Max",1,2,-,2,1,-,2,1,-,-,,-,-,1,-,-,1,-,-,,-,-,,1,-,12.0
"Scarlett, Matthew",1,3,-,1,-,-,-,1,1,1,3,2,2,1,,1,1,,,2,-,1,2,3,2,28.0
"Selwood, Joel",6,-,1,-,1,1,-,-,1,-,2,3,1,1,1,-,2,2,1,2,2,2,4,1,2,36.0
"Stokes, Mathew",-,,-,-,-,1,-,1,-,,-,,,-,2,1,-,1,2,1,-,-,-,,,9.0
"Taylor, Harry",1,-,1,-,1,2,1,-,-,1,,1,1,-,-,1,-,,,-,1,1,-,1,-,13.0
"Tenace, Kane",,,,,,,,,,,,,,,-,-,1,-,-,,,,,,,1.0
"Varcoe, Travis",1,2,1,3,-,-,-,1,-,-,-,1,1,-,,-,1,-,-,-,,,-,-,-,11.0
"West, Trent",,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Wojcinski, David",1,1,-,1,1,1,-,4,-,1,3,,,,-,2,1,1,-,,-,-,-,1,1,19.0
Totals,29,31,17,22,19,15,17,17,11,14,20,13,21,14,17,16,18,15,29,14,18,21,20,18,23,469.0
Opponent,HW,RI,CW,AD,BL,ME,SY,NM,WB,ES,WC,FR,PA,SK,BL,ME,HW,AD,CA,SY,WB,FR,WB,CW,SK,
