Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Gary",5,9,4,4,1,3,,,7,7,4,3,4,4,,5,4,2,2,8,3,8,7,7,6,107.0
"Bartel, Jimmy",2,-,5,6,4,2,4,7,-,3,-,2,3,6,3,,1,3,1,6,5,4,1,3,2,73.0
"Blake, Mark",3,1,1,5,1,-,1,1,2,4,2,2,1,-,2,,,,,3,3,4,2,1,3,42.0
"Byrnes, Shannon",,,-,-,3,1,1,1,,2,1,1,1,-,3,3,1,-,2,1,1,3,1,2,3,31.0
"Chapman, Paul",3,-,4,2,6,5,4,,1,,1,5,5,5,10,2,3,1,,,2,,-,3,3,65.0
"Corey, Joel",3,5,1,7,6,4,7,4,2,,,4,5,4,4,1,5,-,4,6,7,6,6,7,5,103.0
"Djerrkura, Nathan",,,,,,,,,,-,3,,,,1,,,,,,,,,,,4.0
"Enright, Corey",1,3,-,2,1,2,-,-,2,3,-,1,-,2,1,-,2,3,-,-,-,-,2,2,3,30.0
"Gamble, Ryan",-,2,,,,,,,-,,-,1,,,1,,,,,,-,1,,,,5.0
"Gillies, Tom",,,,,,,,,,,,,,,1,-,,-,-,-,-,,,,,1.0
"Harley, Tom",,,,,,,-,-,-,-,,,-,-,-,,,-,-,-,,1,-,-,-,1.0
"Hawkins, Tom",,-,1,-,1,-,-,-,-,-,-,-,1,-,-,1,1,1,-,-,1,-,2,-,-,9.0
"Hogan, Simon",,-,,,,,,,,,,,,3,3,2,-,2,1,-,,-,-,,,11.0
"Johnson, David",,,,,-,-,,,-,-,,-,-,,,,,,,1,-,,,,,1.0
"Johnson, Steve",2,1,1,-,1,-,1,2,-,3,-,1,3,,,,,-,1,1,,,,1,2,20.0
"Kelly, James",3,1,1,2,4,1,2,7,2,2,-,-,2,-,,,,,,,,3,-,-,1,31.0
"Laidler, Jeremy",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ling, Cameron",2,2,2,6,,,2,-,2,1,4,5,3,1,,-,1,3,3,6,7,4,1,7,2,64.0
"Lonergan, Tom",-,,,-,,,,-,,,-,,,,-,-,-,,-,-,,,,,,
"Mackie, Andrew",-,-,-,-,2,1,2,4,-,2,-,-,2,-,,4,-,-,1,1,-,1,-,-,3,23.0
"Milburn, Darren",1,-,1,,-,-,1,-,,-,1,-,2,1,,-,1,-,-,,-,-,1,-,3,12.0
"Mooney, Cameron",-,-,-,1,-,-,1,-,,-,-,-,-,-,-,-,3,1,-,-,-,-,-,1,-,7.0
"Mumford, Shane",,,,1,2,1,6,1,2,1,1,2,1,2,2,5,5,3,-,2,1,,,,,38.0
"Ottens, Brad",4,-,,,,,,,,,,,,,,,,,,,,3,1,1,6,15.0
"Rooke, Max",1,2,-,-,1,1,-,-,-,1,,-,-,1,-,1,-,2,-,,1,1,,-,-,12.0
"Scarlett, Matthew",1,-,-,-,-,-,-,-,1,-,-,-,1,-,,-,-,,,-,-,-,-,1,-,4.0
"Selwood, Joel",3,4,3,4,4,4,4,5,4,8,4,3,2,6,2,6,9,4,2,3,2,1,2,3,5,97.0
"Stokes, Mathew",1,,-,-,1,3,-,-,1,,-,,,2,1,-,2,-,1,-,-,-,-,,,12.0
"Taylor, Harry",1,-,-,1,1,-,-,-,-,1,,2,-,-,-,1,1,,,1,1,-,-,1,-,11.0
"Tenace, Kane",,,,,,,,,,,,,,,2,1,-,-,1,,,,,,,4.0
"Varcoe, Travis",-,-,1,-,2,1,2,-,1,-,3,1,1,-,,-,1,-,-,-,,,1,1,-,15.0
"West, Trent",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Wojcinski, David",-,1,2,1,2,2,2,2,-,-,-,,,,1,2,-,3,-,,1,3,-,2,1,25.0
Totals,36,31,27,42,43,31,40,34,27,38,24,33,37,37,37,34,40,28,19,39,35,43,27,43,48,873.0
Opponent,HW,RI,CW,AD,BL,ME,SY,NM,WB,ES,WC,FR,PA,SK,BL,ME,HW,AD,CA,SY,WB,FR,WB,CW,SK,
