Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Austin, Mark",,,,,,,,,,,,1,5,2,-,2,5,4,6,2,4,1,32.0
"Bontempelli, Marcus",,,,,-,,2,,1,3,4,5,5,3,2,3,8,1,3,2,1,4,47.0
"Boyd, Matthew",6,3,4,7,3,6,3,-,6,,,,1,1,1,6,3,4,3,2,6,4,69.0
"Campbell, Tom",-,,,,,2,,,,,,,,,,,,4,3,-,1,3,13.0
"Cooney, Adam",5,6,3,5,2,3,8,3,1,2,7,-,,,,,-,1,5,5,8,3,67.0
"Cordy, Ayce",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Crameri, Stewart",5,3,4,3,5,7,1,6,3,3,4,3,2,2,3,3,5,1,5,4,1,6,79.0
"Dahlhaus, Luke",4,3,-,,4,4,8,2,5,1,2,2,2,5,2,4,2,3,2,3,7,6,71.0
"Darley, Sam",,,,,,,,,,,,,,4,,2,,2,2,1,,,11.0
"Dickson, Tory",-,,,,,5,4,-,,,,,,,,,,,,,,,9.0
"Giansiracusa, Daniel",5,1,-,7,1,2,,2,2,4,4,2,1,,,,,,,1,4,5,41.0
"Goodes, Brett",5,,,,,,,,1,,,,,,,,,,,,,,6.0
"Grant, Jarrad",,,,,,,,,,,4,4,1,,,,,,,4,,,13.0
"Griffen, Ryan",,1,2,5,-,1,1,-,1,1,2,1,1,,-,,-,6,3,-,4,6,35.0
"Higgins, Shaun",3,3,6,12,-,3,5,2,3,3,5,3,4,3,1,,,5,2,3,4,2,72.0
"Honeychurch, Mitch",,,,,,,,,,,,,,-,2,1,,,,,,,3.0
"Howard, Christian",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Hrovat, Nathan",,,,,,,,,,4,1,4,3,1,2,5,2,5,3,,6,4,40.0
"Hunter, Lachie",5,4,3,4,,-,2,2,,,,,,5,2,5,5,7,2,5,,,51.0
"Johannisen, Jason",3,2,1,,,,4,3,,,,,,,,3,6,3,,3,6,8,42.0
"Jones, Liam",,4,6,5,4,-,5,4,,,,5,2,-,,,,,,,,,35.0
"Jong, Lin",,2,3,1,2,1,,,,,,,,,,,,,,,1,,10.0
"Liberatore, Tom",2,3,4,6,1,4,5,5,1,5,2,1,2,-,2,5,2,2,4,2,1,2,61.0
"Macrae, Jack",7,7,9,13,7,5,1,1,6,4,8,5,6,3,2,6,7,4,2,,10,6,119.0
"Minson, Will",-,2,1,1,1,3,4,2,2,3,1,2,-,2,-,2,2,3,1,1,,-,33.0
"Morris, Dale",2,8,5,2,,,6,3,5,4,5,2,3,3,1,3,5,1,7,3,7,7,82.0
"Murphy, Robert",6,3,5,8,3,1,5,2,4,11,5,1,-,5,1,3,3,6,3,1,8,7,91.0
"Picken, Liam",2,4,8,6,3,10,5,-,4,2,4,1,3,2,2,4,2,2,4,2,10,5,85.0
"Redpath, Jack",,,,,,,,,,,,,,,-,3,3,,,,,,6.0
"Roberts, Fletcher",,,,,,,,-,2,3,,,,3,,,,,,,,2,10.0
"Roughead, Jordan",5,7,1,,,,,,8,6,2,4,5,,2,6,3,5,6,-,6,,66.0
"Smith, Clay",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Stevens, Koby",4,7,,5,6,7,-,,3,6,1,2,4,3,-,4,5,2,6,3,4,1,73.0
"Stringer, Jake",2,3,3,2,2,3,5,4,3,,,,,5,-,1,1,4,3,3,6,5,55.0
"Talia, Michael",,,,,2,4,4,,,,,,,,,,,,,,,,10.0
"Tutt, Jason",,,,3,,,,1,2,3,-,3,2,,,,,,,,,,14.0
"Wallis, Mitch",2,1,1,3,1,,,,,3,1,2,2,-,-,3,-,,,,,,19.0
"Williams, Tom",,,4,8,2,,5,1,,3,5,,,,,,,,,,,,28.0
"Wood, Easton",3,6,5,4,1,5,5,2,6,1,3,1,7,5,-,4,1,,3,,,,62.0
"Young, Tom",,,,5,3,3,,,,,,,,,,,,,,,,1,12.0
Totals,76,83,78,115,53,79,88,45,70,76,70,54,61,57,25,78,70,75,78,50,106,88,1575.0
Opponent,WC,NM,RI,GW,CA,AD,ES,ME,GC,FR,BL,CW,PA,ME,GE,GC,ES,HW,SK,NM,SY,GW,
