Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Austin, Mark",,,,,,,,,,,,7,4,5,1,3,3,5,4,3,4,3,42.0
"Bontempelli, Marcus",,,,,8,,-,,11,4,8,11,15,6,8,8,5,8,5,15,3,6,121.0
"Boyd, Matthew",19,5,15,21,10,19,13,6,16,,,,13,12,11,15,13,9,8,13,17,14,249.0
"Campbell, Tom",5,,,,,3,,,,,,,,,,,,5,5,1,1,4,24.0
"Cooney, Adam",11,9,12,6,5,10,11,13,11,14,10,3,,,,,3,3,11,11,12,9,164.0
"Cordy, Ayce",,,,,,,,,,,,,,,,,,,,,6,,6.0
"Crameri, Stewart",6,3,8,6,7,5,6,3,5,10,11,3,6,2,9,6,5,5,8,4,11,4,133.0
"Dahlhaus, Luke",11,10,10,,19,10,14,7,16,7,11,17,11,12,3,12,6,9,7,7,8,7,214.0
"Darley, Sam",,,,,,,,,,,,,,7,,6,,2,8,5,,,28.0
"Dickson, Tory",8,,,,,4,7,2,,,,,,,,,,,,,,,21.0
"Giansiracusa, Daniel",4,3,2,7,1,5,,4,1,5,2,12,3,,,,,,,5,2,7,63.0
"Goodes, Brett",5,,,,,,,,1,,,,,,,,,,,,,,6.0
"Grant, Jarrad",,,,,,,,,,,3,10,6,,,,,,,6,,,25.0
"Griffen, Ryan",,7,6,8,18,11,11,8,13,7,14,8,9,,15,,16,13,11,19,7,16,217.0
"Higgins, Shaun",10,6,7,10,9,14,19,5,6,16,7,13,13,9,1,,,8,16,9,6,12,196.0
"Honeychurch, Mitch",,,,,,,,,,,,,,6,6,3,,,,,,,15.0
"Howard, Christian",,,,,,,,,,5,2,,,,,,,,,,,,7.0
"Hrovat, Nathan",,,,,,,,,,11,7,9,14,3,6,10,8,3,8,,16,13,108.0
"Hunter, Lachie",11,7,6,5,,2,7,6,,,,,,7,4,3,5,3,1,5,,,72.0
"Johannisen, Jason",3,4,1,,,,8,5,,,,,,,,8,7,7,,7,6,11,67.0
"Jones, Liam",,2,6,6,4,7,4,5,,,,3,3,1,,,,,,,,,41.0
"Jong, Lin",,5,2,7,7,12,,,,,,,,,,,,,,,8,,41.0
"Liberatore, Tom",16,13,7,5,12,15,13,15,17,21,14,22,9,7,16,12,12,9,9,13,12,9,278.0
"Macrae, Jack",16,8,17,10,17,13,17,6,12,13,17,15,15,6,6,14,11,10,11,,15,11,260.0
"Minson, Will",3,5,3,9,7,5,4,6,9,8,6,5,4,3,3,7,3,5,7,3,,3,108.0
"Morris, Dale",5,14,3,-,,,3,7,4,11,5,5,8,4,3,5,5,5,3,7,5,6,108.0
"Murphy, Robert",6,10,5,6,6,7,10,7,4,11,4,8,6,5,4,9,5,13,6,6,10,10,158.0
"Picken, Liam",14,15,6,10,8,5,5,9,5,11,10,10,12,6,8,7,3,7,8,9,10,7,185.0
"Redpath, Jack",,,,,,,,,,,,,,,3,5,3,,,,,,11.0
"Roberts, Fletcher",,,,,,,,6,4,3,,,,2,,,,,,,,1,16.0
"Roughead, Jordan",7,6,2,,,,,,4,9,6,7,5,,2,5,6,5,5,6,4,,79.0
"Smith, Clay",,,,,,,,,5,,,,,,,,,,,,,,5.0
"Stevens, Koby",16,11,,13,12,6,5,,4,14,14,12,12,15,10,13,9,4,8,14,8,5,205.0
"Stringer, Jake",5,2,1,4,8,8,12,5,2,,,,,3,5,8,3,3,3,5,5,5,87.0
"Talia, Michael",,,,,7,4,7,,,,,,,,,,,,,,,,18.0
"Tutt, Jason",,,,3,,,,5,6,4,10,2,3,,,,,,,,,,33.0
"Wallis, Mitch",17,5,2,10,5,,,,,14,9,11,9,11,9,20,15,,,,,,137.0
"Williams, Tom",,,5,8,3,,2,2,,2,4,,,,,,,,,,,,26.0
"Wood, Easton",6,10,7,9,9,11,6,10,8,11,2,9,8,7,4,10,6,,9,,,,142.0
"Young, Tom",,,,7,5,5,,,,,,,,,,,,,,,,8,25.0
Totals,204,160,133,170,187,181,184,142,164,211,176,202,188,139,137,189,152,141,161,173,176,171,3741.0
Opponent,WC,NM,RI,GW,CA,AD,ES,ME,GC,FR,BL,CW,PA,ME,GE,GC,ES,HW,SK,NM,SY,GW,
