Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Austin, Mark",,,,,,,,,,,,3,2,1,-,2,2,2,3,2,5,-,22.0
"Bontempelli, Marcus",,,,,3,,1,,1,2,2,3,2,-,4,-,2,-,4,-,2,-,26.0
"Boyd, Matthew",2,-,-,3,1,-,4,4,5,,,,2,3,3,3,1,3,6,2,1,3,46.0
"Campbell, Tom",2,,,,,-,,,,,,,,,,,,-,1,2,1,-,6.0
"Cooney, Adam",3,-,4,1,-,4,-,3,3,2,3,1,,,,,2,1,2,2,2,2,35.0
"Cordy, Ayce",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Crameri, Stewart",4,2,1,3,5,-,1,4,3,2,1,2,3,2,3,1,-,2,1,3,2,2,47.0
"Dahlhaus, Luke",3,3,3,,-,1,1,3,1,2,5,3,3,-,2,-,2,3,4,1,3,1,44.0
"Darley, Sam",,,,,,,,,,,,,,-,,2,,3,3,2,,,10.0
"Dickson, Tory",-,,,,,1,1,1,,,,,,,,,,,,,,,3.0
"Giansiracusa, Daniel",1,1,1,3,2,2,,-,-,1,-,2,2,,,,,,,2,1,8,26.0
"Goodes, Brett",2,,,,,,,,2,,,,,,,,,,,,,,4.0
"Grant, Jarrad",,,,,,,,,,,-,1,2,,,,,,,3,,,6.0
"Griffen, Ryan",,-,1,1,2,1,3,3,1,1,3,5,2,,5,,2,3,1,3,1,3,41.0
"Higgins, Shaun",3,1,1,-,2,1,4,4,2,1,5,5,1,4,1,,,1,2,4,2,-,44.0
"Honeychurch, Mitch",,,,,,,,,,,,,,1,1,-,,,,,,,2.0
"Howard, Christian",,,,,,,,,,1,1,,,,,,,,,,,,2.0
"Hrovat, Nathan",,,,,,,,,,2,1,3,2,-,-,2,-,-,2,,-,5,17.0
"Hunter, Lachie",3,2,4,-,,-,1,5,,,,,,-,2,1,2,1,-,3,,,24.0
"Johannisen, Jason",3,3,1,,,,3,-,,,,,,,,2,2,3,,1,1,3,22.0
"Jones, Liam",,5,3,1,3,3,3,1,,,,3,2,-,,,,,,,,,24.0
"Jong, Lin",,3,2,-,2,4,,,,,,,,,,,,,,,1,,12.0
"Liberatore, Tom",4,2,1,4,3,2,4,2,3,1,4,-,2,3,4,2,-,3,2,3,2,1,52.0
"Macrae, Jack",1,2,2,2,4,2,4,3,2,2,2,1,3,3,1,-,2,2,5,,2,2,47.0
"Minson, Will",5,-,4,3,4,2,4,2,2,3,6,1,5,1,3,1,4,2,5,4,,2,63.0
"Morris, Dale",1,1,1,-,,,1,1,-,-,1,1,2,1,1,2,2,-,2,4,-,1,22.0
"Murphy, Robert",1,2,1,-,-,4,4,-,4,3,-,2,2,4,3,-,-,2,1,1,2,1,37.0
"Picken, Liam",1,1,2,1,3,-,1,3,5,-,1,2,4,2,2,2,1,2,3,1,2,2,41.0
"Redpath, Jack",,,,,,,,,,,,,,,-,2,-,,,,,,2.0
"Roberts, Fletcher",,,,,,,,1,-,-,,,,1,,,,,,,,-,2.0
"Roughead, Jordan",2,1,1,,,,,,1,1,2,3,1,,2,1,2,3,1,1,6,,28.0
"Smith, Clay",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Stevens, Koby",1,2,,1,1,3,1,,3,3,1,2,-,2,2,5,4,-,1,2,-,1,35.0
"Stringer, Jake",2,-,-,2,2,-,1,2,1,,,,,4,1,3,1,2,2,-,3,3,29.0
"Talia, Michael",,,,,2,3,3,,,,,,,,,,,,,,,,8.0
"Tutt, Jason",,,,2,,,,3,1,1,5,-,3,,,,,,,,,,15.0
"Wallis, Mitch",2,1,3,3,3,,,,,1,3,5,2,3,1,2,1,,,,,,30.0
"Williams, Tom",,,2,1,-,,1,1,,-,3,,,,,,,,,,,,8.0
"Wood, Easton",1,4,1,-,1,1,-,1,1,2,-,1,3,1,1,-,1,,1,,,,20.0
"Young, Tom",,,,1,2,3,,,,,,,,,,,,,,,,3,9.0
Totals,47,36,39,32,45,37,46,47,42,31,49,49,50,36,42,33,33,38,52,46,41,43,914.0
Opponent,WC,NM,RI,GW,CA,AD,ES,ME,GC,FR,BL,CW,PA,ME,GE,GC,ES,HW,SK,NM,SY,GW,
