Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bartel, Jimmy",2,-,1,-,1,3,-,1,1,6,1,1,2,6,-,-,-,2,1,,-,1,-,1,30.0
"Bews, Jed",,,,,,,,3,-,2,2,,,-,1,,,,,1,,,,,9.0
"Blicavs, Mark",-,1,-,5,1,-,-,2,2,2,2,2,-,5,2,-,,1,-,1,1,-,-,2,29.0
"Brown, Mitch",-,-,-,,,,,,,,,,,,,,,,,,,-,,2,2.0
"Burbury, George",,,1,-,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Caddy, Josh",3,-,1,-,,,,,,,,,1,-,2,1,1,1,1,2,2,-,-,1,16.0
"Christensen, Allen",,,,,,,,,,,,,3,1,2,1,,1,1,3,1,,,,13.0
"Duncan, Mitch",1,1,5,-,5,2,1,5,-,2,1,3,-,2,-,-,-,2,-,-,3,1,1,2,37.0
"Enright, Corey",2,3,,7,1,1,5,3,2,,7,3,3,-,-,8,3,3,4,4,3,2,1,1,66.0
"Guthrie, Cameron",1,1,1,-,1,2,-,1,-,1,1,-,2,5,2,-,-,2,-,1,1,-,3,-,25.0
"Hartman, Brad",,,,,,,,,,,,1,,,1,1,-,,,,-,,,,3.0
"Hawkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Horlin-Smith, George",,1,-,-,1,1,1,1,2,-,2,-,,-,1,-,2,1,-,1,,2,1,1,18.0
"Hunt, Taylor",1,1,,-,-,-,2,1,,,,,,,,,,,,,,,,,5.0
"Johnson, Steve",-,1,-,-,2,2,3,1,,2,2,,2,1,1,1,6,1,1,,,,-,,26.0
"Kelly, James",1,7,2,3,4,1,4,3,2,5,-,3,-,4,,1,2,6,5,3,3,3,1,3,66.0
"Kersten, Shane",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,
"Lang, Darcy",,,,,,,,,,,,-,,,,,,,,,,,,,
"Lonergan, Tom",3,1,1,-,-,2,2,3,1,,-,2,5,1,2,1,-,4,1,1,4,-,4,3,41.0
"Mackie, Andrew",5,5,4,2,3,,,2,4,5,-,3,4,3,2,1,1,3,2,1,2,2,2,2,58.0
"McCarthy, Lincoln",1,1,,,,,,,,,,,,,,,,,,,,-,,-,2.0
"McIntosh, Hamish",-,-,2,-,-,2,-,1,3,-,1,,-,,-,1,-,,-,1,-,,1,,12.0
"Motlop, Steven",,,,,,,1,-,-,1,2,-,1,1,1,-,3,1,1,1,1,,1,3,18.0
"Murdoch, Jordan",-,1,-,-,1,2,1,-,1,-,1,-,-,3,2,1,1,1,-,,1,1,1,1,19.0
"Rivers, Jared",-,,-,1,1,3,2,1,-,3,2,,4,3,2,1,2,1,1,2,-,-,3,1,33.0
"Selwood, Joel",2,2,1,3,1,1,1,2,1,3,1,-,5,1,1,1,3,1,2,1,1,-,4,2,40.0
"Sheringham, Jackson",,,-,,1,2,1,-,3,-,,,,,,,,,,,,,,,7.0
"Simpson, Dawson",1,-,-,-,-,,-,-,-,1,,-,,-,,,1,-,,,,,,,3.0
"Smedts, Billie",,,,,,,,,,-,2,3,2,,,,,,,-,,-,,,7.0
"Stokes, Mathew",2,1,2,3,2,2,3,,1,1,-,1,-,,,,2,2,1,-,1,-,4,2,30.0
"Stringer, Jesse",,,,,,,,,1,-,1,2,,,,,,,,,,,,,4.0
"Taylor, Harry",4,2,3,2,3,1,4,1,2,6,3,3,,-,7,3,5,3,4,4,1,1,3,2,67.0
"Thurlow, Jackson",,,,,,1,,,,,,,,,,,,,,-,-,3,-,1,5.0
"Varcoe, Travis",2,-,-,-,-,1,1,-,2,1,,2,4,-,-,1,1,2,1,-,1,4,3,3,29.0
"Walker, Josh",,,,,,-,,,,,-,-,-,,,,,,,,,-,-,-,
Totals,31,29,24,26,28,29,32,31,28,41,31,29,38,36,29,23,33,38,26,27,26,20,33,33,721.0
Opponent,AD,BL,CW,WC,HW,PA,RI,FR,NM,SY,CA,SK,GC,ES,WB,ME,GW,NM,FR,CA,HW,BL,HW,NM,
