Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bartel, Jimmy",4,2,-,2,-,1,1,1,2,-,1,1,-,-,1,1,1,1,3,,1,1,2,1,27.0
"Bews, Jed",,,,,,,,-,-,-,-,,,-,-,,,,,-,,,,,
"Blicavs, Mark",-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,,-,-,1,-,-,1,1,5.0
"Brown, Mitch",3,-,-,,,,,,,,,,,,,,,,,,,1,,-,4.0
"Burbury, George",,,-,1,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Caddy, Josh",1,-,-,-,,,,,,,,,-,-,-,-,2,2,1,1,-,3,-,1,11.0
"Christensen, Allen",,,,,,,,,,,,,-,-,1,1,,1,1,2,-,,,,6.0
"Duncan, Mitch",1,1,-,1,-,-,2,-,2,-,-,3,-,2,2,1,1,3,2,-,1,-,-,1,23.0
"Enright, Corey",1,-,,-,2,-,-,-,1,,-,-,1,1,-,-,-,-,-,-,-,1,-,1,8.0
"Guthrie, Cameron",-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,4.0
"Hartman, Brad",,,,,,,,,,,,-,,,-,1,-,,,,-,,,,1.0
"Hawkins, Tom",1,2,4,3,5,3,-,3,4,3,4,3,3,3,2,3,2,3,1,-,3,7,1,5,68.0
"Horlin-Smith, George",,2,1,3,-,1,-,1,1,-,2,-,,1,-,-,-,-,-,1,,-,-,-,13.0
"Hunt, Taylor",-,1,,-,-,-,2,-,,,,,,,,,,,,,,,,,3.0
"Johnson, Steve",1,-,1,1,3,1,1,-,,1,-,,1,-,1,2,3,-,-,,,,1,,17.0
"Kelly, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Kersten, Shane",,,,,,,,,,,,,3,2,2,2,-,1,-,-,-,,,,10.0
"Lang, Darcy",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Lonergan, Tom",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Mackie, Andrew",-,-,1,-,-,,,-,-,-,1,1,-,-,-,-,-,-,2,-,-,-,-,-,5.0
"McCarthy, Lincoln",-,-,,,,,,,,,,,,,,,,,,,,-,,-,
"McIntosh, Hamish",1,-,1,1,1,-,1,-,-,-,-,,-,,-,1,-,,-,1,-,,-,,7.0
"Motlop, Steven",,,,,,,-,1,1,-,1,1,3,2,-,1,-,2,1,3,1,,-,-,17.0
"Murdoch, Jordan",1,2,1,-,2,-,2,1,2,-,2,2,-,-,1,-,1,-,-,,2,2,1,-,22.0
"Rivers, Jared",-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Selwood, Joel",2,1,-,3,-,-,1,-,1,-,1,3,-,2,-,-,1,1,1,1,1,2,3,-,24.0
"Sheringham, Jackson",,,-,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Simpson, Dawson",1,-,-,-,-,,-,-,-,1,,-,,-,,,1,-,,,,,,,3.0
"Smedts, Billie",,,,,,,,,,-,-,-,-,,,,,,,-,,-,,,
"Stokes, Mathew",1,-,1,-,-,-,-,,-,-,3,1,-,,,,-,-,-,-,-,1,-,-,7.0
"Stringer, Jesse",,,,,,,,,1,-,-,1,,,,,,,,,,,,,2.0
"Taylor, Harry",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,1,-,-,-,2.0
"Thurlow, Jackson",,,,,,-,,,,,,,,,,,,,,1,1,1,-,-,3.0
"Varcoe, Travis",-,2,1,1,1,-,1,2,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,9.0
"Walker, Josh",,,,,,2,,,,,1,3,-,,,,,,,,,1,1,3,11.0
Totals,18,13,12,16,15,9,11,9,16,5,16,20,11,13,10,14,13,16,12,11,11,21,10,13,315.0
Opponent,AD,BL,CW,WC,HW,PA,RI,FR,NM,SY,CA,SK,GC,ES,WB,ME,GW,NM,FR,CA,HW,BL,HW,NM,
