Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Baker, Ken",,,,,,,,,,,,,,,1,-,,,,,1.0
"Baldock, Darrel",6,3,2,5,3,-,,4,2,2,4,5,5,9,5,3,5,3,3,1,70.0
"Bartley, Dennis",,,,,,-,2,,,,,,,,,,,,,,2.0
"Billing, Kevin",,,,,,,,,,,,,1,2,-,-,,,,,3.0
"Bingley, John",,2,-,,,,,,,,,-,,,,,,,,,2.0
"Breen, Barry",,,,,,-,-,,,,2,-,,,,,,,,,2.0
"Cooper, Ian",1,2,1,1,1,1,2,3,2,3,7,2,,2,1,2,5,3,2,3,44.0
"Cross, Ray",1,,,,2,-,-,1,1,-,1,,,-,,,,,,1,7.0
"Ditterich, Carl",1,,2,-,1,,1,1,2,3,,4,2,,,,,6,3,2,28.0
"Dowling, John",1,-,1,,-,2,1,1,,,,,3,,-,,3,1,,,13.0
"Griffiths, Daryl",-,-,1,1,-,1,1,1,3,4,2,-,,1,2,2,1,3,1,2,26.0
"Head, Rodger",-,1,-,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,3,1,27.0
"Howell, Verdun",1,-,-,-,-,1,3,1,1,1,,,3,1,1,1,3,1,-,-,18.0
"Kennedy, Des",3,5,-,2,1,-,1,1,1,2,1,-,3,2,1,2,3,4,1,1,34.0
"Mann, Ken",4,2,3,3,3,2,-,1,,,1,-,,,,,,,,,19.0
"Marinko, Tom",,,,,,,,,,,,,,,,,3,,,,3.0
"McDonald, Allan",,,,,,,,,1,-,,,,,,,,,,,1.0
"McHugh, Ray",,,,,-,,,,,,,,-,,1,,,,,,1.0
"McMaster-Smith, Bruce",1,-,-,1,1,1,-,1,3,2,1,2,,3,,,,,-,-,16.0
"Moran, Jeff",,,,,,,,,,,,,2,,1,1,,4,,,8.0
"Morrow, Alan",1,5,5,2,4,1,1,5,2,2,8,3,2,3,2,4,2,3,3,-,58.0
"Morton, Bob",,,3,3,-,1,1,-,,,,,1,,,,,1,-,-,10.0
"Murray, Bob",-,,,,,,,,-,1,1,2,1,1,1,1,1,2,-,-,11.0
"Mynott, Brian",,-,2,1,-,1,-,2,-,,-,,,2,,-,1,,,,9.0
"Neale, Kevin",,,,,,2,-,,-,4,-,-,2,2,2,1,3,4,-,2,22.0
"Oakley, Ross",2,1,1,2,,,,1,3,4,-,-,4,4,2,1,1,,-,,26.0
"Read, Jim",-,1,-,2,1,,,,,,,,,,,1,4,2,1,1,13.0
"Roberts, Kevin",,1,,-,,,,,2,2,-,,,3,2,2,4,4,1,1,22.0
"Rowland, Ian",,,,1,2,1,2,2,-,3,-,1,3,1,2,3,4,4,1,2,32.0
"Schwarzman, Ted",,,,1,,,,,,,,2,1,,,,,,,,4.0
"Sierakowski, Brian",-,2,1,1,-,2,,-,2,1,2,1,2,1,2,1,2,1,3,-,24.0
"Smith, Ross",7,4,2,,,,,,1,3,1,2,3,3,3,1,8,4,1,3,46.0
"Stewart, Ian",5,3,-,3,-,,4,2,,4,2,3,2,-,,,4,3,1,1,37.0
"Synman, Ian",1,1,-,-,1,3,2,1,-,1,-,2,1,1,2,1,1,2,1,-,21.0
"Wallis, Jim",2,1,,,,,,,,,,,,,,,,,,,3.0
"White, Julian",,,,,,2,1,1,,,,,,,,,,,,,4.0
Totals,37,34,24,30,21,23,23,31,27,43,35,31,43,42,32,29,59,57,25,21,667.0
Opponent,CW,SM,RI,FO,ES,NM,FI,GE,ME,HW,CA,CW,SM,RI,FO,ES,NM,FI,CW,ES,
