Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Baker, Ken",,,,,,,,,,,,,,,4,1,,,,,5.0
"Baldock, Darrel",3,6,3,7,6,3,,5,6,14,7,5,8,9,6,3,5,2,6,3,107.0
"Bartley, Dennis",,,,,,1,2,,,,,,,,,,,,,,3.0
"Billing, Kevin",,,,,,,,,,,,,1,-,-,-,,,,,1.0
"Bingley, John",,2,2,,,,,,,,,1,,,,,,,,,5.0
"Breen, Barry",,,,,,2,3,,,,1,1,,,,,,,,,7.0
"Cooper, Ian",5,9,8,6,5,3,5,6,4,8,7,4,,1,5,6,5,8,7,3,105.0
"Cross, Ray",3,,,,4,2,3,2,4,-,3,,,-,,,,,,-,21.0
"Ditterich, Carl",4,,4,2,5,,5,11,6,9,,4,4,,,,,7,5,4,70.0
"Dowling, John",1,-,-,,-,4,3,2,,,,,2,,-,,3,-,,,15.0
"Griffiths, Daryl",-,4,4,4,7,2,5,2,8,3,2,2,,5,3,3,3,2,4,3,66.0
"Head, Rodger",2,4,3,1,3,3,1,5,5,3,2,1,2,3,1,5,4,1,2,2,53.0
"Howell, Verdun",3,3,4,5,2,5,5,4,3,7,,,6,5,2,2,3,3,6,4,72.0
"Kennedy, Des",2,1,1,2,4,2,3,2,2,3,2,2,4,5,3,4,3,2,3,1,51.0
"Mann, Ken",2,2,3,3,2,3,2,-,,,2,-,,,,,,,,,19.0
"Marinko, Tom",,,,,,,,,,,,,,,,,2,,,,2.0
"McDonald, Allan",,,,,,,,,-,-,,,,,,,,,,,
"McHugh, Ray",,,,,3,,,,,,,,-,,2,,,,,,5.0
"McMaster-Smith, Bruce",-,1,-,3,1,1,-,-,5,1,-,-,,-,,,,,1,1,14.0
"Moran, Jeff",,,,,,,,,,,,,1,,2,2,,1,,,6.0
"Morrow, Alan",5,2,5,3,5,3,5,6,7,5,11,3,3,6,2,9,3,6,7,1,97.0
"Morton, Bob",,,2,4,2,5,9,4,,,,,1,,,,,4,-,1,32.0
"Murray, Bob",-,,,,,,,,5,7,2,2,2,5,2,10,6,1,1,1,44.0
"Mynott, Brian",,-,-,1,3,2,-,4,-,,2,,,1,,-,1,,,,14.0
"Neale, Kevin",,,,,,3,2,,3,7,5,2,4,3,4,3,3,2,4,2,47.0
"Oakley, Ross",-,1,2,3,,,,2,3,4,-,2,4,5,1,4,-,,-,,31.0
"Read, Jim",3,2,4,3,3,,,,,,,,,,,6,4,1,2,2,30.0
"Roberts, Kevin",,-,,-,,,,,3,1,1,,,4,1,1,2,2,4,3,22.0
"Rowland, Ian",,,,2,3,2,3,2,4,2,1,1,4,2,2,2,1,2,-,2,35.0
"Schwarzman, Ted",,,,-,,,,,,,,-,-,,,,,,,,
"Sierakowski, Brian",-,2,9,4,-,5,,2,3,3,2,2,4,9,2,3,4,2,3,4,63.0
"Smith, Ross",3,-,1,,,,,,1,4,-,1,5,3,1,3,4,3,1,1,31.0
"Stewart, Ian",4,9,6,6,7,,4,4,,5,6,4,6,-,,,3,10,6,5,85.0
"Synman, Ian",2,1,1,1,4,5,4,1,5,3,6,4,2,3,1,4,2,2,2,1,54.0
"Wallis, Jim",5,3,,,,,,,,,,,,,,,,,,,8.0
"White, Julian",,,,,,1,1,1,,,,,,,,,,,,,3.0
Totals,47,52,62,60,69,57,65,65,77,89,62,41,63,69,44,71,61,61,64,44,1223.0
Opponent,CW,SM,RI,FO,ES,NM,FI,GE,ME,HW,CA,CW,SM,RI,FO,ES,NM,FI,CW,ES,
