Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Baker, Ken",,,,,,,,,,,,,,,-,-,,,,,
"Baldock, Darrel",-,2,3,-,3,1,,3,6,6,3,1,4,3,5,1,2,3,3,4,53.0
"Bartley, Dennis",,,,,,-,-,,,,,,,,,,,,,,
"Billing, Kevin",,,,,,,,,,,,,-,-,-,-,,,,,
"Bingley, John",,-,-,,,,,,,,,-,,,,,,,,,
"Breen, Barry",,,,,,1,4,,,,1,-,,,,,,,,,6.0
"Cooper, Ian",4,1,1,-,-,1,-,-,-,2,-,1,,-,-,1,1,1,1,-,14.0
"Cross, Ray",-,,,,-,-,1,-,-,-,-,,,-,,,,,,-,1.0
"Ditterich, Carl",-,,1,-,-,,4,-,1,1,,-,-,,,,,1,5,-,13.0
"Dowling, John",-,-,-,,-,-,1,-,,,,,-,,-,,1,-,,,2.0
"Griffiths, Daryl",-,-,-,-,-,-,1,-,-,-,-,-,,1,-,-,-,-,-,-,2.0
"Head, Rodger",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howell, Verdun",-,-,1,-,-,1,-,-,2,1,,,-,2,3,3,2,-,6,2,23.0
"Kennedy, Des",1,-,-,-,1,-,-,-,1,-,-,-,1,1,1,-,1,1,1,1,10.0
"Mann, Ken",1,-,-,1,-,1,-,-,,,-,-,,,,,,,,,3.0
"Marinko, Tom",,,,,,,,,,,,,,,,,-,,,,
"McDonald, Allan",,,,,,,,,-,-,,,,,,,,,,,
"McHugh, Ray",,,,,2,,,,,,,,-,,-,,,,,,2.0
"McMaster-Smith, Bruce",-,2,2,-,1,-,1,-,-,-,1,1,,-,,,,,-,-,8.0
"Moran, Jeff",,,,,,,,,,,,,-,,1,-,,-,,,1.0
"Morrow, Alan",-,1,-,-,2,1,-,-,1,-,1,-,1,-,1,1,-,3,2,1,15.0
"Morton, Bob",,,1,2,-,2,5,1,,,,,-,,,,,1,-,2,14.0
"Murray, Bob",1,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Mynott, Brian",,-,-,-,-,1,-,-,-,,-,,,-,,-,-,,,,1.0
"Neale, Kevin",,,,,,-,-,,-,-,1,-,-,-,1,-,-,-,-,-,2.0
"Oakley, Ross",-,1,2,-,,,,-,2,-,1,-,-,1,2,1,-,,-,,10.0
"Read, Jim",1,-,-,-,-,,,,,,,,,,,-,-,-,-,-,1.0
"Roberts, Kevin",,1,,-,,,,,-,1,-,,,3,-,-,-,-,1,1,7.0
"Rowland, Ian",,,,2,2,-,-,3,-,1,-,-,-,1,1,-,2,1,2,2,17.0
"Schwarzman, Ted",,,,-,,,,,,,,-,-,,,,,,,,
"Sierakowski, Brian",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Ross",1,1,1,,,,,,-,-,-,-,1,-,-,3,2,1,-,1,11.0
"Stewart, Ian",-,1,-,1,2,,-,-,,-,-,-,2,-,,,2,-,1,-,9.0
"Synman, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wallis, Jim",3,2,,,,,,,,,,,,,,,,,,,5.0
"White, Julian",,,,,,-,-,-,,,,,,,,,,,,,
Totals,12,12,12,6,13,9,17,7,13,12,8,3,9,12,15,10,13,12,22,15,232.0
Opponent,CW,SM,RI,FO,ES,NM,FI,GE,ME,HW,CA,CW,SM,RI,FO,ES,NM,FI,CW,ES,
