Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Baker, Ken",,,,,,,,,,,,,,,1,-,,,,,1.0
"Baldock, Darrel",-,2,3,2,1,-,,2,2,2,2,2,1,2,2,2,2,4,2,-,33.0
"Bartley, Dennis",,,,,,-,1,,,,,,,,,,,,,,1.0
"Billing, Kevin",,,,,,,,,,,,,-,-,-,-,,,,,
"Bingley, John",,4,-,,,,,,,,,1,,,,,,,,,5.0
"Breen, Barry",,,,,,1,2,,,,-,-,,,,,,,,,3.0
"Cooper, Ian",1,2,1,1,2,1,1,1,2,4,2,2,,2,1,-,2,3,1,1,30.0
"Cross, Ray",5,,,,3,3,2,3,2,-,3,,,1,,,,,,5,27.0
"Ditterich, Carl",4,,6,2,4,,3,1,2,4,,6,6,,,,,4,3,7,52.0
"Dowling, John",3,-,-,,-,2,2,-,,,,,1,,-,,2,-,,,10.0
"Griffiths, Daryl",-,-,1,-,-,-,1,2,-,2,-,2,,1,-,-,-,1,3,1,14.0
"Head, Rodger",1,1,1,-,3,-,-,2,2,3,1,1,1,-,-,2,1,2,3,-,24.0
"Howell, Verdun",2,-,2,1,3,2,1,1,1,1,,,3,3,3,3,2,1,1,2,32.0
"Kennedy, Des",1,3,4,3,2,1,1,1,-,4,2,2,-,2,2,-,3,1,1,1,34.0
"Mann, Ken",-,1,1,2,3,2,1,-,,,2,-,,,,,,,,,12.0
"Marinko, Tom",,,,,,,,,,,,,,,,,1,,,,1.0
"McDonald, Allan",,,,,,,,,-,-,,,,,,,,,,,
"McHugh, Ray",,,,,1,,,,,,,,-,,3,,,,,,4.0
"McMaster-Smith, Bruce",1,-,-,-,2,-,-,1,1,1,-,-,,1,,,,,-,1,8.0
"Moran, Jeff",,,,,,,,,,,,,1,,1,4,,-,,,6.0
"Morrow, Alan",1,-,1,-,1,2,2,5,3,2,2,3,2,2,2,2,3,2,2,-,37.0
"Morton, Bob",,,2,1,2,2,3,1,,,,,1,,,,,3,-,-,15.0
"Murray, Bob",-,,,,,,,,1,-,-,2,-,1,2,-,1,-,1,1,9.0
"Mynott, Brian",,2,2,3,2,1,2,-,-,,2,,,2,,-,1,,,,17.0
"Neale, Kevin",,,,,,2,-,,-,2,1,3,-,3,2,5,1,2,1,2,24.0
"Oakley, Ross",-,4,-,1,,,,1,-,2,1,1,1,1,3,-,-,,1,,16.0
"Read, Jim",1,2,2,2,3,,,,,,,,,,,2,2,3,1,1,19.0
"Roberts, Kevin",,2,,-,,,,,1,3,1,,,-,5,3,3,2,1,-,21.0
"Rowland, Ian",,,,-,3,1,2,5,-,4,1,2,1,-,5,3,2,4,3,2,38.0
"Schwarzman, Ted",,,,-,,,,,,,,2,-,,,,,,,,2.0
"Sierakowski, Brian",-,3,-,2,-,1,,-,1,-,2,1,2,3,3,1,-,-,-,1,20.0
"Smith, Ross",2,4,-,,,,,,-,2,-,3,1,2,3,-,2,1,2,1,23.0
"Stewart, Ian",6,1,1,5,2,,3,-,,1,-,2,3,-,,,-,1,-,2,27.0
"Synman, Ian",1,3,3,5,2,1,2,-,-,3,8,2,2,2,3,2,3,5,-,1,48.0
"Wallis, Jim",1,-,,,,,,,,,,,,,,,,,,,1.0
"White, Julian",,,,,,1,2,-,,,,,,,,,,,,,3.0
Totals,30,34,30,30,39,23,31,26,18,40,30,37,26,28,41,29,31,39,26,29,617.0
Opponent,CW,SM,RI,FO,ES,NM,FI,GE,ME,HW,CA,CW,SM,RI,FO,ES,NM,FI,CW,ES,
