Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Amon, Karl",-,1,1,1,-,1,3,-,-,-,-,2,1,2,-,-,1,1,-,-,1,2,-,-,17.0
"Bergman, Miles",-,-,-,,-,1,1,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,1,1,7.0
"Boak, Travis",1,1,-,1,1,1,,-,-,1,-,-,-,-,-,-,-,1,-,-,3,3,3,2,18.0
"Bonner, Riley",-,,,,,,,,-,-,-,-,,,1,,-,-,-,-,-,-,-,-,1.0
"Burton, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Butters, Zak",1,-,-,-,,,,,,,,,,,,-,,1,-,-,-,-,-,-,2.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,2.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,,,,,,,-,,,,,-,,,,
"Dixon, Charlie",2,2,-,1,1,-,2,1,-,2,1,1,1,-,2,-,1,3,2,-,-,-,1,1,24.0
"Drew, Willem",-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Duursma, Xavier",-,-,-,-,,,,,,,,,,,,,,-,-,1,2,-,-,-,3.0
"Fantasia, Orazio",4,3,-,-,-,3,1,5,1,,2,,,,,,,,1,1,-,,1,1,23.0
"Farrell, Kane",1,-,,,,,,1,-,1,-,-,-,-,-,,,,,,,,,,3.0
"Frederick, Martin",,,,,,-,-,-,-,,,,,-,-,-,-,,,,,,,,
"Georgiades, Mitch",,-,1,2,-,1,-,3,1,1,1,1,2,1,-,1,-,-,-,1,-,1,,,17.0
"Gray, Robbie",1,-,-,2,-,-,-,-,-,-,1,-,-,,,,,,,1,-,-,2,1,8.0
"Hartlett, Hamish",,1,-,-,-,-,1,-,-,-,,,-,,,,,,,,,,,,2.0
"Houston, Dan",1,-,-,1,-,-,1,-,,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,6.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",,,,-,-,,,,,-,-,-,-,,,,,,,,,,,,
"Ladhams, Peter",-,-,-,-,,,,,-,-,-,-,1,,,,-,-,1,2,1,-,-,-,5.0
"Lienert, Jarrod",,,,,,,,,,,,,-,-,-,-,-,,,,,,,,
"Lycett, Scott",-,-,-,1,-,-,-,-,,,,,-,-,1,-,1,-,-,-,2,1,-,-,6.0
"Marshall, Todd",1,,1,,-,-,-,-,1,-,1,-,,-,1,-,1,-,1,-,-,2,2,1,12.0
"Mayes, Sam",,,,-,-,-,-,,,,,,,1,1,-,1,-,,,-,-,,,3.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Motlop, Steven",-,-,1,1,1,-,1,-,1,-,-,-,-,1,-,1,,,,,,1,-,-,8.0
"Powell-Pepper, Sam",,,,,,,-,-,1,1,1,-,1,1,-,1,1,-,-,-,,,1,-,8.0
"Rockliff, Tom",1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Rozee, Connor",,,-,-,1,1,-,1,-,-,-,1,1,-,2,1,,1,1,1,1,1,-,-,13.0
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",-,-,-,-,1,-,1,1,-,1,-,-,-,1,1,1,1,1,-,3,1,-,1,1,15.0
"Woodcock, Boyd",,,,,-,-,1,,,,,-,,,,,2,-,-,,,,,,3.0
Totals,13,9,4,10,6,8,13,12,5,8,7,5,8,8,9,5,11,9,9,10,12,11,13,8,213.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
