Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",14,14,15,23,17,21,18,12,14,14,16,16,20,10,18,10,17,7,11,21,19,12,14,15,368.0
"Amon, Karl",16,20,23,25,28,34,20,27,21,15,27,21,26,19,26,28,26,24,31,14,30,19,25,21,566.0
"Bergman, Miles",14,15,-,,16,16,19,15,11,-,2,16,23,17,13,15,11,8,21,23,20,14,18,18,325.0
"Boak, Travis",27,30,26,29,29,27,,28,30,27,31,27,25,29,27,25,24,30,24,27,31,31,32,24,640.0
"Bonner, Riley",14,,,,,,,,18,15,20,13,,,17,,24,18,25,21,18,24,20,32,279.0
"Burton, Ryan",19,17,21,21,19,28,10,20,10,15,11,18,11,14,19,14,25,16,22,26,19,18,21,19,433.0
"Butters, Zak",16,36,16,19,,,,,,,,,,,,10,,15,22,19,25,18,11,18,225.0
"Byrne-Jones, Darcy",19,21,19,18,24,27,11,24,24,18,18,15,25,20,29,13,18,20,22,18,27,16,21,13,480.0
"Clurey, Tom",12,10,12,16,16,19,13,17,1,,,,,,,10,,,,,14,,,,140.0
"Dixon, Charlie",11,13,10,11,13,11,12,14,12,13,18,12,16,19,14,14,13,11,12,7,9,9,10,11,295.0
"Drew, Willem",17,25,15,13,14,17,32,16,14,15,12,16,27,22,18,21,8,32,17,23,16,14,12,8,424.0
"Duursma, Xavier",14,24,21,21,,,,,,,,,,,,,,18,16,19,16,18,24,16,207.0
"Fantasia, Orazio",14,17,11,12,15,15,7,18,6,,11,,,,,,,,11,12,14,,9,6,178.0
"Farrell, Kane",11,9,,,,,,19,8,23,17,5,16,13,1,,,,,,,,,,122.0
"Frederick, Martin",,,,,,23,16,6,2,,,,,12,8,2,6,,,,,,,,75.0
"Georgiades, Mitch",,13,9,12,15,6,8,14,13,10,11,8,10,11,9,7,10,7,7,12,11,7,,,210.0
"Gray, Robbie",19,16,18,15,16,15,22,26,13,18,23,20,9,,,,,,,13,19,25,14,17,318.0
"Hartlett, Hamish",,22,19,17,5,26,8,18,15,9,,,12,,,,,,,,,,,,151.0
"Houston, Dan",26,25,28,23,9,32,17,19,,12,29,20,27,18,15,14,18,21,18,24,24,20,20,22,481.0
"Jonas, Tom",9,15,11,13,18,26,21,16,12,15,18,8,18,11,17,12,15,14,13,10,15,16,18,13,354.0
"Jones, Lachie",,,,17,17,,,,,12,18,8,9,,,,,,,,,,,,81.0
"Ladhams, Peter",15,11,5,7,,,,,18,21,20,17,15,,,,12,17,13,12,17,8,14,9,231.0
"Lienert, Jarrod",,,,,,,,,,,,,20,19,17,15,13,,,,,,,,84.0
"Lycett, Scott",13,21,13,20,12,20,9,18,,,,,17,14,8,15,17,14,14,15,10,22,8,14,294.0
"Marshall, Todd",10,,8,,19,10,7,14,13,7,11,-,,9,12,7,10,15,16,-,12,12,9,13,214.0
"Mayes, Sam",,,,1,20,-,8,,,,,,,4,15,9,6,-,,,3,4,,,70.0
"McEntee, Jed",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"McKenzie, Trent",,,,,,,,,,16,17,18,16,13,18,14,22,7,15,18,,19,8,12,213.0
"Motlop, Steven",24,21,10,15,11,13,19,13,17,15,24,9,26,10,21,15,,,,,,13,15,6,297.0
"Powell-Pepper, Sam",,,,,,,17,17,20,18,20,8,15,12,10,18,15,15,8,14,,,6,6,219.0
"Rockliff, Tom",11,-,,,,,,,,,,,,,,,,,,,,,,,11.0
"Rozee, Connor",,,15,6,17,18,23,23,13,8,15,16,19,13,14,6,,16,18,16,23,21,17,18,335.0
"Williams, Dylan",,,,,,,,,,,,,,7,,,,,,,,,,,7.0
"Wines, Ollie",30,38,26,27,32,36,37,24,32,27,35,29,43,29,43,33,36,30,28,26,31,34,33,38,777.0
"Woodcock, Boyd",,,,,18,19,9,,,,,6,,,,,12,9,-,,,,,,73.0
Totals,375,433,351,381,400,459,363,418,337,343,424,326,445,345,389,327,359,364,384,390,423,394,379,369,9178.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
