Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Amon, Karl",1,-,-,-,2,-,-,-,-,-,-,-,4,-,-,-,-,-,2,-,2,1,-,-,12.0
"Bergman, Miles",-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Boak, Travis",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,2.0
"Bonner, Riley",-,,,,,,,,-,-,-,-,,,-,,-,-,-,-,-,-,1,-,1.0
"Burton, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Butters, Zak",1,2,-,-,,,,,,,,,,,,-,,-,-,-,2,2,1,-,8.0
"Byrne-Jones, Darcy",2,-,-,-,-,-,-,-,-,2,-,-,1,-,-,1,-,-,-,-,-,1,-,-,7.0
"Clurey, Tom",-,-,-,1,-,-,-,-,-,,,,,,,-,,,,,-,,,,1.0
"Dixon, Charlie",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Drew, Willem",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Duursma, Xavier",-,-,-,1,,,,,,,,,,,,,,1,-,-,-,-,1,1,4.0
"Fantasia, Orazio",-,-,1,-,-,-,-,1,-,,-,,,,,,,,-,-,2,,-,-,4.0
"Farrell, Kane",-,-,,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,
"Frederick, Martin",,,,,,-,-,-,-,,,,,-,2,-,-,,,,,,,,2.0
"Georgiades, Mitch",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,1.0
"Gray, Robbie",1,-,1,-,-,-,-,-,-,-,-,-,-,,,,,,,1,1,-,-,-,4.0
"Hartlett, Hamish",,-,-,-,-,-,-,-,-,-,,,-,,,,,,,,,,,,
"Houston, Dan",-,3,-,-,-,1,-,1,,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,7.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",,,,-,-,,,,,-,-,-,-,,,,,,,,,,,,
"Ladhams, Peter",-,-,-,-,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Lienert, Jarrod",,,,,,,,,,,,,-,1,-,-,-,,,,,,,,1.0
"Lycett, Scott",-,-,-,-,-,-,-,-,,,,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Marshall, Todd",-,,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Mayes, Sam",,,,-,-,-,-,,,,,,,-,-,-,-,-,,,-,-,,,
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Motlop, Steven",4,3,-,-,-,-,-,-,-,-,-,-,3,-,-,-,,,,,,-,-,-,10.0
"Powell-Pepper, Sam",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Rockliff, Tom",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",,,2,-,-,-,1,-,-,-,1,-,-,-,-,-,,1,1,4,-,-,-,-,10.0
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,3.0
"Woodcock, Boyd",,,,,-,-,-,,,,,-,,,,,-,-,-,,,,,,
Totals,9,8,4,2,4,2,1,3,0,2,1,0,8,1,2,1,2,3,5,6,9,5,3,3,84.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
