Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",4,7,8,8,7,5,10,5,6,5,6,7,9,4,6,7,5,2,6,9,9,5,9,7,156.0
"Amon, Karl",5,-,7,8,4,3,6,6,7,6,3,5,3,4,5,5,3,4,11,-,7,4,5,5,116.0
"Bergman, Miles",2,5,-,,2,3,5,5,6,-,1,2,7,6,7,4,6,3,9,11,3,3,4,8,102.0
"Boak, Travis",13,17,13,13,17,11,,10,12,13,13,10,8,15,14,14,9,16,14,15,15,11,16,9,298.0
"Bonner, Riley",3,,,,,,,,5,5,-,1,,,3,,5,4,5,5,3,2,4,3,48.0
"Burton, Ryan",7,4,6,15,7,6,2,7,2,4,1,4,-,4,5,3,5,4,6,11,2,3,5,4,117.0
"Butters, Zak",7,14,7,12,,,,,,,,,,,,3,,5,8,6,8,4,4,7,85.0
"Byrne-Jones, Darcy",4,9,8,6,4,7,1,5,9,3,2,4,3,10,8,6,6,3,8,2,7,9,5,5,134.0
"Clurey, Tom",6,3,4,7,6,4,7,8,1,,,,,,,6,,,,,4,,,,56.0
"Dixon, Charlie",9,7,7,6,7,9,11,11,10,9,14,8,9,13,9,11,6,12,9,8,5,5,5,3,203.0
"Drew, Willem",10,10,8,9,7,5,13,11,10,8,6,5,16,11,9,12,6,17,6,15,11,4,1,3,213.0
"Duursma, Xavier",4,2,8,6,,,,,,,,,,,,,,4,5,7,8,7,8,3,62.0
"Fantasia, Orazio",4,6,1,2,3,5,4,7,2,,5,,,,,,,,4,5,5,,5,1,59.0
"Farrell, Kane",2,1,,,,,,6,5,5,3,2,7,4,1,,,,,,,,,,36.0
"Frederick, Martin",,,,,,6,5,1,1,,,,,7,3,1,2,,,,,,,,26.0
"Georgiades, Mitch",,4,6,2,3,3,4,4,5,6,2,4,5,6,5,4,7,4,2,5,5,3,,,89.0
"Gray, Robbie",12,8,7,5,8,6,8,11,5,7,8,11,4,,,,,,,3,7,16,8,7,141.0
"Hartlett, Hamish",,6,3,4,2,10,2,7,5,2,,,4,,,,,,,,,,,,45.0
"Houston, Dan",9,8,7,9,2,15,4,9,,5,5,3,13,8,3,3,3,3,4,8,6,4,8,10,149.0
"Jonas, Tom",6,3,3,5,2,6,8,7,3,4,3,5,7,2,4,6,4,5,5,5,5,4,5,5,112.0
"Jones, Lachie",,,,7,9,,,,,6,6,4,1,,,,,,,,,,,,33.0
"Ladhams, Peter",4,7,3,4,,,,,6,9,9,10,11,,,,7,9,5,8,12,4,7,6,121.0
"Lienert, Jarrod",,,,,,,,,,,,,4,7,-,2,6,,,,,,,,19.0
"Lycett, Scott",9,10,5,7,7,10,5,8,,,,,13,6,7,10,12,8,6,9,4,11,6,10,163.0
"Marshall, Todd",5,,3,,9,4,6,9,3,3,4,1,,6,8,4,3,6,3,-,5,5,4,5,96.0
"Mayes, Sam",,,,-,8,-,-,,,,,,,1,7,3,3,-,,,2,3,,,27.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,5,4,4,4,4,6,4,7,1,6,5,,4,2,3,59.0
"Motlop, Steven",4,6,-,2,5,3,4,5,6,6,6,1,5,6,8,5,,,,,,4,2,1,79.0
"Powell-Pepper, Sam",,,,,,,9,6,9,7,9,2,2,6,6,11,5,6,2,10,,,1,4,95.0
"Rockliff, Tom",5,-,,,,,,,,,,,,,,,,,,,,,,,5.0
"Rozee, Connor",,,5,3,5,2,7,10,6,-,6,5,7,10,10,2,,8,11,7,9,6,6,11,136.0
"Williams, Dylan",,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Wines, Ollie",13,17,16,14,14,13,13,12,12,9,19,13,16,12,23,16,18,13,14,11,17,17,16,16,354.0
"Woodcock, Boyd",,,,,3,1,1,,,,,5,,,,,6,4,-,,,,,,20.0
Totals,147,154,135,154,141,137,135,170,136,127,135,116,158,154,157,142,134,141,149,165,159,138,136,136,3456.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
