Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",3,2,10,8,8,5,2,4,7,9,6,5,12,8,6,3,5,8,8,10,4,6,8,3,150.0
"Amon, Karl",2,1,4,2,3,-,-,-,-,-,1,1,1,3,1,1,-,-,-,3,3,2,-,1,29.0
"Bergman, Miles",1,3,-,,1,1,1,1,1,-,-,1,1,3,1,-,2,2,4,-,1,-,1,1,26.0
"Boak, Travis",-,3,-,3,-,-,,-,-,2,-,1,3,-,1,1,-,2,3,4,-,3,-,1,27.0
"Bonner, Riley",1,,,,,,,,1,4,-,1,,,-,,1,-,2,1,-,1,4,6,22.0
"Burton, Ryan",2,-,-,2,1,1,-,-,5,1,1,1,4,7,4,2,2,-,2,2,-,3,2,2,44.0
"Butters, Zak",1,5,-,2,,,,,,,,,,,,-,,-,1,1,3,2,2,1,18.0
"Byrne-Jones, Darcy",3,4,2,1,6,2,1,2,3,1,1,2,2,-,3,1,1,2,5,2,1,4,3,2,54.0
"Clurey, Tom",8,2,8,8,2,5,6,11,1,,,,,,,6,,,,,4,,,,61.0
"Dixon, Charlie",6,5,2,1,2,1,6,1,4,2,4,3,1,2,4,1,4,2,2,7,1,2,2,2,67.0
"Drew, Willem",-,1,-,-,1,3,1,9,4,1,3,1,2,2,4,2,-,-,-,2,1,1,4,-,42.0
"Duursma, Xavier",2,1,-,2,,,,,,,,,,,,,,-,-,-,-,-,1,1,7.0
"Fantasia, Orazio",-,-,1,2,1,1,-,-,-,,1,,,,,,,,-,3,-,,-,-,9.0
"Farrell, Kane",-,1,,,,,,-,1,-,-,-,-,3,-,,,,,,,,,,5.0
"Frederick, Martin",,,,,,1,3,-,-,,,,,2,1,-,1,,,,,,,,8.0
"Georgiades, Mitch",,-,2,1,4,-,1,2,2,4,-,1,-,-,-,1,1,-,1,1,1,-,,,22.0
"Gray, Robbie",3,-,-,-,4,4,-,2,1,-,1,2,-,,,,,,,-,1,1,-,-,19.0
"Hartlett, Hamish",,4,3,6,2,4,4,1,2,-,,,1,,,,,,,,,,,,27.0
"Houston, Dan",4,2,-,1,1,-,1,3,,1,1,1,2,-,4,-,2,-,4,2,1,-,-,1,31.0
"Jonas, Tom",6,3,14,11,5,7,6,3,9,5,9,10,7,7,9,10,5,4,5,9,5,6,10,7,172.0
"Jones, Lachie",,,,3,3,,,,,2,3,2,1,,,,,,,,,,,,14.0
"Ladhams, Peter",-,5,1,1,,,,,5,3,1,1,3,,,,1,3,1,1,2,1,2,5,36.0
"Lienert, Jarrod",,,,,,,,,,,,,4,5,-,4,2,,,,,,,,15.0
"Lycett, Scott",3,2,3,3,4,2,3,8,,,,,3,5,6,5,2,2,1,8,5,1,2,5,73.0
"Marshall, Todd",2,,3,,1,1,3,3,4,2,7,-,,3,-,1,1,-,3,-,2,2,3,1,42.0
"Mayes, Sam",,,,-,-,-,-,,,,,,,1,-,2,2,-,,,-,1,,,6.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,6,8,4,5,2,4,5,6,2,1,5,,6,4,7,65.0
"Motlop, Steven",-,1,1,-,2,2,1,-,2,1,1,-,-,2,2,1,,,,,,-,-,1,17.0
"Powell-Pepper, Sam",,,,,,,1,2,1,-,-,1,-,1,-,-,1,2,-,1,,,-,-,10.0
"Rockliff, Tom",1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Rozee, Connor",,,-,3,-,-,-,2,3,3,-,-,2,3,2,1,,4,-,1,-,2,1,2,29.0
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",-,-,-,2,4,2,1,3,3,1,1,-,2,2,-,1,1,-,-,1,2,-,2,2,30.0
"Woodcock, Boyd",,,,,3,1,-,,,,,-,,,,,3,2,-,,,,,,9.0
Totals,48,45,54,62,58,43,41,57,59,48,49,38,56,61,52,48,43,35,43,64,37,44,51,51,1187.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
