Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",5,1,2,4,-,1,1,3,1,2,3,3,1,2,3,1,4,2,3,1,1,-,1,5,50.0
"Amon, Karl",1,1,3,6,5,1,2,2,2,3,7,3,2,6,1,6,4,3,3,1,5,1,9,3,80.0
"Bergman, Miles",4,5,-,,3,2,2,1,2,-,-,2,1,3,5,1,2,-,2,2,6,1,2,4,50.0
"Boak, Travis",3,3,2,6,2,2,,4,4,4,1,3,6,5,3,3,4,4,7,4,8,3,5,2,88.0
"Bonner, Riley",3,,,,,,,,3,3,2,3,,,4,,1,1,3,4,-,3,3,2,35.0
"Burton, Ryan",3,3,1,2,3,-,3,4,3,3,1,5,3,1,4,1,2,2,4,5,3,2,2,3,63.0
"Butters, Zak",4,4,1,1,,,,,,,,,,,,3,,3,-,6,2,8,1,2,35.0
"Byrne-Jones, Darcy",3,4,6,2,3,2,-,2,2,5,2,4,3,3,3,1,4,1,5,2,3,1,3,2,66.0
"Clurey, Tom",-,3,3,3,-,3,-,4,-,,,,,,,3,,,,,-,,,,19.0
"Dixon, Charlie",4,6,4,6,3,4,5,6,1,2,4,5,2,4,-,2,1,1,3,3,1,5,1,3,76.0
"Drew, Willem",5,3,1,1,1,2,3,4,-,1,4,4,4,3,4,4,1,4,3,-,1,5,3,4,65.0
"Duursma, Xavier",6,6,2,5,,,,,,,,,,,,,,1,3,5,3,1,1,1,34.0
"Fantasia, Orazio",2,3,1,3,4,-,-,2,2,,-,,,,,,,,1,2,1,,-,4,25.0
"Farrell, Kane",1,3,,,,,,3,3,3,3,2,3,3,-,,,,,,,,,,24.0
"Frederick, Martin",,,,,,2,2,-,-,,,,,1,2,-,2,,,,,,,,9.0
"Georgiades, Mitch",,2,4,4,5,-,1,4,4,1,3,2,3,6,3,3,1,1,4,5,2,1,,,59.0
"Gray, Robbie",1,3,2,1,8,-,6,5,1,-,2,4,1,,,,,,,3,-,3,2,2,44.0
"Hartlett, Hamish",,4,2,4,1,3,2,2,2,4,,,1,,,,,,,,,,,,25.0
"Houston, Dan",5,1,5,3,-,5,5,-,,4,1,2,4,2,2,1,3,5,3,1,4,-,5,7,68.0
"Jonas, Tom",1,3,1,-,1,1,2,-,5,-,1,4,1,6,-,1,2,1,3,1,-,-,-,4,38.0
"Jones, Lachie",,,,2,5,,,,,2,2,3,3,,,,,,,,,,,,17.0
"Ladhams, Peter",2,2,5,-,,,,,10,1,3,3,2,,,,3,4,6,3,-,-,3,3,50.0
"Lienert, Jarrod",,,,,,,,,,,,,2,1,3,2,3,,,,,,,,11.0
"Lycett, Scott",3,2,2,3,5,3,5,3,,,,,4,4,5,3,2,4,2,5,2,2,1,3,63.0
"Marshall, Todd",2,,3,,1,1,1,3,1,3,2,-,,1,1,2,3,3,1,-,1,1,-,2,32.0
"Mayes, Sam",,,,-,6,-,2,,,,,,,-,3,3,-,-,,,1,1,,,16.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,2,-,2,1,3,2,-,-,5,2,-,,3,-,1,21.0
"Motlop, Steven",3,2,3,2,3,1,1,1,3,-,5,1,5,1,1,2,,,,,,3,3,1,41.0
"Powell-Pepper, Sam",,,,,,,1,2,6,1,3,2,5,2,2,4,3,3,2,4,,,-,2,42.0
"Rockliff, Tom",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",,,1,-,3,3,3,5,2,2,2,2,2,2,1,1,,2,3,1,1,3,4,5,48.0
"Williams, Dylan",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Wines, Ollie",8,6,5,5,4,2,11,5,1,3,3,4,11,5,11,2,2,5,2,-,5,3,5,5,113.0
"Woodcock, Boyd",,,,,3,4,5,,,,,2,,,,,1,1,-,,,,,,16.0
Totals,69,70,59,63,69,42,63,65,58,49,54,65,70,65,63,49,48,56,65,58,50,50,54,70,1424.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
