Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",8,7,7,11,9,16,6,7,7,9,6,8,12,5,11,3,11,5,5,11,9,6,6,9,194.0
"Amon, Karl",12,20,18,19,24,29,12,21,13,9,22,13,23,15,21,18,23,20,21,14,19,18,22,16,442.0
"Bergman, Miles",12,11,-,,14,13,14,9,5,-,1,13,17,12,5,11,5,6,13,12,16,11,14,10,224.0
"Boak, Travis",13,14,13,16,13,15,,17,19,14,16,16,17,13,12,14,14,16,13,14,16,22,17,16,350.0
"Bonner, Riley",10,,,,,,,,11,10,19,12,,,13,,18,12,19,14,10,21,14,26,209.0
"Burton, Ryan",8,12,13,6,8,17,3,12,4,6,8,11,10,7,11,11,19,12,14,14,17,14,12,14,263.0
"Butters, Zak",9,22,8,7,,,,,,,,,,,,7,,10,14,9,16,14,7,9,132.0
"Byrne-Jones, Darcy",11,10,13,11,20,20,9,16,13,14,16,10,19,8,20,7,12,16,14,16,20,8,16,8,327.0
"Clurey, Tom",6,7,8,9,10,15,6,9,-,,,,,,,3,,,,,9,,,,82.0
"Dixon, Charlie",5,5,4,5,7,3,3,5,2,4,6,4,7,5,5,3,8,-,4,1,4,3,4,8,105.0
"Drew, Willem",8,14,8,4,8,12,19,8,5,6,7,10,13,8,8,10,2,12,11,10,5,9,10,5,212.0
"Duursma, Xavier",10,22,14,15,,,,,,,,,,,,,,14,12,12,8,11,15,13,146.0
"Fantasia, Orazio",10,10,9,11,10,11,3,11,3,,7,,,,,,,,6,9,9,,4,3,116.0
"Farrell, Kane",9,9,,,,,,13,3,18,14,3,9,9,-,,,,,,,,,,87.0
"Frederick, Martin",,,,,,16,13,6,-,,,,,5,5,2,3,,,,,,,,50.0
"Georgiades, Mitch",,8,2,10,13,5,5,6,8,6,8,5,7,6,4,3,3,3,4,7,6,3,,,122.0
"Gray, Robbie",9,9,11,9,9,9,14,15,8,11,14,9,5,,,,,,,10,12,8,5,12,179.0
"Hartlett, Hamish",,18,15,12,2,16,5,11,8,8,,,8,,,,,,,,,,,,103.0
"Houston, Dan",17,13,17,16,7,18,13,9,,7,20,18,16,10,11,9,15,19,14,16,18,16,12,10,321.0
"Jonas, Tom",2,11,7,7,8,17,7,8,5,8,12,4,10,6,12,2,8,7,6,3,6,11,12,7,186.0
"Jones, Lachie",,,,11,9,,,,,6,11,4,8,,,,,,,,,,,,49.0
"Ladhams, Peter",10,5,2,4,,,,,10,11,12,7,5,,,,6,6,8,5,5,3,6,1,106.0
"Lienert, Jarrod",,,,,,,,,,,,,16,10,12,8,8,,,,,,,,54.0
"Lycett, Scott",6,11,8,14,5,11,4,9,,,,,5,7,3,5,5,6,8,5,6,12,2,5,137.0
"Marshall, Todd",6,,5,,10,7,3,6,9,6,9,-,,3,4,2,5,9,13,-,7,7,6,8,125.0
"Mayes, Sam",,,,1,12,-,8,,,,,,,3,7,6,3,-,,,1,1,,,42.0
"McEntee, Jed",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"McKenzie, Trent",,,,,,,,,,9,9,9,10,5,9,5,10,2,6,10,,12,2,5,103.0
"Motlop, Steven",18,19,10,12,6,10,17,8,12,9,18,8,22,2,14,10,,,,,,9,14,5,223.0
"Powell-Pepper, Sam",,,,,,,7,8,11,10,12,6,11,6,3,9,11,12,6,6,,,5,2,125.0
"Rockliff, Tom",7,-,,,,,,,,,,,,,,,,,,,,,,,7.0
"Rozee, Connor",,,10,3,12,14,16,13,7,8,8,9,14,5,5,4,,9,8,8,14,14,11,9,201.0
"Williams, Dylan",,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Wines, Ollie",15,20,9,15,19,23,24,8,22,17,17,16,26,16,17,17,16,15,15,15,15,18,16,21,412.0
"Woodcock, Boyd",,,,,15,18,9,,,,,1,,,,,6,5,-,,,,,,54.0
Totals,221,277,211,228,250,315,220,235,185,206,272,196,290,168,212,169,212,216,234,221,248,251,232,222,5491.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
