Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,3.0
"Amon, Karl",-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,5.0
"Bergman, Miles",-,-,-,,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,4.0
"Boak, Travis",-,-,-,1,-,1,,2,-,-,-,-,-,-,-,-,-,-,1,-,-,2,2,1,10.0
"Bonner, Riley",-,,,,,,,,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,
"Burton, Ryan",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Butters, Zak",2,1,-,-,,,,,,,,,,,,-,,1,-,-,-,-,2,-,6.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clurey, Tom",-,-,-,-,-,-,-,-,-,,,,,,,-,,,,,-,,,,
"Dixon, Charlie",3,5,-,-,2,2,1,1,2,2,3,4,3,-,2,1,-,2,3,1,3,-,1,3,44.0
"Drew, Willem",-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,4.0
"Duursma, Xavier",1,-,-,-,,,,,,,,,,,,,,-,1,-,-,1,-,-,3.0
"Fantasia, Orazio",3,1,3,1,1,3,-,3,2,,1,,,,,,,,-,-,-,,1,1,20.0
"Farrell, Kane",-,-,,,,,,1,-,-,-,-,-,-,-,,,,,,,,,,1.0
"Frederick, Martin",,,,,,-,1,-,-,,,,,-,-,-,-,,,,,,,,1.0
"Georgiades, Mitch",,4,-,4,2,3,-,3,3,2,1,3,-,1,-,3,4,1,2,4,3,1,,,44.0
"Gray, Robbie",1,1,2,4,2,-,2,-,-,2,3,-,2,,,,,,,-,1,1,1,1,23.0
"Hartlett, Hamish",,-,-,-,-,-,1,-,-,-,,,-,,,,,,,,,,,,1.0
"Houston, Dan",-,-,-,1,-,-,1,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",,,,-,-,,,,,-,-,-,-,,,,,,,,,,,,
"Ladhams, Peter",2,1,-,-,,,,,-,-,1,-,-,,,,-,3,1,2,2,2,1,-,15.0
"Lienert, Jarrod",,,,,,,,,,,,,-,-,-,-,-,,,,,,,,
"Lycett, Scott",1,1,-,2,-,-,-,-,,,,,1,-,1,-,-,-,-,1,2,-,-,-,9.0
"Marshall, Todd",4,,3,,2,-,-,1,2,1,4,-,,2,1,1,1,3,2,-,-,3,1,2,33.0
"Mayes, Sam",,,,-,-,-,-,,,,,,,1,1,-,3,-,,,1,-,,,6.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Motlop, Steven",-,3,-,3,1,2,1,1,-,-,-,1,4,1,1,-,,,,,,1,1,-,20.0
"Powell-Pepper, Sam",,,,,,,-,-,-,2,1,-,1,-,-,1,-,-,-,-,,,1,-,6.0
"Rockliff, Tom",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",,,-,-,1,-,-,-,-,-,-,1,2,-,-,1,,2,-,-,-,2,1,-,10.0
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",-,-,-,-,1,-,2,-,-,-,1,-,-,-,1,-,1,1,-,2,1,-,-,1,11.0
"Woodcock, Boyd",,,,,1,-,2,,,,,-,,,,,2,1,-,,,,,,6.0
Totals,17,18,9,16,13,12,14,12,11,10,15,9,13,8,7,8,12,16,10,10,15,13,12,9,289.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
