Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",1,2,1,2,1,3,2,2,-,4,-,2,2,-,-,1,2,1,-,1,4,4,1,1,37.0
"Amon, Karl",3,1,5,2,1,-,2,6,4,-,6,5,4,5,3,5,10,6,5,7,3,4,4,7,98.0
"Bergman, Miles",3,1,-,,1,2,-,3,4,-,-,4,6,1,1,-,3,3,1,4,1,1,3,-,42.0
"Boak, Travis",4,4,6,2,2,5,,3,7,3,1,8,7,8,7,6,3,1,6,8,5,4,7,3,110.0
"Bonner, Riley",1,,,,,,,,1,-,2,-,,,2,,1,3,-,-,2,2,1,1,16.0
"Burton, Ryan",3,1,1,4,3,2,1,4,3,4,2,2,2,3,3,1,1,4,5,3,1,4,2,2,61.0
"Butters, Zak",4,6,3,5,,,,,,,,,,,,3,,2,3,4,3,1,6,2,42.0
"Byrne-Jones, Darcy",1,2,-,4,4,5,7,2,2,4,4,4,3,1,3,2,5,4,1,1,2,-,1,4,66.0
"Clurey, Tom",2,2,-,1,1,1,-,-,-,,,,,,,4,,,,,1,,,,12.0
"Dixon, Charlie",-,2,1,3,2,2,2,5,2,1,4,1,5,-,4,1,1,2,2,3,1,-,2,4,50.0
"Drew, Willem",11,1,6,2,4,8,4,7,7,6,6,10,7,8,6,6,9,5,10,10,6,6,11,8,164.0
"Duursma, Xavier",1,4,2,2,,,,,,,,,,,,,,3,3,3,2,2,4,3,29.0
"Fantasia, Orazio",2,2,3,2,3,1,3,2,2,,1,,,,,,,,3,1,1,,2,2,30.0
"Farrell, Kane",1,3,,,,,,4,3,2,2,-,5,4,-,,,,,,,,,,24.0
"Frederick, Martin",,,,,,1,2,2,1,,,,,2,-,-,2,,,,,,,,10.0
"Georgiades, Mitch",,2,-,-,2,1,1,3,1,2,1,2,1,1,1,2,4,3,3,3,-,4,,,37.0
"Gray, Robbie",1,-,4,3,-,1,-,3,7,4,3,5,1,,,,,,,3,3,3,1,6,48.0
"Hartlett, Hamish",,3,2,1,2,2,1,6,4,1,,,-,,,,,,,,,,,,22.0
"Houston, Dan",1,4,2,7,1,4,3,2,,2,-,2,1,7,5,1,-,-,-,7,1,2,2,2,56.0
"Jonas, Tom",4,1,-,3,1,2,3,2,1,1,1,1,2,1,-,1,1,1,3,1,2,1,2,2,37.0
"Jones, Lachie",,,,-,-,,,,,1,4,3,1,,,,,,,,,,,,9.0
"Ladhams, Peter",2,2,4,-,,,,,3,1,3,1,6,,,,5,1,1,3,4,1,2,1,40.0
"Lienert, Jarrod",,,,,,,,,,,,,-,1,3,2,2,,,,,,,,8.0
"Lycett, Scott",5,-,1,4,4,1,1,6,,,,,1,5,8,7,9,4,4,4,1,1,2,9,77.0
"Marshall, Todd",-,,1,,2,1,2,2,-,2,1,-,,3,1,-,1,1,3,-,1,2,3,1,27.0
"Mayes, Sam",,,,-,2,-,1,,,,,,,4,3,5,2,-,,,1,2,,,20.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,1,2,2,1,2,2,1,1,-,1,3,,5,1,2,24.0
"Motlop, Steven",2,2,2,3,3,-,2,7,3,-,2,-,2,3,2,6,,,,,,4,2,2,47.0
"Powell-Pepper, Sam",,,,,,,3,7,2,8,5,2,3,5,5,3,6,5,1,5,,,-,1,61.0
"Rockliff, Tom",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",,,2,-,3,1,2,6,3,6,1,3,4,4,3,2,,2,4,2,2,2,4,4,60.0
"Williams, Dylan",,,,,,,,,,,,,,3,,,,,,,,,,,3.0
"Wines, Ollie",2,5,6,4,3,5,3,1,8,3,7,6,6,3,7,2,5,2,3,1,7,9,2,5,105.0
"Woodcock, Boyd",,,,,3,-,5,,,,,2,,,,,2,2,-,,,,,,14.0
Totals,54,50,52,54,48,48,50,85,68,56,58,65,70,74,69,61,75,55,62,77,54,64,65,72,1486.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
