Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",96,95,100,100,100,95,98,92,100,100,98,99,91,98,94,83,94,100,93,98,96,98,100,97,96.5/2861:37
"Amon, Karl",78,79,84,82,86,77,82,86,80,83,71,81,90,81,79,87,84,86,75,87,87,81,84,81,82.1/2436:41
"Bergman, Miles",83,71,-,,79,73,78,77,77,-,17,76,87,83,81,82,86,81,80,77,76,85,79,78,70.1/1996:51
"Boak, Travis",71,75,75,80,84,77,,83,82,82,85,85,83,84,82,80,80,82,84,84,86,81,76,84,81.1/2308:42
"Bonner, Riley",47,,,,,,,,79,76,83,82,,,79,,76,83,78,66,77,85,83,87,77.2/1349:13
"Burton, Ryan",79,79,78,83,87,78,39,79,83,80,57,79,75,79,86,64,82,84,84,83,81,78,71,70,76.6/2273:17
"Butters, Zak",82,79,76,57,,,,,,,,,,,,50,,80,79,85,79,83,84,87,76.8/1144:59
"Byrne-Jones, Darcy",81,85,79,83,82,82,81,82,79,78,81,79,79,83,81,81,81,80,73,84,83,74,77,78,80.3/2380:26
"Clurey, Tom",92,89,87,88,89,91,94,97,32,,,,,,,80,,,,,96,,,,84.9/1153:05
"Dixon, Charlie",97,94,100,94,94,100,95,92,90,100,93,92,96,88,93,100,97,93,96,94,94,95,92,97,94.8/2812:38
"Drew, Willem",74,71,78,71,41,72,73,73,69,69,79,72,83,69,75,88,71,78,72,59,71,64,74,67,71.3/2115:27
"Duursma, Xavier",83,83,82,81,,,,,,,,,,,,,,82,83,78,78,79,76,77,80.2/1094:16
"Fantasia, Orazio",74,88,80,80,84,88,91,84,80,,74,,,,,,,,77,73,77,,65,76,79.3/1474:23
"Farrell, Kane",77,83,,,,,,73,73,80,80,66,76,84,8,,,,,,,,,,69.8/861:11
"Frederick, Martin",,,,,,80,84,28,40,,,,,80,73,23,84,,,,,,,,61.4/608:25
"Georgiades, Mitch",,75,82,71,66,77,81,80,83,72,80,70,73,79,77,77,73,77,80,74,82,41,,,74.8/1941:30
"Gray, Robbie",74,84,84,94,89,91,87,89,83,86,82,86,34,,,,,,,86,78,78,91,80,82.0/1819:56
"Hartlett, Hamish",,80,82,73,45,80,76,77,84,73,,,47,,,,,,,,,,,,71.8/870:48
"Houston, Dan",76,78,78,79,25,82,71,51,,68,86,80,85,85,81,84,82,73,83,82,74,82,78,85,76.0/2158:45
"Jonas, Tom",93,97,96,97,100,94,95,92,100,97,95,95,96,95,95,98,100,95,96,95,93,94,95,94,95.7/2838:23
"Jones, Lachie",,,,76,78,,,,,79,77,82,41,,,,,,,,,,,,72.4/528:39
"Ladhams, Peter",83,90,64,75,,,,,86,86,89,85,74,,,,80,85,79,80,77,77,78,74,80.1/1686:04
"Lienert, Jarrod",,,,,,,,,,,,,77,80,70,77,85,,,,,,,,77.8/481:34
"Lycett, Scott",84,75,75,81,88,78,78,91,,,,,81,86,93,81,73,70,82,85,49,80,74,74,78.8/1948:03
"Marshall, Todd",84,,78,,77,72,72,62,82,69,78,5,,76,73,79,75,79,87,-,83,70,80,64,68.6/1788:02
"Mayes, Sam",,,,16,88,-,38,,,,,,,12,80,75,67,-,,,22,36,,,39.6/539:06
"McEntee, Jed",,,,,,,,,,,,,,,,,8,,,,,,,,8.0/10:06
"McKenzie, Trent",,,,,,,,,,93,94,97,93,81,87,83,98,85,92,93,,89,96,89,90.7/1570:17
"Motlop, Steven",80,80,77,78,79,78,83,85,79,83,81,83,85,76,85,85,,,,,,76,78,78,80.5/1876:54
"Powell-Pepper, Sam",,,,,,,69,71,72,82,66,76,79,68,66,66,68,75,70,72,,,15,10,64.0/1269:13
"Rockliff, Tom",36,-,,,,,,,,,,,,,,,,,,,,,,,18.3/45:13
"Rozee, Connor",,,85,88,77,90,90,82,89,85,80,92,95,87,87,93,,85,83,80,87,92,83,86,86.5/2241:26
"Williams, Dylan",,,,,,,,,,,,,,66,,,,,,,,,,,66.0/82:11
"Wines, Ollie",76,71,80,72,82,74,76,74,78,78,75,81,79,80,75,87,84,77,73,83,73,80,71,76,77.3/2293:06
"Woodcock, Boyd",,,,,81,72,70,,,,,57,,,,,71,72,-,,,,,,60.2/524:33
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
