Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",4,8,5,6,6,12,8,9,4,7,6,6,6,1,7,5,8,5,2,11,8,8,7,7,156.0
"Amon, Karl",4,7,8,6,8,15,5,6,6,2,5,5,7,-,9,8,7,3,6,4,4,6,5,5,141.0
"Bergman, Miles",2,7,-,,7,7,7,4,1,-,1,2,7,7,2,8,2,4,5,2,7,7,7,5,101.0
"Boak, Travis",3,1,2,3,1,5,,3,3,3,3,1,5,3,2,4,2,1,3,2,3,5,5,4,67.0
"Bonner, Riley",2,,,,,,,,3,4,9,4,,,2,,6,3,5,2,3,11,3,10,67.0
"Burton, Ryan",5,6,4,3,3,11,1,6,1,4,4,8,3,4,4,9,9,5,9,10,5,7,6,6,133.0
"Butters, Zak",6,3,4,3,,,,,,,,,,,,4,,3,6,4,6,4,4,3,50.0
"Byrne-Jones, Darcy",5,2,4,3,9,8,2,5,3,5,10,2,6,2,6,1,2,1,4,3,6,4,8,3,104.0
"Clurey, Tom",8,4,6,8,8,8,5,7,-,,,,,,,3,,,,,4,,,,61.0
"Dixon, Charlie",3,5,4,4,7,7,1,4,2,4,5,6,5,3,2,6,2,4,5,2,5,2,5,4,97.0
"Drew, Willem",1,1,4,1,2,1,6,1,1,5,2,2,3,-,2,4,1,1,3,3,2,1,3,2,52.0
"Duursma, Xavier",5,8,6,6,,,,,,,,,,,,,,3,3,5,1,5,7,3,52.0
"Fantasia, Orazio",3,6,3,3,3,6,1,6,3,,3,,,,,,,,3,3,2,,1,2,48.0
"Farrell, Kane",1,3,,,,,,4,2,6,2,2,2,1,-,,,,,,,,,,23.0
"Frederick, Martin",,,,,,6,6,2,-,,,,,2,1,-,-,,,,,,,,17.0
"Georgiades, Mitch",,8,2,6,5,6,3,4,8,5,4,6,2,2,1,5,5,3,4,7,5,2,,,93.0
"Gray, Robbie",3,6,4,6,4,2,6,-,1,6,4,5,3,,,,,,,4,4,3,3,3,67.0
"Hartlett, Hamish",,4,4,6,2,5,3,1,-,3,,,5,,,,,,,,,,,,33.0
"Houston, Dan",3,4,5,5,1,8,3,3,,1,8,11,5,6,4,5,3,5,3,4,5,5,8,5,110.0
"Jonas, Tom",2,5,4,4,6,15,2,5,4,7,11,2,6,4,11,3,5,4,4,5,2,9,9,4,133.0
"Jones, Lachie",,,,6,2,,,,,3,6,3,2,,,,,,,,,,,,22.0
"Ladhams, Peter",4,3,-,1,,,,,3,9,4,3,3,,,,1,5,3,5,6,4,4,-,58.0
"Lienert, Jarrod",,,,,,,,,,,,,4,3,7,3,4,,,,,,,,21.0
"Lycett, Scott",2,6,4,6,1,4,3,3,,,,,4,2,2,1,3,3,3,1,3,2,1,2,56.0
"Marshall, Todd",5,,5,,9,5,2,3,5,4,7,-,,3,3,2,3,4,9,-,3,8,2,3,85.0
"Mayes, Sam",,,,-,5,-,1,,,,,,,1,2,1,3,-,,,2,2,,,17.0
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,6,10,5,8,3,7,6,9,1,8,5,,9,2,5,84.0
"Motlop, Steven",12,6,3,4,5,7,8,1,1,2,4,2,9,2,5,1,,,,,,2,4,3,81.0
"Powell-Pepper, Sam",,,,,,,1,1,3,7,3,2,6,1,-,3,1,2,4,3,,,2,-,39.0
"Rockliff, Tom",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",,,4,1,4,4,3,4,5,1,6,3,3,-,-,2,,7,5,-,4,6,7,2,71.0
"Williams, Dylan",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Wines, Ollie",5,-,2,4,5,7,7,2,5,5,3,5,8,3,3,3,5,3,6,5,4,2,4,4,100.0
"Woodcock, Boyd",,,,,7,8,4,,,,,-,,,,,3,3,-,,,,,,25.0
Totals,88,103,87,95,110,157,88,84,64,99,120,85,112,54,82,87,84,73,103,90,94,114,107,85,2265.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
