Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Aliir, Aliir",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,5.0
"Amon, Karl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bergman, Miles",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Boak, Travis",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bonner, Riley",-,,,,,,,,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,
"Burton, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Butters, Zak",-,-,-,-,,,,,,,,,,,,-,,-,-,-,-,-,-,-,
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clurey, Tom",-,-,-,-,-,-,-,-,-,,,,,,,-,,,,,-,,,,
"Dixon, Charlie",1,-,-,6,1,6,10,6,14,1,5,7,3,6,5,4,1,1,4,5,3,6,4,5,104.0
"Drew, Willem",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Duursma, Xavier",-,-,-,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Fantasia, Orazio",-,-,-,-,-,-,-,-,-,,-,,,,,,,,-,-,-,,-,-,
"Farrell, Kane",-,-,,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,
"Frederick, Martin",,,,,,-,-,-,-,,,,,-,-,-,-,,,,,,,,
"Georgiades, Mitch",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Gray, Robbie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,
"Hartlett, Hamish",,-,-,-,-,-,-,-,-,-,,,-,,,,,,,,,,,,
"Houston, Dan",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",,,,-,-,,,,,-,-,-,-,,,,,,,,,,,,
"Ladhams, Peter",7,10,6,5,,,,,37,10,21,29,14,,,,10,6,12,4,23,5,11,18,228.0
"Lienert, Jarrod",,,,,,,,,,,,,-,-,-,-,-,,,,,,,,
"Lycett, Scott",28,26,24,14,28,28,23,34,,,,,22,38,39,21,23,27,20,28,15,40,16,26,520.0
"Marshall, Todd",-,,-,,-,1,-,2,1,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,5.0
"Mayes, Sam",,,,-,-,-,-,,,,,,,-,-,-,-,-,,,-,-,,,
"McEntee, Jed",,,,,,,,,,,,,,,,,-,,,,,,,,
"McKenzie, Trent",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Motlop, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Powell-Pepper, Sam",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Rockliff, Tom",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Williams, Dylan",,,,,,,,,,,,,,-,,,,,,,,,,,
"Wines, Ollie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Woodcock, Boyd",,,,,-,-,-,,,,,-,,,,,-,-,-,,,,,,
Totals,36,36,30,25,29,35,33,42,52,11,26,36,39,44,44,30,34,34,36,37,42,51,31,49,862.0
Opponent,NM,ES,WC,RI,CA,SK,BL,AD,WB,CW,FR,GE,GC,SY,HW,ME,SK,CW,GW,AD,CA,WB,GE,WB,
