Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",1,-,3,1,1,5,2,3,7,4,8,4,-,4,3,3,5,1,3,1,5,3,67.0
"Black, Heath",,,,-,-,1,2,4,-,-,1,1,1,2,2,1,1,-,1,-,,,17.0
"Browne, Andrew",-,3,-,,,,,,,,,,,,,,,,,,,-,3.0
"Campbell, Adam",,,,-,,,-,1,-,,,,,,,,,,,,,,1.0
"Carr, Josh",5,2,2,4,3,4,2,4,,5,2,8,-,1,4,3,3,6,4,3,5,,70.0
"Carr, Matthew",,1,1,2,1,1,2,4,-,2,-,-,1,3,,4,3,3,,-,,,28.0
"Collard, Clayton",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Cook, Troy",,,-,,-,1,,,1,-,,-,,,,,,,,1,2,1,6.0
"Crowley, Ryan",2,2,3,1,2,-,2,1,5,1,,-,,,1,-,-,1,1,-,3,1,26.0
"Dodd, Steven",-,,-,-,1,-,1,1,-,1,-,-,1,-,1,1,,,,,-,,7.0
"Drum, Marcus",,,,,,,,,,,,,,,,-,-,,,,,-,
"Duffield, Paul",3,1,,,,,3,1,,,,,,,,1,-,,,,,,9.0
"Dunn, Ryley",,,,,,,,,,,,,,,,,,,,,,-,
"Farmer, Jeff",,,,,,,,,,,,,1,2,,,1,1,1,-,1,3,10.0
"Foster, Andrew",,,,,,,,,,,,,,,,,,,-,,2,1,3.0
"Gilmore, Daniel",,2,3,1,4,,2,,,,,,3,,1,2,4,5,8,3,-,4,42.0
"Grover, Antoni",1,-,-,-,1,-,-,-,1,1,-,-,1,-,-,-,-,-,-,1,1,,7.0
"Haddrill, Robert",,,,,,,,,,,,,,,,,,,,,,-,
"Hasleby, Paul",4,4,4,10,5,-,4,,2,7,4,6,3,2,2,5,1,4,5,6,1,,79.0
"Hayden, Roger",-,-,-,3,1,-,1,-,2,-,-,1,-,1,-,-,-,-,-,1,-,1,11.0
"Headland, Des",4,2,-,1,5,1,1,2,3,1,-,2,3,5,5,2,2,,,,,,39.0
"Ibbotson, Garrick",,,,,,,,,,,-,,,,,,,,,,,,
"Johnson, Michael",,,,,-,1,2,1,2,1,1,-,1,-,-,1,1,-,1,-,-,-,12.0
"Longmuir, Justin",2,,1,,,,,,,,,,,,,,,,,,,,3.0
"McManus, Shaun",4,4,2,7,3,4,1,1,-,4,5,-,3,1,-,-,-,3,1,4,3,3,53.0
"McPharlin, Luke",1,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,1,-,-,-,1,-,4.0
"Mundy, David",2,3,1,-,4,1,1,-,1,-,-,-,2,-,-,1,-,1,-,2,1,-,20.0
"Murphy, Ryan",1,,,,,,,,,,,,-,,-,,,-,1,-,,-,2.0
"OBrien, Brock",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Parker, Shane",-,-,-,-,,-,,,,,,,-,-,,,,,,,,,
"Pavlich, Matthew",-,2,-,-,-,-,2,-,1,-,-,-,2,-,-,-,-,1,1,1,1,-,11.0
"Peake, Brett",-,-,,,,,,,-,1,-,-,,,,,,-,2,2,1,,6.0
"Sandilands, Aaron",4,5,3,3,7,3,3,3,5,6,1,3,,1,5,,1,,,,,,53.0
"Schammer, Byron",,,,,,,,,,,,,-,1,-,,,1,1,,3,2,8.0
"Solomon, Dean",1,2,1,-,5,-,,4,2,-,-,1,1,3,2,1,2,3,-,4,6,,38.0
"Tarrant, Chris",-,1,-,-,-,-,1,-,-,-,-,-,,2,1,-,-,-,-,-,-,-,5.0
"Thornton, Scott",,,,,,,,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,2.0
"Walker, James",-,-,2,2,-,,-,1,,,1,-,,,-,,,,,,,,6.0
"Warnock, Robert",,,,,,3,,2,,,2,2,4,1,,2,,2,6,2,4,1,31.0
"Webster, Luke",,-,,-,1,-,-,1,,-,,,,,,,,,,,,,2.0
Totals,35,34,26,35,44,25,32,34,33,34,26,28,28,29,27,28,25,32,36,31,40,21,683.0
Opponent,PA,ES,WC,ME,AD,BL,HW,GE,SK,CW,RI,WB,CA,SY,KA,AD,GE,WC,ES,SK,ME,PA,
