Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",6,3,3,3,1,1,1,3,-,2,2,3,4,5,1,,,,,,,,38.0
"Bennell, Harley",,,,,,,-,-,-,,-,2,1,2,1,-,2,1,1,5,2,4,21.0
"Broughton, Greg",4,5,3,1,2,1,3,2,1,2,2,2,3,2,3,1,3,3,3,,,2,48.0
"Cameron, Clay",2,2,1,3,,,,,,1,1,,,,,,2,,,,1,-,13.0
"Day, Sam",-,-,-,-,-,-,-,-,-,2,-,1,-,1,-,1,4,1,1,6,2,1,20.0
"Dixon, Charlie",-,1,,,,,-,1,-,-,-,-,-,2,-,2,-,,,-,,,6.0
"Gorringe, Daniel",,,,,,,,,,,,,,,,,,1,2,2,,,5.0
"Hall, Aaron",-,1,1,1,-,1,-,-,1,1,,-,,,1,-,4,3,-,,,,14.0
"Harbrow, Jarrod",4,3,1,4,1,2,2,3,2,4,2,1,5,1,4,-,5,5,3,2,1,7,62.0
"Herbert, Louis",,,,,,,,,,,,,,,,,-,-,,-,,,
"Hunt, Karmichael",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Hutchins, Jack",,,,2,1,-,,,,,,,,,,,,,,,,,3.0
"Kolodjashnij, Kade",,2,1,3,2,4,5,,3,2,4,2,5,5,1,5,,,3,2,1,2,52.0
"Lemmens, Sean",2,6,4,1,1,3,2,2,-,-,,,,,1,4,3,2,2,3,1,1,38.0
"Leslie, Jack",,,,,,,,,,,,,,,,,,,,,-,-,
"Lonergan, Jesse",,,,,,,,,,,,,,2,1,-,1,1,-,2,-,-,7.0
"Lynch, Tom",-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,1,-,2,1,-,1,8.0
"Martin, Jack",1,,,,,,,,,,,,-,-,1,-,-,1,-,-,1,-,4.0
"Matera, Brandon",-,-,1,,1,-,-,-,-,-,-,1,-,,,,,,2,-,5,5,15.0
"May, Steven",5,4,3,6,2,7,3,6,2,4,6,2,2,6,4,5,8,3,3,,,,81.0
"McKenzie, Trent",6,7,4,4,4,3,9,2,2,3,5,4,3,7,4,,,4,3,9,4,,87.0
"Murphy, Tom",,,,,,,,,,,,,,,,6,,,,,,,6.0
"Nicholls, Tom",1,-,1,-,2,,-,,,,,,,,,,,,,,,,4.0
"OMeara, Jaeger",1,2,1,1,1,3,-,1,-,-,1,1,-,2,3,3,2,-,2,2,3,-,29.0
"Prestia, Dion",2,1,-,3,2,2,-,1,4,2,3,1,1,2,1,2,2,3,2,5,4,-,43.0
"Rischitelli, Michael",1,-,1,1,3,1,2,5,2,1,-,2,2,1,5,1,,-,2,4,1,1,36.0
"Russell, Luke",,,-,-,-,-,-,-,-,1,1,1,-,-,,,-,,,,,,3.0
"Sexton, Alex",,,,,,,,1,1,-,,-,-,-,-,-,2,2,-,-,-,-,6.0
"Shaw, Matt",2,-,-,2,1,2,1,1,3,1,-,2,2,3,,1,1,-,2,,2,2,28.0
"Smith, Zac",,,,,,,,1,-,1,1,-,-,2,-,-,1,,,,,,6.0
"Stanley, Danny",1,-,-,-,-,2,6,1,2,3,1,-,-,2,3,-,-,1,-,4,2,1,29.0
"Sumner, Timmy",-,-,,,,-,,,,,,,,,,,,1,,1,-,,2.0
"Swallow, David",3,1,-,2,1,1,1,1,1,2,1,-,1,2,4,2,3,-,1,4,2,1,34.0
"Tape, Seb",,,,,,,,,,,,,,,,,,,,1,-,1,2.0
"Thompson, Rory",,2,1,3,3,-,1,-,,,1,2,1,-,-,2,1,1,3,3,3,2,29.0
"Warnock, Matthew",3,,3,1,2,2,,,,,,,,,,,,,,,,2,13.0
Totals,44,40,29,42,30,36,37,31,24,32,32,27,30,47,38,35,45,33,37,56,35,33,793.0
Opponent,RI,FR,BL,HW,ME,GW,NM,SK,WB,AD,SY,WC,GE,HW,CW,WB,BL,SK,CA,PA,ES,WC,
