Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Adamson, Lee",11,,12,15,20,12,11,5,15,14,8,15,6,,16,8,8,8,,,184.0
"Alexander, Terry",1,9,9,8,,,,3,,,,3,,-,12,-,,5,,,50.0
"Boyne, Peter",,10,8,9,14,12,7,8,10,6,6,,,7,8,9,7,,,,121.0
"Brady, Bernie",,,,,,,,,1,,,,,,,,,,,,1.0
"Britt, Con",10,14,11,14,19,22,8,18,23,17,12,15,25,10,15,7,,15,14,26,295.0
"Clark, Len",,,,,,,,,,,,,,,,,,13,10,17,40.0
"Dunne, Ross",6,8,15,4,,,,16,,15,19,13,14,21,,8,10,14,17,16,196.0
"Ellis, Vaughan",,,,,,,,,,,,5,5,,,,8,7,,,25.0
"Farmer, Bob",13,14,20,13,14,12,7,13,10,12,-,14,13,12,6,,15,18,19,15,240.0
"Green, Jack",,5,8,4,-,,,,1,-,,,2,,2,,6,10,6,,44.0
"Greening, John",,,,,13,21,11,16,14,,15,23,19,17,16,15,14,17,12,28,251.0
"Hibbert, Danny",,,8,,,,,,,,,,,,,,8,,,,16.0
"Hill, Laurie",7,17,,,,,2,15,19,,,23,12,,5,,,,7,3,110.0
"Hug, Ernie",16,11,10,21,15,15,16,12,19,16,14,24,7,11,15,12,2,,,8,244.0
"Jenkin, Graeme",24,13,13,11,10,17,8,14,12,8,15,,,,,,,,19,29,193.0
"Le Gassick, Dennis",8,17,8,8,-,,,5,,,,,,,,,,,,,46.0
"McKenna, Peter",8,,,,,8,16,,11,8,13,11,10,7,5,18,6,13,10,15,159.0
"McKenzie, Brian",,,,,,,,,,,,,,,,16,14,17,12,12,71.0
"Montgomery, Ian",9,8,,,,-,,,,,,,,,,,,,,,17.0
"Moylan, Ron",,,,,,,,12,14,12,12,16,9,6,,13,2,,,,96.0
"Mugeli, Barry",,,,,,,,,,,,,,,,9,14,-,,,23.0
"Neave, Bruce",,,,,,,,,,14,18,10,12,13,17,13,8,16,22,6,149.0
"OCallaghan, Denis",,,7,8,12,9,16,7,8,9,17,8,8,8,12,12,15,13,7,27,203.0
"Patterson, Peter",16,6,,27,14,22,20,17,12,23,15,9,,17,,,,,,,198.0
"Pitt, Max",,,16,19,12,-,3,,,,,,,,,,,,,,50.0
"Potter, Ted",7,14,11,11,8,4,10,5,12,12,11,5,10,11,12,11,14,9,11,7,195.0
"Price, Barry",,,,,,,,,,,,14,,,,,13,16,19,17,79.0
"Richardson, Wayne",21,23,20,17,19,34,26,23,32,26,27,27,31,26,24,30,25,21,32,25,509.0
"Searl, Doug",,,1,,10,5,5,,,,,,,,,,,,,,21.0
"Thompson, Len",12,8,11,14,12,13,15,17,23,17,14,,16,15,21,16,23,18,14,16,295.0
"Tuddenham, Des",,,,,32,24,30,,,,31,21,,15,19,19,,,,,191.0
"Tully, Colin",7,,14,16,9,13,16,,,,,,13,8,7,,,,12,20,135.0
"Urquhart, Max",,2,,,,,,,,,,,,,,,,,,,2.0
"Walker, Paul",,,,,,,,,,,,,,,,,,,10,15,25.0
"Wallis, Gary",21,6,5,13,,,,11,,,,,,,,,,,,,56.0
"Waters, Terry",18,16,,23,20,26,19,14,10,26,,23,18,23,13,14,,12,,,275.0
"Watt, Ricky",16,24,16,12,9,19,11,24,24,32,19,,18,10,14,20,10,22,18,14,332.0
"Wheadon, David",,,,,,,,,13,23,11,3,13,2,15,4,,,,,84.0
"Whelan, Shane",5,9,,,,,,,,-,2,,,,,,,,1,3,20.0
Totals,236,234,223,267,262,288,257,255,283,290,279,282,261,239,254,254,222,264,272,319,5241.0
Opponent,RI,FI,SK,GE,HW,ES,CA,ME,SM,FO,NM,RI,FI,SK,GE,HW,ES,CA,ME,SM,
