Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Adamson, Lee",4,,5,2,3,2,2,1,2,-,2,1,1,,2,4,3,3,,,37.0
"Alexander, Terry",-,1,3,2,,,,1,,,,-,,-,-,-,,1,,,8.0
"Boyne, Peter",,-,1,-,2,-,-,1,1,1,2,,,1,-,1,1,,,,11.0
"Brady, Bernie",,,,,,,,,-,,,,,,,,,,,,
"Britt, Con",1,2,2,2,5,2,-,2,-,3,2,-,2,1,1,-,,4,1,2,32.0
"Clark, Len",,,,,,,,,,,,,,,,,,3,2,2,7.0
"Dunne, Ross",-,2,1,3,,,,1,,2,4,-,5,6,,1,3,3,3,-,34.0
"Ellis, Vaughan",,,,,,,,,,,,-,-,,,,-,3,,,3.0
"Farmer, Bob",-,3,4,2,1,1,1,1,1,1,-,2,-,1,1,,2,3,5,1,30.0
"Green, Jack",,-,2,-,-,,,,-,-,,,-,,-,,-,1,1,,4.0
"Greening, John",,,,,3,2,1,2,-,,3,2,4,4,2,3,1,3,-,5,35.0
"Hibbert, Danny",,,-,,,,,,,,,,,,,,-,,,,
"Hill, Laurie",2,7,,,,,-,4,2,,,4,2,,1,,,,1,-,23.0
"Hug, Ernie",2,-,2,1,1,-,-,1,-,3,1,7,1,1,1,1,-,,,-,22.0
"Jenkin, Graeme",2,4,2,2,2,2,1,2,3,1,1,,,,,,,,4,1,27.0
"Le Gassick, Dennis",3,4,1,2,-,,,2,,,,,,,,,,,,,12.0
"McKenna, Peter",1,,,,,-,1,,2,1,2,1,3,-,-,-,-,2,-,2,15.0
"McKenzie, Brian",,,,,,,,,,,,,,,,1,1,1,1,-,4.0
"Montgomery, Ian",-,-,,,,-,,,,,,,,,,,,,,,
"Moylan, Ron",,,,,,,,1,1,4,-,3,1,1,,5,1,,,,17.0
"Mugeli, Barry",,,,,,,,,,,,,,,,3,-,-,,,3.0
"Neave, Bruce",,,,,,,,,,2,6,3,3,2,4,-,-,3,3,-,26.0
"OCallaghan, Denis",,,1,-,-,1,-,1,1,2,1,1,-,-,-,-,3,1,2,1,15.0
"Patterson, Peter",2,-,,1,1,2,4,3,-,3,2,3,,2,,,,,,,23.0
"Pitt, Max",,,1,-,1,-,-,,,,,,,,,,,,,,2.0
"Potter, Ted",2,1,4,3,-,1,2,-,2,3,2,-,2,1,-,-,-,3,1,2,29.0
"Price, Barry",,,,,,,,,,,,4,,,,,-,3,2,2,11.0
"Richardson, Wayne",3,2,8,2,-,4,3,5,3,-,3,3,1,3,3,3,6,3,3,4,62.0
"Searl, Doug",,,-,,-,1,-,,,,,,,,,,,,,,1.0
"Thompson, Len",3,1,3,5,6,2,5,1,3,2,3,,3,4,8,6,11,4,5,2,77.0
"Tuddenham, Des",,,,,4,2,3,,,,1,3,,-,2,2,,,,,17.0
"Tully, Colin",3,,-,1,3,1,2,,,,,,2,2,-,,,,2,-,16.0
"Urquhart, Max",,-,,,,,,,,,,,,,,,,,,,
"Walker, Paul",,,,,,,,,,,,,,,,,,,5,3,8.0
"Wallis, Gary",3,1,-,-,,,,1,,,,,,,,,,,,,5.0
"Waters, Terry",1,1,,3,3,-,-,2,1,3,,2,3,1,-,4,,2,,,26.0
"Watt, Ricky",3,2,3,2,-,3,2,1,2,4,-,,4,-,-,1,-,1,4,2,34.0
"Wheadon, David",,,,,,,,,-,4,1,1,1,1,3,-,,,,,11.0
"Whelan, Shane",1,-,,,,,,,,-,2,,,,,,,,-,-,3.0
Totals,36,31,43,33,35,26,27,33,24,39,38,40,38,31,28,35,32,47,45,29,690.0
Opponent,RI,FI,SK,GE,HW,ES,CA,ME,SM,FO,NM,RI,FI,SK,GE,HW,ES,CA,ME,SM,
