Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Adamson, Lee",11,,10,11,17,9,9,4,10,14,7,14,5,,15,5,8,5,,,154.0
"Alexander, Terry",1,8,9,8,,,,2,,,,1,,-,10,-,,5,,,44.0
"Boyne, Peter",,9,8,9,13,10,7,8,7,6,6,,,7,8,8,7,,,,113.0
"Brady, Bernie",,,,,,,,,1,,,,,,,,,,,,1.0
"Britt, Con",10,12,11,14,16,18,7,12,22,17,9,13,17,10,12,7,,15,12,23,257.0
"Clark, Len",,,,,,,,,,,,,,,,,,12,10,11,33.0
"Dunne, Ross",5,6,15,4,,,,14,,11,18,13,11,17,,6,10,13,16,13,172.0
"Ellis, Vaughan",,,,,,,,,,,,5,5,,,,8,7,,,25.0
"Farmer, Bob",11,13,18,11,10,9,6,11,8,12,-,13,12,12,6,,15,17,16,12,212.0
"Green, Jack",,5,8,3,-,,,,1,-,,,2,,2,,5,10,6,,42.0
"Greening, John",,,,,12,17,8,14,11,,12,19,15,16,14,14,14,14,11,17,208.0
"Hibbert, Danny",,,8,,,,,,,,,,,,,,8,,,,16.0
"Hill, Laurie",5,14,,,,,2,12,17,,,21,11,,4,,,,6,2,94.0
"Hug, Ernie",13,9,9,21,15,13,16,9,12,14,10,20,7,8,13,11,1,,,6,207.0
"Jenkin, Graeme",21,11,12,8,7,10,7,10,7,6,12,,,,,,,,16,20,147.0
"Le Gassick, Dennis",8,17,6,6,-,,,4,,,,,,,,,,,,,41.0
"McKenna, Peter",7,,,,,7,14,,11,7,13,10,8,7,5,15,6,11,9,15,145.0
"McKenzie, Brian",,,,,,,,,,,,,,,,16,14,16,12,11,69.0
"Montgomery, Ian",9,7,,,,-,,,,,,,,,,,,,,,16.0
"Moylan, Ron",,,,,,,,9,13,12,9,12,9,6,,12,2,,,,84.0
"Mugeli, Barry",,,,,,,,,,,,,,,,9,8,-,,,17.0
"Neave, Bruce",,,,,,,,,,13,18,8,11,12,13,11,7,13,15,5,126.0
"OCallaghan, Denis",,,7,8,12,8,12,6,8,8,16,8,7,7,10,11,15,12,7,23,185.0
"Patterson, Peter",16,6,,21,14,20,19,15,9,22,14,8,,17,,,,,,,181.0
"Pitt, Max",,,12,14,9,-,2,,,,,,,,,,,,,,37.0
"Potter, Ted",7,13,11,11,7,4,9,5,10,12,11,5,10,10,11,10,13,9,10,6,184.0
"Price, Barry",,,,,,,,,,,,11,,,,,9,13,13,8,54.0
"Richardson, Wayne",20,22,20,17,19,34,24,20,29,25,20,24,26,26,23,29,23,21,29,22,473.0
"Searl, Doug",,,1,,9,5,5,,,,,,,,,,,,,,20.0
"Thompson, Len",9,7,6,11,9,9,14,11,17,12,11,,12,14,14,11,19,13,12,5,216.0
"Tuddenham, Des",,,,,28,20,26,,,,26,20,,12,17,17,,,,,166.0
"Tully, Colin",6,,10,13,8,11,15,,,,,,12,8,7,,,,8,16,114.0
"Urquhart, Max",,2,,,,,,,,,,,,,,,,,,,2.0
"Walker, Paul",,,,,,,,,,,,,,,,,,,10,12,22.0
"Wallis, Gary",20,5,5,11,,,,9,,,,,,,,,,,,,50.0
"Waters, Terry",17,15,,20,15,18,15,10,7,22,,21,16,23,13,11,,10,,,233.0
"Watt, Ricky",15,21,15,10,8,18,11,22,23,30,17,,16,8,11,17,8,20,13,13,296.0
"Wheadon, David",,,,,,,,,7,19,5,2,12,2,10,2,,,,,59.0
"Whelan, Shane",5,7,,,,,,,,-,1,,,,,,,,1,2,16.0
Totals,216,209,201,231,228,240,228,207,230,262,235,248,224,222,218,222,200,236,232,242,4531.0
Opponent,RI,FI,SK,GE,HW,ES,CA,ME,SM,FO,NM,RI,FI,SK,GE,HW,ES,CA,ME,SM,
