Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Adamson, Lee",-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Alexander, Terry",-,7,11,2,,,,-,,,,5,,3,8,2,,6,,,44.0
"Boyne, Peter",,-,1,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,1.0
"Brady, Bernie",,,,,,,,,-,,,,,,,,,,,,
"Britt, Con",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Clark, Len",,,,,,,,,,,,,,,,,,-,-,-,
"Dunne, Ross",-,-,-,-,,,,3,,-,-,1,-,4,,2,5,-,5,-,20.0
"Ellis, Vaughan",,,,,,,,,,,,8,-,,,,3,-,,,11.0
"Farmer, Bob",-,-,-,-,1,-,-,-,-,-,-,-,1,1,-,,-,1,-,1,5.0
"Green, Jack",,-,-,-,-,,,,-,-,,,-,,-,,-,-,-,,
"Greening, John",,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Hibbert, Danny",,,-,,,,,,,,,,,,,,-,,,,
"Hill, Laurie",-,-,,,,,-,-,-,,,-,-,,-,,,,-,-,
"Hug, Ernie",2,6,3,2,-,-,-,3,1,3,-,22,7,6,1,-,1,,,5,62.0
"Jenkin, Graeme",17,19,20,16,15,24,18,27,19,10,17,,,,,,,,23,15,240.0
"Le Gassick, Dennis",-,-,-,-,-,,,-,,,,,,,,,,,,,
"McKenna, Peter",-,,,,,-,-,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"McKenzie, Brian",,,,,,,,,,,,,,,,-,-,-,-,-,
"Montgomery, Ian",-,-,,,,-,,,,,,,,,,,,,,,
"Moylan, Ron",,,,,,,,-,-,-,-,-,-,-,,-,-,,,,
"Mugeli, Barry",,,,,,,,,,,,,,,,-,-,-,,,
"Neave, Bruce",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"OCallaghan, Denis",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Patterson, Peter",-,-,,-,-,-,-,-,-,-,-,-,,-,,,,,,,
"Pitt, Max",,,-,-,-,-,-,,,,,,,,,,,,,,
"Potter, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Price, Barry",,,,,,,,,,,,-,,,,,-,-,-,-,
"Richardson, Wayne",1,-,-,-,1,-,1,-,-,-,-,1,1,1,-,-,-,-,-,-,6.0
"Searl, Doug",,,-,,-,-,-,,,,,,,,,,,,,,
"Thompson, Len",12,15,19,14,17,40,24,25,36,20,35,,39,31,29,37,36,29,24,23,505.0
"Tuddenham, Des",,,,,1,2,-,,,,1,-,,-,-,-,,,,,4.0
"Tully, Colin",-,,-,1,-,1,-,,,,,,-,-,-,,,,-,-,2.0
"Urquhart, Max",,-,,,,,,,,,,,,,,,,,,,
"Walker, Paul",,,,,,,,,,,,,,,,,,,-,-,
"Wallis, Gary",-,-,-,-,,,,-,,,,,,,,,,,,,
"Waters, Terry",-,-,,2,1,3,3,1,1,-,,1,1,1,-,2,,-,,,16.0
"Watt, Ricky",-,-,-,-,-,-,-,-,-,-,-,,1,-,-,1,-,-,-,-,2.0
"Wheadon, David",,,,,,,,,-,-,-,-,-,-,-,-,,,,,
"Whelan, Shane",-,-,,,,,,,,-,-,,,,,,,,-,-,
Totals,32,47,54,37,36,70,46,59,57,33,53,38,51,47,38,44,45,36,52,44,919.0
Opponent,RI,FI,SK,GE,HW,ES,CA,ME,SM,FO,NM,RI,FI,SK,GE,HW,ES,CA,ME,SM,
