Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Adamson, Lee",-,,2,4,3,3,2,1,5,-,1,1,1,,1,3,-,3,,,30.0
"Alexander, Terry",-,1,-,-,,,,1,,,,2,,-,2,-,,-,,,6.0
"Boyne, Peter",,1,-,-,1,2,-,-,3,-,-,,,-,-,1,-,,,,8.0
"Brady, Bernie",,,,,,,,,-,,,,,,,,,,,,
"Britt, Con",-,2,-,-,3,4,1,6,1,-,3,2,8,-,3,-,,-,2,3,38.0
"Clark, Len",,,,,,,,,,,,,,,,,,1,-,6,7.0
"Dunne, Ross",1,2,-,-,,,,2,,4,1,-,3,4,,2,-,1,1,3,24.0
"Ellis, Vaughan",,,,,,,,,,,,-,-,,,,-,-,,,
"Farmer, Bob",2,1,2,2,4,3,1,2,2,-,-,1,1,-,-,,-,1,3,3,28.0
"Green, Jack",,-,-,1,-,,,,-,-,,,-,,-,,1,-,-,,2.0
"Greening, John",,,,,1,4,3,2,3,,3,4,4,1,2,1,-,3,1,11,43.0
"Hibbert, Danny",,,-,,,,,,,,,,,,,,-,,,,
"Hill, Laurie",2,3,,,,,-,3,2,,,2,1,,1,,,,1,1,16.0
"Hug, Ernie",3,2,1,-,-,2,-,3,7,2,4,4,-,3,2,1,1,,,2,37.0
"Jenkin, Graeme",3,2,1,3,3,7,1,4,5,2,3,,,,,,,,3,9,46.0
"Le Gassick, Dennis",-,-,2,2,-,,,1,,,,,,,,,,,,,5.0
"McKenna, Peter",1,,,,,1,2,,-,1,-,1,2,-,-,3,-,2,1,-,14.0
"McKenzie, Brian",,,,,,,,,,,,,,,,-,-,1,-,1,2.0
"Montgomery, Ian",-,1,,,,-,,,,,,,,,,,,,,,1.0
"Moylan, Ron",,,,,,,,3,1,-,3,4,-,-,,1,-,,,,12.0
"Mugeli, Barry",,,,,,,,,,,,,,,,-,6,-,,,6.0
"Neave, Bruce",,,,,,,,,,1,-,2,1,1,4,2,1,3,7,1,23.0
"OCallaghan, Denis",,,-,-,-,1,4,1,-,1,1,-,1,1,2,1,-,1,-,4,18.0
"Patterson, Peter",-,-,,6,-,2,1,2,3,1,1,1,,-,,,,,,,17.0
"Pitt, Max",,,4,5,3,-,1,,,,,,,,,,,,,,13.0
"Potter, Ted",-,1,-,-,1,-,1,-,2,-,-,-,-,1,1,1,1,-,1,1,11.0
"Price, Barry",,,,,,,,,,,,3,,,,,4,3,6,9,25.0
"Richardson, Wayne",1,1,-,-,-,-,2,3,3,1,7,3,5,-,1,1,2,-,3,3,36.0
"Searl, Doug",,,-,,1,-,-,,,,,,,,,,,,,,1.0
"Thompson, Len",3,1,5,3,3,4,1,6,6,5,3,,4,1,7,5,4,5,2,11,79.0
"Tuddenham, Des",,,,,4,4,4,,,,5,1,,3,2,2,,,,,25.0
"Tully, Colin",1,,4,3,1,2,1,,,,,,1,-,-,,,,4,4,21.0
"Urquhart, Max",,-,,,,,,,,,,,,,,,,,,,
"Walker, Paul",,,,,,,,,,,,,,,,,,,-,3,3.0
"Wallis, Gary",1,1,-,2,,,,2,,,,,,,,,,,,,6.0
"Waters, Terry",1,1,,3,5,8,4,4,3,4,,2,2,-,-,3,,2,,,42.0
"Watt, Ricky",1,3,1,2,1,1,-,2,1,2,2,,2,2,3,3,2,2,5,1,36.0
"Wheadon, David",,,,,,,,,6,4,6,1,1,-,5,2,,,,,25.0
"Whelan, Shane",-,2,,,,,,,,-,1,,,,,,,,-,1,4.0
Totals,20,25,22,36,34,48,29,48,53,28,44,34,37,17,36,32,22,28,40,77,710.0
Opponent,RI,FI,SK,GE,HW,ES,CA,ME,SM,FO,NM,RI,FI,SK,GE,HW,ES,CA,ME,SM,
