Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bennett, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bogie, Les",-,-,-,-,-,-,3,-,1,-,-,-,-,-,-,,,-,4.0
"Bridgfoot, Jack",1,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Collier, Reg",,,,-,-,,,,,,,,,,,,,,
"Crompton, Eric",,,,,,,-,,,,,,,,,,,,
"Dockendorff, Sid",,,,,,,,,,,1,-,2,,,-,,,3.0
"Eason, Dick",-,,,,,,,,,,,,-,1,-,-,-,-,1.0
"Hallahan, Jim",,,,,,,,,,,-,-,,,,,,5,5.0
"Hamilton, Vince",,,,,,,,,,-,2,-,-,-,-,,,,2.0
"Keane, Jack",,,,,,,,,,,,,-,,,,,,
"Kelly, Wally",-,-,-,-,,-,-,,,,,,,-,,-,-,,
"Lamprell, Vern",,,,,,,,,-,1,-,-,,,,,,,1.0
"Leahy, Billy",1,4,2,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,9.0
"Lewis, Pye",1,2,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,6.0
"McCrae, Cliff",,,,2,4,2,-,-,-,-,-,1,1,4,1,-,,1,16.0
"McEvoy, Fred",,-,-,-,-,,,,-,,,,,,-,,-,,
"McKay, Roy",-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,,
"McLaughlin, Hugh",-,-,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Mitchell, Col",-,-,,,,,,,,,,,,,,,,,
"Morrison, Alby",1,3,-,1,4,1,1,-,,,-,-,1,2,5,1,1,3,24.0
"OBrien, Bernie",,-,-,-,,-,-,-,,1,2,-,2,3,1,4,2,1,16.0
"OLeary, Charlie",,-,,,-,-,,,,,,,,,,,,,
"Olliver, Arthur",,,2,1,1,3,4,2,-,4,5,1,,,,-,,,23.0
"Penberthy, Stan",-,-,1,-,-,1,-,-,-,1,,,,-,-,-,-,-,3.0
"Phelan, Marty",,,,,,,,,,,,,,-,-,-,,,
"Pollard, Dick",2,1,-,,,,-,-,1,1,1,1,1,,,,,,8.0
"Rodwell, Roy",-,,-,,-,2,2,-,-,-,,,,1,3,1,2,-,11.0
"Ryan, Jack",,,-,-,3,3,1,2,2,4,3,-,1,2,2,1,1,-,25.0
"Ryan, Leo",-,,,,,,,-,-,-,,,-,,-,-,-,-,
"Sainsbury, Rob",,,,,,,,,,,,,,,,-,-,-,
"Sampson, Alf",,,,,,,,,,,,,,,,,,-,
"Shields, Clarrie",,,,-,,,,,,,,,,,,-,-,,
"Spargo, Bob",-,-,-,-,-,-,,,,,,,,,,,,,
"Spurling, Bill",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,
"Trim, Ted",,,,,-,2,,2,1,,,,,,,,,,5.0
"Ware, Norm",-,1,1,1,,,,1,-,-,-,-,1,-,-,1,-,-,6.0
"Waye, Tom",1,2,-,,,,-,,-,2,,,,,,,,,5.0
"Winter, George",,,,,,,,,,,,,,,,,-,-,
Totals,7,15,7,7,13,14,12,7,5,14,15,3,9,13,12,8,6,10,177.0
Opponent,RI,SM,FI,ES,NM,CW,CA,SK,ME,HW,GE,RI,SM,FI,ES,NM,CW,CA,
