Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aitken, Chris",1,,,4,,,,,,,4,,,,,,,6,15.0
"Alves, Stan",5,2,1,5,4,4,1,3,6,2,6,7,10,3,4,12,7,1,83.0
"Anderson, Tony",4,4,1,1,,3,3,2,3,3,4,4,5,,,3,1,,41.0
"Bowden, Adrian",,,,,2,1,1,4,6,2,1,,,-,,4,1,,22.0
"Comben, John",,,,4,,,,,,,,,,,,,,,4.0
"Davis, Frank",2,2,1,-,,3,2,3,2,4,3,3,2,2,2,4,4,5,44.0
"Dillon, Ross",,,,,4,,2,6,9,6,5,3,6,5,7,6,2,9,70.0
"Dixon, Brian",-,5,7,1,4,4,3,4,6,2,4,5,4,6,7,5,5,5,77.0
"Dowsing, Rob",1,-,,,,,-,-,4,3,3,1,,,,,,,12.0
"Emselle, Ken",-,2,1,-,2,5,1,1,7,-,2,4,4,2,-,3,1,1,36.0
"Feldmann, Derek",,,,,,,-,,,,1,,,,,,,,1.0
"Feldmann, Rick",,,,,2,-,3,,,,,,,,,,,,5.0
"Foster, Rob",5,3,-,,3,5,4,2,2,2,3,2,4,1,3,,,,39.0
"Fowler, Chris",-,,,,,,,,,,,,4,3,2,1,,,10.0
"Groom, Ray",-,3,2,1,6,7,1,5,5,3,3,7,5,4,4,2,4,9,71.0
"Hardeman, Gary",,,1,5,1,2,2,,-,-,,,,,,,,2,13.0
"Jacobs, Graeme",,,,2,,3,,,,,,1,,,,3,3,,12.0
"Johnson, Tassie",-,4,1,6,2,1,3,2,3,-,,4,7,2,5,6,5,1,52.0
"Jones, Brent",,,,,,,,,,,,,,,,,,7,7.0
"Kenneally, Bryan",3,3,2,1,2,1,4,2,7,3,,1,2,1,2,4,5,2,45.0
"Langford, Bob",,,-,,,,,,,,,,,,,,,,
"Leahy, Terry",-,1,,,1,,,,,,-,,,,-,1,3,3,9.0
"Lees, Ted",2,4,,,,,,,,,,,,,,,,,6.0
"Mann, Hassa",1,5,3,-,1,7,4,5,10,4,,3,9,3,7,6,7,4,79.0
"Massey, Bernie",1,1,2,1,2,1,-,,,,,,,,,,,,8.0
"Murnane, John",1,1,,,,,,,,,,,,,,,,,2.0
"Osborne, Graham",,5,2,1,2,,,1,-,1,2,,,3,3,3,3,1,27.0
"Osborne, Ken",,,-,,,,,1,3,-,,,,,,,2,3,9.0
"Quinn, Tom",,,,,,,,-,1,4,-,-,,,,,,,5.0
"Smith, Peter",,,,-,3,6,4,4,7,3,3,3,6,1,2,3,4,1,50.0
"Stewart, Bob",,,,,-,-,,-,-,1,1,1,-,1,1,,,,5.0
"Stone, Neville",-,,3,-,4,5,1,,,,-,3,6,2,4,,,4,32.0
"Sullivan, Tony",,,,,,,,,,,,,-,-,,,,,
"Toll, John",,1,-,,,,,,,,,,,,,,,,1.0
"Townsend, John",,,,,,,,,,,,,4,3,-,4,2,3,16.0
"Vagg, Barrie",1,2,1,-,-,-,,-,,,5,3,2,6,2,-,3,,25.0
"Walker, Max",,,,,,,,,,,,7,4,1,4,3,4,5,28.0
"Whitton, Geoff",,6,1,2,,,,,,,,,,,,,,,9.0
"Williams, Don",6,5,6,2,2,-,5,6,4,7,2,6,-,,2,3,4,3,63.0
Totals,33,59,35,36,47,58,44,51,85,50,52,68,84,49,61,76,70,75,1033.0
Opponent,NM,GE,SK,CA,FO,FI,ES,HW,SM,RI,CW,NM,GE,SK,CA,FO,FI,ES,
