Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aitken, Chris",5,,,6,,,,,,,7,,,,,,,8,26.0
"Alves, Stan",13,11,21,18,18,16,15,22,12,15,20,18,19,8,14,19,23,14,296.0
"Anderson, Tony",15,13,10,6,,16,12,8,13,22,16,12,21,,,16,2,,182.0
"Bowden, Adrian",,,,,13,12,7,14,18,6,7,,,-,,13,6,,96.0
"Comben, John",,,,8,,,,,,,,,,,,,,,8.0
"Davis, Frank",7,7,7,7,,9,8,17,6,11,15,17,16,19,17,10,12,10,195.0
"Dillon, Ross",,,,,5,,6,11,8,11,12,12,9,14,8,9,6,15,126.0
"Dixon, Brian",4,19,20,16,16,18,18,15,26,20,26,19,23,23,23,27,21,23,357.0
"Dowsing, Rob",14,10,,,,,-,14,12,13,18,12,,,,,,,93.0
"Emselle, Ken",16,8,13,17,16,20,10,10,14,17,17,17,14,11,13,11,14,12,250.0
"Feldmann, Derek",,,,,,,-,,,,12,,,,,,,,12.0
"Feldmann, Rick",,,,,7,16,13,,,,,,,,,,,,36.0
"Foster, Rob",11,4,-,,9,14,14,12,9,12,14,7,10,23,15,,,,154.0
"Fowler, Chris",8,,,,,,,,,,,,5,4,6,3,,,26.0
"Groom, Ray",10,11,9,7,15,15,6,20,13,16,5,15,15,9,15,4,9,18,212.0
"Hardeman, Gary",,,12,13,14,15,15,,-,3,,,,,,,,4,76.0
"Jacobs, Graeme",,,,9,,11,,,,,,4,,,,17,8,,49.0
"Johnson, Tassie",5,12,8,16,5,2,6,5,6,2,,9,12,4,8,14,11,11,136.0
"Jones, Brent",,,,,,,,,,,,,,,,,,10,10.0
"Kenneally, Bryan",19,18,14,25,21,9,10,12,26,17,,11,14,14,12,15,19,16,272.0
"Langford, Bob",,,5,,,,,,,,,,,,,,,,5.0
"Leahy, Terry",11,11,,,7,,,,,,3,,,,2,8,14,12,68.0
"Lees, Ted",11,8,,,,,,,,,,,,,,,,,19.0
"Mann, Hassa",17,21,19,19,17,25,22,17,25,17,,20,15,14,19,20,22,16,325.0
"Massey, Bernie",2,5,6,7,5,4,3,,,,,,,,,,,,32.0
"Murnane, John",9,3,,,,,,,,,,,,,,,,,12.0
"Osborne, Graham",,7,7,5,7,,,6,11,11,10,,,11,11,12,6,2,106.0
"Osborne, Ken",,,1,,,,,15,10,2,,,,,,,5,4,37.0
"Quinn, Tom",,,,,,,,4,5,9,4,-,,,,,,,22.0
"Smith, Peter",,,,-,11,14,10,10,9,6,4,5,8,6,4,7,13,4,111.0
"Stewart, Bob",,,,,-,-,,1,-,2,3,14,-,7,4,,,,31.0
"Stone, Neville",10,,14,13,11,16,17,,,,-,5,13,14,14,,,10,137.0
"Sullivan, Tony",,,,,,,,,,,,,-,1,,,,,1.0
"Toll, John",,7,5,,,,,,,,,,,,,,,,12.0
"Townsend, John",,,,,,,,,,,,,19,15,2,10,16,13,75.0
"Vagg, Barrie",12,13,7,13,1,-,,-,,,20,12,17,16,6,-,9,,126.0
"Walker, Max",,,,,,,,,,,,15,11,8,7,8,11,10,70.0
"Whitton, Geoff",,11,9,6,,,,,,,,,,,,,,,26.0
"Williams, Don",15,17,19,12,10,10,15,13,11,17,17,18,9,,10,13,16,15,237.0
Totals,214,216,206,223,208,242,207,226,234,229,230,242,250,221,210,236,243,227,4064.0
Opponent,NM,GE,SK,CA,FO,FI,ES,HW,SM,RI,CW,NM,GE,SK,CA,FO,FI,ES,
