Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aitken, Chris",1,,,1,,,,,,,1,,,,,,,1,4.0
"Alves, Stan",-,1,-,-,-,1,-,1,1,1,-,-,-,-,-,-,-,-,5.0
"Anderson, Tony",-,-,-,-,,1,-,-,-,-,-,-,-,,,-,-,,1.0
"Bowden, Adrian",,,,,-,-,-,-,-,-,-,,,-,,-,-,,
"Comben, John",,,,-,,,,,,,,,,,,,,,
"Davis, Frank",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dillon, Ross",,,,,2,,1,3,3,1,3,1,-,1,2,1,-,-,18.0
"Dixon, Brian",-,-,-,1,1,1,1,-,-,-,-,-,1,-,-,-,-,1,6.0
"Dowsing, Rob",1,-,,,,,-,-,2,2,4,1,,,,,,,10.0
"Emselle, Ken",2,-,-,1,2,4,1,2,2,-,-,1,-,1,2,1,1,-,20.0
"Feldmann, Derek",,,,,,,-,,,,-,,,,,,,,
"Feldmann, Rick",,,,,1,2,-,,,,,,,,,,,,3.0
"Foster, Rob",1,-,-,,-,1,2,-,-,-,-,-,-,-,-,,,,4.0
"Fowler, Chris",2,,,,,,,,,,,,1,-,-,-,,,3.0
"Groom, Ray",-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Hardeman, Gary",,,-,1,-,-,1,,-,-,,,,,,,,-,2.0
"Jacobs, Graeme",,,,1,,-,,,,,,-,,,,-,-,,1.0
"Johnson, Tassie",-,-,-,2,-,-,-,-,-,-,,-,-,-,-,-,-,-,2.0
"Jones, Brent",,,,,,,,,,,,,,,,,,-,
"Kenneally, Bryan",1,-,1,-,1,2,-,-,-,-,,-,-,-,-,-,-,-,5.0
"Langford, Bob",,,1,,,,,,,,,,,,,,,,1.0
"Leahy, Terry",-,-,,,-,,,,,,-,,,,-,1,-,-,1.0
"Lees, Ted",-,2,,,,,,,,,,,,,,,,,2.0
"Mann, Hassa",1,2,1,3,1,2,1,1,1,2,,-,-,1,1,1,-,2,20.0
"Massey, Bernie",-,-,-,-,-,-,-,,,,,,,,,,,,
"Murnane, John",-,-,,,,,,,,,,,,,,,,,
"Osborne, Graham",,-,-,-,-,,,1,2,1,1,,,-,3,3,-,1,12.0
"Osborne, Ken",,,-,,,,,2,-,-,,,,,,,1,-,3.0
"Quinn, Tom",,,,,,,,-,1,-,-,-,,,,,,,1.0
"Smith, Peter",,,,-,1,1,1,3,2,2,-,1,4,2,-,1,4,-,22.0
"Stewart, Bob",,,,,-,-,,-,-,-,-,-,-,-,-,,,,
"Stone, Neville",-,,-,-,1,-,-,,,,-,2,-,1,-,,,2,6.0
"Sullivan, Tony",,,,,,,,,,,,,-,-,,,,,
"Toll, John",,-,-,,,,,,,,,,,,,,,,
"Townsend, John",,,,,,,,,,,,,1,1,-,2,1,2,7.0
"Vagg, Barrie",1,2,2,2,-,-,,-,,,2,1,1,2,2,-,-,,15.0
"Walker, Max",,,,,,,,,,,,-,-,-,2,-,-,1,3.0
"Whitton, Geoff",,1,-,1,,,,,,,,,,,,,,,2.0
"Williams, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
Totals,10,8,6,13,10,15,8,14,14,9,11,7,8,9,12,10,7,10,181.0
Opponent,NM,GE,SK,CA,FO,FI,ES,HW,SM,RI,CW,NM,GE,SK,CA,FO,FI,ES,
