Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aitken, Chris",-,,,1,,,,,,,-,,,,,,,5,6.0
"Alves, Stan",1,-,-,-,-,1,-,1,-,1,-,2,-,-,-,-,1,-,7.0
"Anderson, Tony",-,-,-,-,,-,-,-,-,-,-,-,-,,,-,-,,
"Bowden, Adrian",,,,,-,-,-,-,-,-,-,,,-,,-,-,,
"Comben, John",,,,-,,,,,,,,,,,,,,,
"Davis, Frank",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dillon, Ross",,,,,1,,2,4,2,3,4,-,1,1,-,-,1,-,19.0
"Dixon, Brian",-,-,1,-,1,1,-,-,-,-,-,-,1,1,-,-,-,1,6.0
"Dowsing, Rob",1,-,,,,,-,6,2,3,1,2,,,,,,,15.0
"Emselle, Ken",1,-,2,1,2,1,-,-,3,3,2,-,-,1,-,2,-,1,19.0
"Feldmann, Derek",,,,,,,-,,,,-,,,,,,,,
"Feldmann, Rick",,,,,2,-,-,,,,,,,,,,,,2.0
"Foster, Rob",-,1,-,,-,1,-,-,-,-,-,-,-,-,-,,,,2.0
"Fowler, Chris",-,,,,,,,,,,,,-,-,-,-,,,
"Groom, Ray",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hardeman, Gary",,,-,-,1,-,-,,-,-,,,,,,,,-,1.0
"Jacobs, Graeme",,,,-,,1,,,,,,-,,,,-,2,,3.0
"Johnson, Tassie",-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
"Jones, Brent",,,,,,,,,,,,,,,,,,-,
"Kenneally, Bryan",-,-,1,1,1,1,-,-,1,-,,-,-,-,1,-,-,-,6.0
"Langford, Bob",,,-,,,,,,,,,,,,,,,,
"Leahy, Terry",-,1,,,-,,,,,,-,,,,-,1,-,-,2.0
"Lees, Ted",1,-,,,,,,,,,,,,,,,,,1.0
"Mann, Hassa",2,4,4,-,-,5,3,4,7,-,,1,1,1,2,2,1,1,38.0
"Massey, Bernie",-,-,-,-,-,-,-,,,,,,,,,,,,
"Murnane, John",-,-,,,,,,,,,,,,,,,,,
"Osborne, Graham",,2,1,-,-,,,-,1,1,-,,,-,-,2,-,-,7.0
"Osborne, Ken",,,-,,,,,1,1,-,,,,,,,-,-,2.0
"Quinn, Tom",,,,,,,,-,-,-,-,-,,,,,,,
"Smith, Peter",,,,-,2,1,1,2,2,1,1,2,1,2,2,-,1,-,18.0
"Stewart, Bob",,,,,-,-,,-,-,-,-,-,-,-,-,,,,
"Stone, Neville",-,,1,1,2,-,-,,,,-,-,1,1,-,,,-,6.0
"Sullivan, Tony",,,,,,,,,,,,,-,-,,,,,
"Toll, John",,-,-,,,,,,,,,,,,,,,,
"Townsend, John",,,,,,,,,,,,,2,1,-,-,2,-,5.0
"Vagg, Barrie",3,1,-,-,-,-,,-,,,1,-,-,-,1,-,1,,7.0
"Walker, Max",,,,,,,,,,,,1,1,-,-,-,-,-,2.0
"Whitton, Geoff",,-,-,-,,,,,,,,,,,,,,,
"Williams, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
Totals,9,9,10,5,12,13,6,18,19,12,9,8,8,8,6,7,9,8,176.0
Opponent,NM,GE,SK,CA,FO,FI,ES,HW,SM,RI,CW,NM,GE,SK,CA,FO,FI,ES,
