Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aitken, Chris",-,,,-,,,,,,,-,,,,,,,-,
"Alves, Stan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Anderson, Tony",-,-,-,-,,-,-,-,-,-,-,-,-,,,-,-,,
"Bowden, Adrian",,,,,-,-,-,-,1,-,1,,,-,,1,-,,3.0
"Comben, John",,,,-,,,,,,,,,,,,,,,
"Davis, Frank",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dillon, Ross",,,,,-,,3,1,-,-,-,2,1,-,-,2,-,1,10.0
"Dixon, Brian",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,3.0
"Dowsing, Rob",-,-,,,,,-,-,-,-,-,-,,,,,,,
"Emselle, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Feldmann, Derek",,,,,,,-,,,,-,,,,,,,,
"Feldmann, Rick",,,,,-,-,-,,,,,,,,,,,,
"Foster, Rob",-,-,-,,3,10,12,8,7,5,6,3,-,2,-,,,,56.0
"Fowler, Chris",2,,,,,,,,,,,,4,14,13,1,,,34.0
"Groom, Ray",3,1,13,2,8,17,23,11,11,6,5,4,2,4,1,15,10,-,136.0
"Hardeman, Gary",,,-,-,-,-,1,,-,-,,,,,,,,-,1.0
"Jacobs, Graeme",,,,2,,-,,,,,,-,,,,-,4,,6.0
"Johnson, Tassie",1,-,-,8,-,-,-,-,-,-,,-,-,-,1,-,1,-,11.0
"Jones, Brent",,,,,,,,,,,,,,,,,,12,12.0
"Kenneally, Bryan",-,-,1,2,-,3,-,1,2,1,,1,-,-,-,-,1,1,13.0
"Langford, Bob",,,-,,,,,,,,,,,,,,,,
"Leahy, Terry",-,1,,,-,,,,,,-,,,,-,-,-,-,1.0
"Lees, Ted",12,14,,,,,,,,,,,,,,,,,26.0
"Mann, Hassa",-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,1.0
"Massey, Bernie",-,-,-,-,-,-,-,,,,,,,,,,,,
"Murnane, John",-,-,,,,,,,,,,,,,,,,,
"Osborne, Graham",,-,1,-,-,,,-,-,-,-,,,-,-,-,-,2,3.0
"Osborne, Ken",,,-,,,,,-,-,-,,,,,,,-,-,
"Quinn, Tom",,,,,,,,5,20,13,15,-,,,,,,,53.0
"Smith, Peter",,,,-,-,3,2,1,-,-,-,-,-,-,-,-,-,-,6.0
"Stewart, Bob",,,,,-,-,,-,-,-,-,-,-,-,-,,,,
"Stone, Neville",-,,-,-,-,-,-,,,,-,-,-,-,-,,,1,1.0
"Sullivan, Tony",,,,,,,,,,,,,-,-,,,,,
"Toll, John",,-,-,,,,,,,,,,,,,,,,
"Townsend, John",,,,,,,,,,,,,1,1,-,-,-,-,2.0
"Vagg, Barrie",-,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,,
"Walker, Max",,,,,,,,,,,,18,12,14,9,10,14,16,93.0
"Whitton, Geoff",,10,12,6,,,,,,,,,,,,,,,28.0
"Williams, Don",-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
Totals,18,26,27,20,12,35,41,27,41,25,27,28,21,35,24,29,30,35,501.0
Opponent,NM,GE,SK,CA,FO,FI,ES,HW,SM,RI,CW,NM,GE,SK,CA,FO,FI,ES,
