Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aitken, Chris",-,,,1,,,,,,,-,,,,,,,-,1.0
"Alves, Stan",-,1,3,2,3,1,-,1,-,1,-,-,1,-,-,2,2,1,18.0
"Anderson, Tony",-,1,2,2,,1,3,-,-,-,1,-,-,,,-,-,,10.0
"Bowden, Adrian",,,,,3,1,-,2,-,1,1,,,-,,1,-,,9.0
"Comben, John",,,,1,,,,,,,,,,,,,,,1.0
"Davis, Frank",2,-,-,2,,2,-,2,-,1,3,2,2,2,3,-,1,1,23.0
"Dillon, Ross",,,,,2,,2,2,1,1,2,2,1,-,1,-,1,1,16.0
"Dixon, Brian",2,2,3,3,2,2,2,-,-,3,2,1,-,4,5,5,2,2,40.0
"Dowsing, Rob",1,2,,,,,-,2,2,3,1,1,,,,,,,12.0
"Emselle, Ken",3,3,4,2,3,1,1,2,1,-,3,-,2,1,1,1,4,1,33.0
"Feldmann, Derek",,,,,,,-,,,,4,,,,,,,,4.0
"Feldmann, Rick",,,,,2,3,3,,,,,,,,,,,,8.0
"Foster, Rob",-,-,-,,1,2,2,1,-,1,2,1,-,4,1,,,,15.0
"Fowler, Chris",-,,,,,,,,,,,,-,-,4,2,,,6.0
"Groom, Ray",1,1,3,-,3,3,1,1,2,1,1,-,1,-,-,2,1,1,22.0
"Hardeman, Gary",,,2,1,4,1,3,,-,-,,,,,,,,-,11.0
"Jacobs, Graeme",,,,-,,2,,,,,,1,,,,2,1,,6.0
"Johnson, Tassie",1,1,-,1,-,-,-,-,1,-,,1,-,-,-,3,-,1,9.0
"Jones, Brent",,,,,,,,,,,,,,,,,,1,1.0
"Kenneally, Bryan",1,3,3,2,5,1,1,1,2,3,,1,1,4,1,3,-,3,35.0
"Langford, Bob",,,-,,,,,,,,,,,,,,,,
"Leahy, Terry",3,4,,,-,,,,,,-,,,,-,1,3,4,15.0
"Lees, Ted",1,2,,,,,,,,,,,,,,,,,3.0
"Mann, Hassa",2,2,4,5,2,6,6,1,1,3,,4,3,1,5,4,4,4,57.0
"Massey, Bernie",-,-,3,-,2,-,-,,,,,,,,,,,,5.0
"Murnane, John",-,1,,,,,,,,,,,,,,,,,1.0
"Osborne, Graham",,-,5,1,1,,,1,1,2,-,,,-,1,1,1,-,14.0
"Osborne, Ken",,,-,,,,,1,4,1,,,,,,,-,-,6.0
"Quinn, Tom",,,,,,,,1,2,3,1,-,,,,,,,7.0
"Smith, Peter",,,,-,2,2,2,2,2,1,-,-,-,2,-,1,3,1,18.0
"Stewart, Bob",,,,,-,-,,-,-,1,3,3,-,3,1,,,,11.0
"Stone, Neville",-,,1,2,1,1,1,,,,-,-,1,-,1,,,1,9.0
"Sullivan, Tony",,,,,,,,,,,,,-,-,,,,,
"Toll, John",,1,-,,,,,,,,,,,,,,,,1.0
"Townsend, John",,,,,,,,,,,,,2,-,-,-,2,-,4.0
"Vagg, Barrie",1,2,-,5,-,-,,-,,,4,-,4,1,-,-,3,,20.0
"Walker, Max",,,,,,,,,,,,2,1,2,1,3,1,1,11.0
"Whitton, Geoff",,3,2,1,,,,,,,,,,,,,,,6.0
"Williams, Don",1,-,1,1,2,2,1,-,-,-,3,-,1,,1,1,-,-,14.0
Totals,19,29,36,32,38,31,28,20,19,26,31,19,20,24,26,32,29,23,482.0
Opponent,NM,GE,SK,CA,FO,FI,ES,HW,SM,RI,CW,NM,GE,SK,CA,FO,FI,ES,
