Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",,,11,12,,,,20,,,,17,,,,6,8,,,,,,74.0
"Beck, Ken",,,,,,,,,,-,,5,,-,8,12,6,10,-,7,12,8,68.0
"Bremner, Ian",15,8,10,13,14,4,17,,13,11,11,7,7,,,,,10,13,13,1,16,183.0
"Bussell, Norm",9,,,,14,10,8,8,12,16,8,4,11,9,10,13,16,10,,15,,,173.0
"Chiron, Gene",,,,,-,,,-,,,,,,,,,,1,,12,5,6,24.0
"Crimmins, Peter",15,23,21,21,26,20,21,16,13,21,22,11,22,22,23,22,2,13,15,21,20,15,405.0
"Day, Robert",13,22,9,14,24,14,11,,4,13,,,,,13,14,15,15,14,,,19,214.0
"Douge, Brian",6,9,8,-,,,,,,,,,11,4,,,,,,,,,38.0
"Fitzgerald, Terry",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Goad, Alan",,,,,,,,,,,,,,,,,,11,6,9,2,3,31.0
"Grummisch, Charlie",,11,13,10,18,10,,,18,,,11,,,,,6,,,,4,,101.0
"Hawken, Les",13,5,7,8,15,12,19,14,11,14,10,14,16,13,9,5,10,17,8,13,11,10,254.0
"Heath, Kevin",15,12,12,6,16,11,23,6,11,8,10,7,24,13,20,12,13,13,10,12,10,6,270.0
"Hendrie, John",11,9,17,11,,1,1,7,10,,,19,16,10,,,,16,11,13,18,12,182.0
"Hudson, Peter",12,,,,,,,,,,,,,,,,,,,,,,12.0
"Johnson, Ross",,,-,,5,5,13,10,,,,,,,,,,,,,,,33.0
"Keddie, Bob",14,17,11,16,,8,15,,16,16,8,6,,,15,15,16,15,15,12,14,,229.0
"Knights, Peter",12,17,7,8,17,15,16,8,15,9,10,,19,17,11,17,13,15,10,-,,11,247.0
"Martello, Alan",8,16,13,13,14,16,9,10,23,19,10,16,11,27,19,13,7,,20,20,8,14,306.0
"Matthews, Kelvin",,,,,15,12,8,,,,,,15,18,11,8,15,6,-,,19,12,139.0
"Matthews, Leigh",17,21,18,21,15,21,17,18,29,20,19,,19,21,21,23,19,22,20,15,27,29,432.0
"McCarthy, Gerald",,,,,,,,,,,,,,,,,,,,9,5,-,14.0
"Meagher, Des",18,20,26,14,19,20,20,19,21,20,20,13,12,16,16,19,21,24,20,21,24,24,427.0
"Moncrieff, Michael",,,,,,,,,2,17,6,,,,-,,,13,12,17,12,8,87.0
"Moore, Kelvin",7,11,9,19,9,17,13,12,11,7,10,7,14,11,5,11,13,6,8,8,7,,215.0
"Parkin, David",10,12,,14,19,16,13,9,14,10,14,10,,15,11,9,19,16,10,10,11,12,254.0
"Porter, Michael",,,,,11,,,13,7,11,7,,17,11,14,,,,,2,7,10,110.0
"Rice, Leon",18,12,19,9,17,17,13,10,11,4,21,17,4,22,22,23,8,,17,15,16,23,318.0
"Scott, Andrew",,,,,,,,,,,6,12,10,-,,,,,,,,,28.0
"Scott, Don",12,10,9,13,8,6,6,10,4,5,6,16,9,9,,10,10,,11,,,6,160.0
"Shinners, Brian",,1,,,,,-,,,10,4,13,,,,,,,,,,,28.0
"Smith, Geoff",,,,,-,,,,,12,9,,2,,,,,,,,,,23.0
"Stevenson, Bruce",9,15,12,12,,,,6,,,,12,20,14,13,7,11,3,,,,,134.0
"Stubbs, Ron",-,2,7,2,,,,,,,2,,,,,,,,,,,,13.0
"Tuck, Michael",,,,,,,,8,2,,,,,18,17,4,,,,,,,49.0
"Wilson, Ray",,,,,,5,7,5,,,,2,,,5,3,19,19,10,,,,75.0
Totals,234,253,239,236,276,240,250,209,247,243,213,219,260,270,263,246,247,255,230,244,233,244,5351.0
Opponent,ME,NM,GE,FI,FO,CW,SM,RI,ES,CA,SK,ME,NM,FI,GE,FO,CW,SM,RI,ES,CA,SK,
