Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",,,-,-,,,,-,,,,-,,,,-,-,,,,,,
"Beck, Ken",,,,,,,,,,-,,-,,-,-,-,-,-,-,-,-,-,
"Bremner, Ian",-,1,-,-,-,-,-,,-,1,1,1,-,,,,,-,-,-,-,-,4.0
"Bussell, Norm",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Chiron, Gene",,,,,-,,,-,,,,,,,,,,-,,-,-,-,
"Crimmins, Peter",2,1,2,1,3,2,4,1,-,3,1,-,-,2,1,-,-,1,2,2,3,-,31.0
"Day, Robert",-,1,-,-,-,-,-,,-,-,,,,,-,-,1,-,-,,,-,2.0
"Douge, Brian",-,-,-,-,,,,,,,,,2,-,,,,,,,,,2.0
"Fitzgerald, Terry",,,,,,,,,,,,,-,,,,,,,,,,
"Goad, Alan",,,,,,,,,,,,,,,,,,-,-,1,1,-,2.0
"Grummisch, Charlie",,-,1,2,2,-,,,1,,,1,,,,,1,,,,-,,8.0
"Hawken, Les",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Heath, Kevin",1,2,-,-,3,1,-,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,12.0
"Hendrie, John",1,4,3,1,,-,-,-,3,,,-,-,1,,,,-,-,-,-,1,14.0
"Hudson, Peter",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Johnson, Ross",,,-,,-,-,-,-,,,,,,,,,,,,,,,
"Keddie, Bob",2,4,4,-,,-,2,,3,3,2,1,,,1,2,2,2,-,1,2,,31.0
"Knights, Peter",-,-,-,-,2,3,1,-,-,-,1,,6,3,1,4,4,1,-,-,,1,27.0
"Martello, Alan",1,3,2,2,3,1,1,-,1,3,-,-,-,1,2,5,-,,1,1,1,-,28.0
"Matthews, Kelvin",,,,,3,1,1,,,,,,-,4,1,1,-,1,-,,2,-,14.0
"Matthews, Leigh",1,2,1,2,1,2,-,-,8,2,4,,-,3,3,1,1,2,3,3,4,7,50.0
"McCarthy, Gerald",,,,,,,,,,,,,,,,,,,,1,1,-,2.0
"Meagher, Des",3,-,1,-,1,-,1,1,-,-,1,-,1,-,1,1,2,-,1,1,1,-,16.0
"Moncrieff, Michael",,,,,,,,,1,3,2,,,,-,,,-,3,2,5,1,17.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Parkin, David",-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Porter, Michael",,,,,-,,,1,-,3,-,,3,-,1,,,,,-,1,1,10.0
"Rice, Leon",-,-,-,-,-,-,-,-,-,1,-,3,-,1,1,-,1,,-,1,-,-,8.0
"Scott, Andrew",,,,,,,,,,,-,-,-,-,,,,,,,,,
"Scott, Don",-,-,2,-,-,-,1,-,-,-,-,-,-,-,,-,2,,-,,,-,5.0
"Shinners, Brian",,-,,,,,-,,,-,-,-,,,,,,,,,,,
"Smith, Geoff",,,,,-,,,,,-,-,,-,,,,,,,,,,
"Stevenson, Bruce",-,2,-,1,,,,1,,,,1,-,1,1,-,2,-,,,,,9.0
"Stubbs, Ron",-,-,-,-,,,,,,,-,,,,,,,,,,,,
"Tuck, Michael",,,,,,,,2,1,,,,,-,-,-,,,,,,,3.0
"Wilson, Ray",,,,,,1,-,-,,,,-,,,-,-,-,2,1,,,,4.0
Totals,12,20,16,9,18,11,11,6,21,21,12,8,12,16,13,14,16,9,11,13,21,11,301.0
Opponent,ME,NM,GE,FI,FO,CW,SM,RI,ES,CA,SK,ME,NM,FI,GE,FO,CW,SM,RI,ES,CA,SK,
