Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",,,-,1,,,,-,,,,1,,,,-,1,,,,,,3.0
"Beck, Ken",,,,,,,,,,-,,-,,-,-,-,-,-,-,-,-,-,
"Bremner, Ian",-,-,-,-,-,-,-,,-,-,-,-,-,,,,,-,-,-,-,-,
"Bussell, Norm",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Chiron, Gene",,,,,-,,,-,,,,,,,,,,-,,-,-,-,
"Crimmins, Peter",-,1,1,-,1,3,3,1,1,2,3,1,5,2,2,4,1,1,1,3,2,1,39.0
"Day, Robert",-,2,-,-,-,-,-,,-,-,,,,,-,-,-,-,-,,,-,2.0
"Douge, Brian",-,-,-,-,,,,,,,,,-,1,,,,,,,,,1.0
"Fitzgerald, Terry",,,,,,,,,,,,,-,,,,,,,,,,
"Goad, Alan",,,,,,,,,,,,,,,,,,3,1,-,-,-,4.0
"Grummisch, Charlie",,1,5,2,1,1,,,1,,,3,,,,,1,,,,-,,15.0
"Hawken, Les",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Heath, Kevin",-,-,-,-,3,1,2,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,10.0
"Hendrie, John",1,1,2,1,,1,-,1,-,,,-,-,-,,,,-,1,-,-,-,8.0
"Hudson, Peter",8,,,,,,,,,,,,,,,,,,,,,,8.0
"Johnson, Ross",,,-,,-,-,-,-,,,,,,,,,,,,,,,
"Keddie, Bob",2,4,2,1,,2,-,,3,1,-,-,,,5,3,1,3,-,-,-,,27.0
"Knights, Peter",-,-,-,3,5,4,5,1,3,-,-,,8,7,1,3,3,2,-,-,,1,46.0
"Martello, Alan",1,1,1,1,1,-,-,1,1,-,-,1,-,-,3,3,1,,1,-,2,-,18.0
"Matthews, Kelvin",,,,,-,1,2,,,,,,3,1,2,2,-,-,-,,1,1,13.0
"Matthews, Leigh",2,8,-,-,2,2,1,3,3,2,-,,1,3,2,1,2,6,2,-,2,3,45.0
"McCarthy, Gerald",,,,,,,,,,,,,,,,,,,,1,1,-,2.0
"Meagher, Des",-,-,-,-,1,-,-,2,1,1,-,-,-,-,1,1,1,-,-,1,-,-,9.0
"Moncrieff, Michael",,,,,,,,,1,2,-,,,,-,,,7,7,10,3,5,35.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,,2.0
"Parkin, David",-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Porter, Michael",,,,,-,,,1,-,2,-,,2,3,1,,,,,-,-,3,12.0
"Rice, Leon",1,-,1,-,-,-,-,-,-,-,1,-,-,1,1,-,-,,-,-,-,-,5.0
"Scott, Andrew",,,,,,,,,,,-,3,1,-,,,,,,,,,4.0
"Scott, Don",-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,,1,2.0
"Shinners, Brian",,-,,,,,-,,,-,-,-,,,,,,,,,,,
"Smith, Geoff",,,,,-,,,,,-,-,,-,,,,,,,,,,
"Stevenson, Bruce",-,1,1,-,,,,-,,,,2,1,1,1,1,-,-,,,,,8.0
"Stubbs, Ron",-,-,1,-,,,,,,,-,,,,,,,,,,,,1.0
"Tuck, Michael",,,,,,,,3,-,,,,,-,-,-,,,,,,,3.0
"Wilson, Ray",,,,,,-,-,-,,,,-,,,-,-,-,1,-,,,,1.0
Totals,15,19,15,9,14,15,13,13,14,11,7,11,21,19,19,19,11,23,15,15,11,15,324.0
Opponent,ME,NM,GE,FI,FO,CW,SM,RI,ES,CA,SK,ME,NM,FI,GE,FO,CW,SM,RI,ES,CA,SK,
