Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",,,-,-,,,,-,,,,-,,,,-,-,,,,,,
"Beck, Ken",,,,,,,,,,-,,6,,-,10,12,10,22,-,21,15,13,109.0
"Bremner, Ian",-,1,-,-,-,-,-,,-,-,-,-,2,,,,,1,-,-,-,-,4.0
"Bussell, Norm",-,,,,-,1,-,1,-,-,-,-,-,-,1,-,-,-,,-,,,3.0
"Chiron, Gene",,,,,-,,,-,,,,,,,,,,-,,-,-,-,
"Crimmins, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Day, Robert",-,-,-,-,-,-,-,,-,-,,,,,-,-,-,-,-,,,-,
"Douge, Brian",-,-,-,-,,,,,,,,,-,2,,,,,,,,,2.0
"Fitzgerald, Terry",,,,,,,,,,,,,-,,,,,,,,,,
"Goad, Alan",,,,,,,,,,,,,,,,,,1,-,-,-,-,1.0
"Grummisch, Charlie",,-,-,-,1,-,,,-,,,-,,,,,-,,,,1,,2.0
"Hawken, Les",-,6,-,4,1,3,3,5,1,4,1,3,4,6,3,3,-,7,-,1,3,-,58.0
"Heath, Kevin",-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,3,-,-,-,-,6.0
"Hendrie, John",-,1,1,-,,2,-,-,-,,,-,-,-,,,,-,1,-,-,-,5.0
"Hudson, Peter",-,,,,,,,,,,,,,,,,,,,,,,
"Johnson, Ross",,,-,,-,-,1,-,,,,,,,,,,,,,,,1.0
"Keddie, Bob",-,-,-,-,,-,-,,-,-,-,-,,,-,-,-,-,-,-,-,,
"Knights, Peter",-,-,-,-,-,-,-,-,1,1,-,,-,-,-,-,1,1,1,-,,1,6.0
"Martello, Alan",-,8,4,8,8,7,12,-,2,7,4,10,8,5,5,2,2,,8,2,6,-,108.0
"Matthews, Kelvin",,,,,-,-,1,,,,,,-,-,-,-,-,-,-,,-,-,1.0
"Matthews, Leigh",-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"McCarthy, Gerald",,,,,,,,,,,,,,,,,,,,1,4,1,6.0
"Meagher, Des",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Moncrieff, Michael",,,,,,,,,-,-,-,,,,-,,,-,-,-,-,-,
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,,2.0
"Parkin, David",-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Porter, Michael",,,,,-,,,-,-,2,-,,-,-,-,,,,,-,-,-,2.0
"Rice, Leon",-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,1,-,,-,-,-,-,4.0
"Scott, Andrew",,,,,,,,,,,-,1,-,-,,,,,,,,,1.0
"Scott, Don",-,24,16,16,21,14,26,20,26,23,29,15,14,19,,15,8,,17,,,14,317.0
"Shinners, Brian",,-,,,,,-,,,-,-,-,,,,,,,,,,,
"Smith, Geoff",,,,,-,,,,,-,-,,-,,,,,,,,,,
"Stevenson, Bruce",-,-,-,-,,,,-,,,,-,1,-,-,1,-,-,,,,,2.0
"Stubbs, Ron",-,4,4,4,,,,,,,3,,,,,,,,,,,,15.0
"Tuck, Michael",,,,,,,,-,-,,,,,-,-,-,,,,,,,
"Wilson, Ray",,,,,,-,-,-,,,,-,,,-,-,-,-,-,,,,
Totals,0,44,25,32,31,28,44,27,32,38,38,35,29,33,19,34,22,36,27,25,29,29,657.0
Opponent,ME,NM,GE,FI,FO,CW,SM,RI,ES,CA,SK,ME,NM,FI,GE,FO,CW,SM,RI,ES,CA,SK,
