Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",,,3,-,,,,5,,,,1,,,,3,-,,,,,,12.0
"Beck, Ken",,,,,,,,,,-,,1,,-,3,3,2,2,-,1,3,1,16.0
"Bremner, Ian",1,4,4,3,-,-,-,,-,-,-,-,-,,,,,1,2,-,1,-,16.0
"Bussell, Norm",3,,,,-,1,-,-,-,1,1,-,2,2,2,3,2,2,,2,,,21.0
"Chiron, Gene",,,,,-,,,-,,,,,,,,,,-,,2,4,1,7.0
"Crimmins, Peter",2,3,4,3,1,2,-,4,5,4,2,2,-,3,2,3,-,4,3,2,5,-,54.0
"Day, Robert",4,4,-,3,1,2,1,,1,-,,,,,1,1,1,-,6,,,1,26.0
"Douge, Brian",-,2,1,-,,,,,,,,,1,2,,,,,,,,,6.0
"Fitzgerald, Terry",,,,,,,,,,,,,-,,,,,,,,,,
"Goad, Alan",,,,,,,,,,,,,,,,,,5,4,4,-,2,15.0
"Grummisch, Charlie",,4,2,5,1,-,,,2,,,4,,,,,1,,,,-,,19.0
"Hawken, Les",2,3,1,3,1,1,2,-,1,-,-,-,1,2,3,1,-,1,2,4,-,-,28.0
"Heath, Kevin",5,2,2,4,3,3,4,2,2,4,1,1,3,1,3,1,1,3,1,-,1,1,48.0
"Hendrie, John",3,5,6,2,,-,1,5,1,,,3,3,2,,,,4,2,-,1,2,40.0
"Hudson, Peter",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Johnson, Ross",,,-,,-,-,3,4,,,,,,,,,,,,,,,7.0
"Keddie, Bob",1,-,2,2,,2,3,,2,1,-,1,,,1,1,-,3,1,1,2,,23.0
"Knights, Peter",-,-,-,-,-,3,1,-,1,-,-,,-,1,-,1,4,1,1,1,,1,15.0
"Martello, Alan",1,4,-,-,2,1,-,2,2,3,-,1,1,2,-,1,2,,1,2,2,2,29.0
"Matthews, Kelvin",,,,,-,2,-,,,,,,5,2,1,1,3,-,-,,2,3,19.0
"Matthews, Leigh",2,-,1,-,1,2,5,4,-,3,-,,5,4,2,5,1,4,2,5,2,1,49.0
"McCarthy, Gerald",,,,,,,,,,,,,,,,,,,,5,1,-,6.0
"Meagher, Des",-,-,2,2,1,1,3,-,4,2,-,1,1,3,4,1,-,2,-,-,3,2,32.0
"Moncrieff, Michael",,,,,,,,,-,-,2,,,,-,,,-,1,-,-,2,5.0
"Moore, Kelvin",-,-,-,-,4,-,2,-,1,-,-,-,1,1,1,-,2,-,-,1,-,,13.0
"Parkin, David",3,1,,2,1,1,1,1,1,1,2,1,,3,-,4,4,2,1,-,1,3,33.0
"Porter, Michael",,,,,-,,,-,1,-,-,,2,3,3,,,,,-,-,2,11.0
"Rice, Leon",4,2,2,1,1,1,2,-,1,-,3,-,-,3,4,3,3,,1,3,3,2,39.0
"Scott, Andrew",,,,,,,,,,,2,2,4,-,,,,,,,,,8.0
"Scott, Don",8,4,2,-,3,3,6,2,1,2,2,2,-,1,,2,1,,2,,,2,43.0
"Shinners, Brian",,-,,,,,-,,,2,-,3,,,,,,,,,,,5.0
"Smith, Geoff",,,,,1,,,,,2,1,,-,,,,,,,,,,4.0
"Stevenson, Bruce",1,3,5,1,,,,1,,,,-,1,2,3,-,2,-,,,,,19.0
"Stubbs, Ron",-,1,2,1,,,,,,,-,,,,,,,,,,,,4.0
"Tuck, Michael",,,,,,,,2,3,,,,,-,-,2,,,,,,,7.0
"Wilson, Ray",,,,,,-,2,1,,,,-,,,1,-,-,2,3,,,,9.0
Totals,41,42,39,32,21,25,36,33,29,25,16,23,30,37,34,36,29,36,33,33,31,28,689.0
Opponent,ME,NM,GE,FI,FO,CW,SM,RI,ES,CA,SK,ME,NM,FI,GE,FO,CW,SM,RI,ES,CA,SK,
