Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",,,-,-,,,,3,,,,3,,,,-,1,,,,,,7.0
"Beck, Ken",,,,,,,,,,-,,1,,-,1,1,1,2,-,-,2,-,8.0
"Bremner, Ian",1,3,3,2,1,-,4,,2,1,-,2,1,,,,,1,3,2,-,1,27.0
"Bussell, Norm",2,,,,-,4,1,2,-,3,1,-,2,1,-,-,1,-,,2,,,19.0
"Chiron, Gene",,,,,-,,,-,,,,,,,,,,-,,1,2,2,5.0
"Crimmins, Peter",1,3,3,4,3,4,1,2,2,2,6,1,3,5,4,2,-,-,1,4,4,1,56.0
"Day, Robert",3,2,1,4,5,2,-,,-,2,,,,,-,1,3,1,2,,,2,28.0
"Douge, Brian",1,2,-,-,,,,,,,,,2,1,,,,,,,,,6.0
"Fitzgerald, Terry",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Goad, Alan",,,,,,,,,,,,,,,,,,4,1,1,-,-,6.0
"Grummisch, Charlie",,2,3,-,2,1,,,1,,,1,,,,,-,,,,-,,10.0
"Hawken, Les",4,1,2,2,2,1,3,2,4,4,3,2,6,3,2,-,3,3,3,2,4,3,59.0
"Heath, Kevin",3,1,4,1,2,3,2,-,3,2,1,-,1,2,2,-,2,2,4,4,-,1,40.0
"Hendrie, John",1,1,3,1,,-,-,1,-,,,1,4,-,,,,1,1,2,-,3,19.0
"Hudson, Peter",-,,,,,,,,,,,,,,,,,,,,,,
"Johnson, Ross",,,-,,1,-,1,1,,,,,,,,,,,,,,,3.0
"Keddie, Bob",1,1,1,2,,-,1,,4,1,1,2,,,1,2,2,-,3,3,4,,29.0
"Knights, Peter",1,-,1,1,-,2,1,2,3,-,-,,1,4,2,2,2,1,2,1,,2,28.0
"Martello, Alan",2,3,3,2,1,4,1,1,2,3,2,3,6,3,1,1,-,,4,3,1,2,48.0
"Matthews, Kelvin",,,,,1,4,1,,,,,,1,2,3,1,4,1,-,,5,6,29.0
"Matthews, Leigh",3,3,4,4,-,5,-,2,3,2,3,,-,4,2,-,5,3,4,-,7,4,58.0
"McCarthy, Gerald",,,,,,,,,,,,,,,,,,,,3,-,-,3.0
"Meagher, Des",3,2,2,-,3,3,1,2,-,-,-,4,1,2,-,4,2,3,-,3,3,1,39.0
"Moncrieff, Michael",,,,,,,,,-,2,-,,,,-,,,4,3,3,5,4,21.0
"Moore, Kelvin",1,1,3,3,2,5,2,4,3,2,1,-,2,1,1,2,-,3,1,2,-,,39.0
"Parkin, David",4,1,,4,4,5,2,1,1,-,5,5,,2,3,4,3,4,4,1,3,2,58.0
"Porter, Michael",,,,,1,,,2,1,1,2,,2,2,5,,,,,-,-,-,16.0
"Rice, Leon",-,-,3,2,3,2,-,-,1,-,1,3,1,2,2,1,1,,2,3,-,4,31.0
"Scott, Andrew",,,,,,,,,,,2,2,2,-,,,,,,,,,6.0
"Scott, Don",3,4,3,4,4,2,4,4,2,1,3,2,4,2,,3,1,,4,,,2,52.0
"Shinners, Brian",,-,,,,,-,,,2,-,3,,,,,,,,,,,5.0
"Smith, Geoff",,,,,-,,,,,3,1,,-,,,,,,,,,,4.0
"Stevenson, Bruce",-,1,2,2,,,,1,,,,1,3,-,-,3,4,2,,,,,19.0
"Stubbs, Ron",-,-,2,1,,,,,,,1,,,,,,,,,,,,4.0
"Tuck, Michael",,,,,,,,1,-,,,,,3,1,1,,,,,,,6.0
"Wilson, Ray",,,,,,-,2,1,,,,1,,,1,1,1,1,3,,,,11.0
Totals,34,31,43,39,35,47,27,32,32,31,33,37,43,39,31,29,36,36,45,40,40,40,800.0
Opponent,ME,NM,GE,FI,FO,CW,SM,RI,ES,CA,SK,ME,NM,FI,GE,FO,CW,SM,RI,ES,CA,SK,
