Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Ian",,,,,,,,1,5,5,2,,4,1,,,,,,,,,18.0
"Barclay, Stuart",,4,,,,,,,,3,2,1,5,3,6,3,4,2,,5,6,,44.0
"Bates, Mick",,,,,,,,,,,,,,,,,,,2,2,,,4.0
"Blethyn, Geoff",3,6,7,15,6,5,,5,7,13,2,7,5,8,11,2,,,,,,,102.0
"Cassin, John",,,,,,,,,,,,-,-,,1,4,1,,4,2,7,5,24.0
"Close, Robin",,,,,,,,,,,,,,,,3,8,6,,,,,17.0
"Daniel, Peter",2,,2,2,3,2,13,7,8,11,8,3,3,8,9,1,4,-,4,4,,6,100.0
"Davis, Barry",12,1,5,3,4,14,10,8,6,5,10,6,8,,,,7,5,12,6,5,5,132.0
"Delahunty, Hugh",,,2,3,8,4,6,6,4,5,4,4,2,,,,,,8,4,,5,65.0
"Dodson, Bruce",,1,6,1,3,4,8,4,3,,,,,,3,,,,,,6,6,45.0
"Ellis, John",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Fields, Neville",2,1,,,,,3,,,,,1,,5,4,5,3,4,3,,6,5,42.0
"Fletcher, Ken",6,5,-,7,3,8,7,5,1,9,3,4,2,5,8,6,-,4,6,9,6,4,108.0
"Gerlach, Darryl",6,6,7,,6,1,1,5,3,5,4,3,2,3,7,3,5,,,8,5,1,81.0
"Graco, Allan",,,,,,,,,,,,,,,1,4,4,4,1,4,5,-,23.0
"Grainger, Gary",2,3,2,7,4,,2,,,,,,,6,1,7,5,4,,,,,43.0
"Greenwood, Bob",,,3,6,,,3,5,,,,,,,,,,6,,,4,1,28.0
"Grinter, Barry",,,5,1,3,-,,,,,,3,2,,,,,,,,,,14.0
"Gross, Don",5,2,4,3,3,2,4,4,-,9,3,4,5,-,4,,,,4,3,4,3,66.0
"Halley, Len",,,,,1,5,1,,,,,,,,,,,,6,3,,,16.0
"Hampson, Roger",,,,,3,3,,,,,,,,,,,,,,,,,6.0
"Headlam, Wayne",2,10,10,13,5,8,8,5,4,13,1,7,8,8,13,3,12,6,3,4,4,7,154.0
"Heath, Trevor",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Hogan, Ken",,1,,-,1,,,,,,,,1,-,1,2,1,,,,,,7.0
"Lake, Eddie",,,,,,,,,3,6,3,4,2,-,5,5,-,3,2,5,,,38.0
"McFarlane, Rod",2,4,,,,,,,1,,,2,,,,,,,,,,,9.0
"McKenzie, Don",1,4,4,2,,,,5,6,1,3,2,-,4,2,2,1,5,-,1,1,4,48.0
"Moloney, Laurie",,,,,,,,,,,,,,,,,,,,,-,-,
"Neish, Bruce",,,,,,,,,-,,,,,,,,1,6,5,9,4,-,25.0
"Noonan, Alan",4,7,6,8,7,6,2,5,,7,-,,7,4,6,3,3,3,,,4,6,88.0
"Parkes, Gary",,,,,,-,4,,,,,,,,,-,,-,2,7,-,2,15.0
"Payne, Charlie",6,4,5,6,7,7,4,3,,5,6,8,4,4,7,2,,,,,2,11,91.0
"Payne, Ian",3,2,1,,,1,6,3,-,-,,,,,,3,2,5,1,,,,27.0
"Pirouet, Bryan",3,2,,,,,,,,,,,,2,,,,,,,,,7.0
"Roberts, Ken",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Schultz, Graeme",5,3,3,3,3,4,,2,4,3,2,,,,6,7,1,2,,4,-,,52.0
"Smith, Ray",,,,,,,3,5,4,8,7,2,4,2,-,,,,-,-,,,35.0
"Sproule, Paul",-,,2,2,5,2,3,4,-,3,3,3,3,1,,,,,,,,,31.0
"Starbuck, David",,,,,,,,,,,,,,,,,1,4,4,6,8,4,27.0
"Talbot, Sandy",3,2,5,-,-,2,1,2,1,2,-,,,,,,,,,,,,18.0
"Thompson, Robert",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Williams, John",7,3,6,10,6,6,4,7,2,3,9,10,5,4,5,4,10,9,6,5,9,10,140.0
"Wilson, Andrew",,,,,,,,,,,7,1,,,,,,,-,,,,8.0
Totals,78,71,85,94,81,84,93,91,62,116,79,75,72,69,100,69,73,80,73,91,86,85,1807.0
Opponent,HW,CA,CW,ME,GE,SK,SM,FO,RI,NM,FI,HW,CA,CW,ME,GE,SK,SM,FO,RI,NM,FI,
