Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Ian",,,,,,,,1,10,8,6,,7,4,,,,,,,,,36.0
"Barclay, Stuart",,13,,,,,,,,4,3,9,14,12,12,8,13,11,,14,13,,126.0
"Bates, Mick",,,,,,,,,,,,,,,,,,,5,6,,,11.0
"Blethyn, Geoff",7,13,21,31,16,9,,7,18,21,6,17,17,19,26,24,,,,,,,252.0
"Cassin, John",,,,,,,,,,,,4,1,,10,23,6,,22,11,18,17,112.0
"Close, Robin",,,,,,,,,,,,,,,,13,15,16,,,,,44.0
"Daniel, Peter",10,,5,2,14,17,18,12,20,23,18,8,10,14,15,15,15,2,15,11,,8,252.0
"Davis, Barry",26,15,23,19,17,33,20,22,27,32,23,34,27,,,,21,20,36,30,22,15,462.0
"Delahunty, Hugh",,,12,18,19,17,14,16,10,13,15,14,17,,,,,,14,4,,9,192.0
"Dodson, Bruce",,2,15,6,8,15,13,9,14,,,,,,10,,,,,,15,10,117.0
"Ellis, John",14,,,,,,,,,,,,,,,,,,,,,,14.0
"Fields, Neville",15,12,,,,,14,,,,,2,,15,16,22,20,22,18,,18,27,201.0
"Fletcher, Ken",21,15,12,25,20,23,19,18,18,24,12,12,11,18,24,23,15,18,20,29,23,21,421.0
"Gerlach, Darryl",12,19,21,,14,8,10,18,14,17,7,15,14,19,16,10,17,,,16,19,14,280.0
"Graco, Allan",,,,,,,,,,,,,,,14,19,16,14,12,20,12,-,107.0
"Grainger, Gary",9,10,7,15,12,,11,,,,,,,16,3,22,16,8,,,,,129.0
"Greenwood, Bob",,,18,13,,,17,15,,,,,,,,,,24,,,25,11,123.0
"Grinter, Barry",,,14,4,6,-,,,,,,16,11,,,,,,,,,,51.0
"Gross, Don",20,21,17,22,27,14,21,26,20,33,25,24,20,7,22,,,,22,18,23,20,402.0
"Halley, Len",,,,,4,13,1,,,,,,,,,,,,15,8,,,41.0
"Hampson, Roger",,,,,19,17,,,,,,,,,,,,,,,,,36.0
"Headlam, Wayne",4,16,18,22,14,14,21,13,11,18,6,8,16,14,27,6,20,11,11,20,8,13,311.0
"Heath, Trevor",,,,,,,,,,,,,,3,,,,,,,,,3.0
"Hogan, Ken",,3,,5,4,,,,,,,,16,12,8,13,10,,,,,,71.0
"Lake, Eddie",,,,,,,,,18,21,15,15,6,2,15,10,8,16,12,15,,,153.0
"McFarlane, Rod",4,14,,,,,,,5,,,5,,,,,,,,,,,28.0
"McKenzie, Don",12,13,10,6,,,,11,18,9,8,9,3,13,14,10,17,13,5,8,4,9,192.0
"Moloney, Laurie",,,,,,,,,,,,,,,,,,,,,3,11,14.0
"Neish, Bruce",,,,,,,,,-,,,,,,,,2,13,20,16,8,1,60.0
"Noonan, Alan",13,13,11,16,13,15,11,10,,17,2,,17,5,11,15,7,10,,,8,10,204.0
"Parkes, Gary",,,,,,3,6,,,,,,,,,-,,-,15,30,11,12,77.0
"Payne, Charlie",22,14,19,15,22,20,15,7,,13,18,17,11,13,16,10,,,,,5,20,257.0
"Payne, Ian",19,21,4,,,5,14,19,-,-,,,,,,24,20,16,11,,,,153.0
"Pirouet, Bryan",14,15,,,,,,,,,,,,9,,,,,,,,,38.0
"Roberts, Ken",,,,,,,,,,,,,,,,,,13,,,,,13.0
"Schultz, Graeme",20,11,15,7,21,12,,17,13,7,15,,,,13,18,8,11,,11,6,,205.0
"Smith, Ray",,,,,,,5,17,17,22,21,17,14,14,2,,,,-,1,,,130.0
"Sproule, Paul",4,,16,17,19,20,19,16,19,16,21,13,15,13,,,,,,,,,208.0
"Starbuck, David",,,,,,,,,,,,,,,,,15,16,21,18,18,21,109.0
"Talbot, Sandy",7,8,13,7,3,8,11,3,11,10,6,,,,,,,,,,,,87.0
"Thompson, Robert",,,,7,,,,,,,,,,,,,,,,,,,7.0
"Williams, John",19,19,23,26,13,19,18,25,14,20,22,16,9,8,15,14,23,26,16,18,21,19,403.0
"Wilson, Andrew",,,,,,,,,,,26,13,,,,,,,6,,,,45.0
Totals,272,267,294,283,285,282,278,282,277,328,275,268,256,230,289,299,284,280,296,304,280,268,6177.0
Opponent,HW,CA,CW,ME,GE,SK,SM,FO,RI,NM,FI,HW,CA,CW,ME,GE,SK,SM,FO,RI,NM,FI,
