Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Ian",,,,,,,,1,3,1,2,,1,-,,,,,,,,,8.0
"Barclay, Stuart",,1,,,,,,,,-,2,2,6,6,-,1,2,1,,-,2,,23.0
"Bates, Mick",,,,,,,,,,,,,,,,,,,2,2,,,4.0
"Blethyn, Geoff",1,-,1,4,2,4,,3,1,2,-,1,5,-,4,4,,,,,,,32.0
"Cassin, John",,,,,,,,,,,,-,-,,7,4,1,,2,7,6,-,27.0
"Close, Robin",,,,,,,,,,,,,,,,2,5,2,,,,,9.0
"Daniel, Peter",1,,-,1,4,3,3,3,3,1,-,-,2,3,1,4,3,1,-,3,,2,38.0
"Davis, Barry",2,1,-,1,1,1,1,-,2,-,1,3,3,,,,1,2,4,3,2,4,32.0
"Delahunty, Hugh",,,4,5,6,4,-,2,7,4,3,4,4,,,,,,2,1,,3,49.0
"Dodson, Bruce",,1,3,1,2,4,-,3,3,,,,,,3,,,,,,4,1,25.0
"Ellis, John",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Fields, Neville",-,2,,,,,4,,,,,-,,4,1,1,1,3,4,,5,3,28.0
"Fletcher, Ken",1,5,7,4,1,4,1,1,4,3,4,3,1,1,3,5,3,3,4,-,-,1,59.0
"Gerlach, Darryl",4,1,2,,3,1,2,1,2,1,1,1,-,-,1,1,-,,,-,-,2,23.0
"Graco, Allan",,,,,,,,,,,,,,,3,4,4,3,3,4,2,-,23.0
"Grainger, Gary",3,2,7,1,5,,2,,,,,,,1,1,4,1,3,,,,,30.0
"Greenwood, Bob",,,3,3,,,1,5,,,,,,,,,,3,,,2,3,20.0
"Grinter, Barry",,,2,1,3,1,,,,,,2,-,,,,,,,,,,9.0
"Gross, Don",2,2,2,1,-,-,2,1,-,1,3,-,4,-,-,,,,3,-,2,1,24.0
"Halley, Len",,,,,-,5,-,,,,,,,,,,,,6,1,,,12.0
"Hampson, Roger",,,,,3,3,,,,,,,,,,,,,,,,,6.0
"Headlam, Wayne",-,5,4,3,4,-,4,2,5,1,3,2,2,3,1,2,-,5,4,3,1,5,59.0
"Heath, Trevor",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Hogan, Ken",,1,,-,-,,,,,,,,2,3,3,4,-,,,,,,13.0
"Lake, Eddie",,,,,,,,,1,-,2,3,4,1,3,1,1,2,1,3,,,22.0
"McFarlane, Rod",-,1,,,,,,,1,,,-,,,,,,,,,,,2.0
"McKenzie, Don",5,5,3,2,,,,6,1,3,3,1,1,2,4,5,4,4,3,4,3,4,63.0
"Moloney, Laurie",,,,,,,,,,,,,,,,,,,,,-,3,3.0
"Neish, Bruce",,,,,,,,,-,,,,,,,,1,5,-,2,3,-,11.0
"Noonan, Alan",-,2,1,1,1,3,-,1,,1,-,,1,-,1,1,2,1,,,3,4,23.0
"Parkes, Gary",,,,,,-,1,,,,,,,,,-,,-,3,4,4,4,16.0
"Payne, Charlie",2,3,1,-,1,1,-,1,,3,-,6,2,2,1,1,,,,,-,4,28.0
"Payne, Ian",4,1,-,,,1,5,3,-,-,,,,,,1,3,3,3,,,,24.0
"Pirouet, Bryan",2,3,,,,,,,,,,,,2,,,,,,,,,7.0
"Roberts, Ken",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Schultz, Graeme",3,-,-,1,2,1,,2,1,1,2,,,,-,1,2,2,,1,2,,21.0
"Smith, Ray",,,,,,,-,2,3,4,4,1,4,1,1,,,,-,-,,,20.0
"Sproule, Paul",1,,2,-,4,1,6,-,2,1,3,-,1,2,,,,,,,,,23.0
"Starbuck, David",,,,,,,,,,,,,,,,,3,1,2,2,3,2,13.0
"Talbot, Sandy",-,2,1,3,1,1,-,3,1,1,1,,,,,,,,,,,,14.0
"Thompson, Robert",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Williams, John",1,2,2,1,2,2,4,4,-,4,1,2,1,2,-,2,2,1,2,1,2,3,41.0
"Wilson, Andrew",,,,,,,,,,,3,1,,,,,,,-,,,,4.0
Totals,33,40,45,34,45,40,36,44,40,32,38,32,44,35,38,48,39,46,48,41,46,49,893.0
Opponent,HW,CA,CW,ME,GE,SK,SM,FO,RI,NM,FI,HW,CA,CW,ME,GE,SK,SM,FO,RI,NM,FI,
