Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Ian",,,,,,,,1,9,7,4,,6,2,,,,,,,,,29.0
"Barclay, Stuart",,12,,,,,,,,3,3,7,14,9,10,6,10,11,,10,12,,107.0
"Bates, Mick",,,,,,,,,,,,,,,,,,,5,6,,,11.0
"Blethyn, Geoff",7,10,18,27,15,8,,7,13,17,5,15,15,16,22,20,,,,,,,215.0
"Cassin, John",,,,,,,,,,,,3,-,,6,16,5,,17,9,13,13,82.0
"Close, Robin",,,,,,,,,,,,,,,,8,14,10,,,,,32.0
"Daniel, Peter",7,,5,2,13,14,18,11,18,16,11,8,10,11,10,11,8,2,14,11,,8,208.0
"Davis, Barry",25,13,22,15,13,28,20,20,24,27,20,26,26,,,,18,16,30,23,19,15,400.0
"Delahunty, Hugh",,,8,16,18,13,13,14,7,11,12,11,16,,,,,,14,2,,9,164.0
"Dodson, Bruce",,1,12,5,7,8,10,9,11,,,,,,7,,,,,,13,9,92.0
"Ellis, John",12,,,,,,,,,,,,,,,,,,,,,,12.0
"Fields, Neville",10,9,,,,,13,,,,,2,,15,15,21,18,21,16,,17,25,182.0
"Fletcher, Ken",21,14,11,25,20,21,18,18,17,22,12,12,11,17,21,19,12,18,19,23,21,19,391.0
"Gerlach, Darryl",11,16,21,,13,8,10,17,12,17,7,11,12,18,14,8,16,,,14,16,10,251.0
"Graco, Allan",,,,,,,,,,,,,,,9,16,12,14,9,15,8,-,83.0
"Grainger, Gary",6,8,4,11,6,,8,,,,,,,8,3,14,9,3,,,,,80.0
"Greenwood, Bob",,,14,12,,,15,15,,,,,,,,,,21,,,21,10,108.0
"Grinter, Barry",,,7,2,4,-,,,,,,9,9,,,,,,,,,,31.0
"Gross, Don",19,19,15,18,22,9,20,24,17,21,17,22,13,5,19,,,,18,14,19,13,324.0
"Halley, Len",,,,,2,10,1,,,,,,,,,,,,9,4,,,26.0
"Hampson, Roger",,,,,17,12,,,,,,,,,,,,,,,,,29.0
"Headlam, Wayne",3,15,13,19,11,10,16,9,10,14,5,8,15,12,23,6,16,9,8,12,7,10,251.0
"Heath, Trevor",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Hogan, Ken",,3,,4,4,,,,,,,,14,11,8,8,10,,,,,,62.0
"Lake, Eddie",,,,,,,,,16,18,13,12,5,1,14,7,8,12,11,15,,,132.0
"McFarlane, Rod",3,13,,,,,,,4,,,5,,,,,,,,,,,25.0
"McKenzie, Don",11,11,7,6,,,,11,17,6,8,9,2,12,13,8,15,13,4,7,3,8,171.0
"Moloney, Laurie",,,,,,,,,,,,,,,,,,,,,1,10,11.0
"Neish, Bruce",,,,,,,,,-,,,,,,,,1,12,18,9,8,1,49.0
"Noonan, Alan",11,12,9,13,11,14,9,10,,14,1,,15,4,7,12,5,8,,,7,10,172.0
"Parkes, Gary",,,,,,2,5,,,,,,,,,-,,-,15,28,11,11,72.0
"Payne, Charlie",19,11,16,13,20,15,15,6,,11,16,17,11,11,15,6,,,,,5,18,225.0
"Payne, Ian",14,19,4,,,4,12,17,-,-,,,,,,20,18,14,9,,,,131.0
"Pirouet, Bryan",11,14,,,,,,,,,,,,6,,,,,,,,,31.0
"Roberts, Ken",,,,,,,,,,,,,,,,,,10,,,,,10.0
"Schultz, Graeme",18,11,15,6,14,11,,16,12,5,11,,,,12,14,6,7,,8,4,,170.0
"Smith, Ray",,,,,,,5,13,12,19,16,9,12,9,1,,,,-,-,,,96.0
"Sproule, Paul",2,,13,13,13,16,15,13,12,10,13,9,12,10,,,,,,,,,151.0
"Starbuck, David",,,,,,,,,,,,,,,,,12,15,19,17,18,18,99.0
"Talbot, Sandy",7,7,13,7,3,8,10,3,10,10,6,,,,,,,,,,,,84.0
"Thompson, Robert",,,,7,,,,,,,,,,,,,,,,,,,7.0
"Williams, John",16,19,20,24,11,17,16,24,11,13,21,16,9,8,13,14,22,24,16,18,18,18,368.0
"Wilson, Andrew",,,,,,,,,,,25,12,,,,,,,6,,,,43.0
Totals,233,237,247,245,237,228,249,258,232,261,226,223,227,187,242,234,235,240,257,245,241,235,5219.0
Opponent,HW,CA,CW,ME,GE,SK,SM,FO,RI,NM,FI,HW,CA,CW,ME,GE,SK,SM,FO,RI,NM,FI,
