Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Balme, Neil",5,4,,7,5,2,4,4,3,4,-,-,6,6,9,9,7,10,1,7,1,1,95.0
"Bartlett, Kevin",-,-,1,-,1,2,2,2,2,1,11,4,6,6,5,2,3,-,2,6,1,6,63.0
"Bond, Graeme",,,,2,,2,,,,,,,-,,,,1,1,,,,,6.0
"Borchard, Ian",,,,,,,,,,,,,,,,,,,,14,5,12,31.0
"Bourke, Francis",6,4,2,,6,4,2,12,3,6,4,5,10,11,4,12,9,15,8,4,9,8,144.0
"Boyanich, Ray",,,,,,,,,,,,,,,,2,3,4,3,-,,,12.0
"Carter, Noel",3,6,-,,1,,2,3,6,1,,5,5,7,1,,4,2,,,,,46.0
"Clay, Dick",-,2,,3,-,2,-,,,,,,,,,,,,,,,,7.0
"Clayton, Cameron",,5,1,11,6,3,6,5,,6,4,2,,,,5,5,4,1,5,,,69.0
"Cloke, David",4,6,1,4,-,3,4,3,,,-,4,7,3,5,,,,,5,1,2,52.0
"Cumming, Daryl",7,5,6,,7,6,12,4,6,,-,,,,,,,,,,,,53.0
"Dunne, Emmett",,1,2,,,,,3,-,2,,,,,,4,,,,,,,12.0
"Edwards, Allan",3,4,1,,2,-,4,,2,3,,3,3,5,-,4,2,-,4,,4,6,50.0
"Gaunt, Graham",,,,,,,,,,,,,5,2,9,7,11,13,1,8,6,6,68.0
"Hart, Royce",6,6,,2,-,7,3,,,4,-,,,,,,,,-,4,7,1,40.0
"Heard, Bob",1,1,3,4,3,6,7,2,4,4,-,7,1,3,1,3,2,-,-,2,6,5,65.0
"Henry, David",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Jenkinson, Noel",,,,,,,,1,-,2,-,2,2,,,4,1,1,-,4,-,,17.0
"Jess, Jim",,,,,,,,,,,,,,4,1,2,-,,,,2,3,12.0
"Keane, Merv",,,,,,9,,7,5,7,2,6,11,9,8,3,1,,,2,4,7,81.0
"Lamb, Robert",,,,1,,,,2,1,1,2,3,3,4,2,6,2,4,2,2,2,1,38.0
"Leech, Eric",5,1,-,,,,,,,,,,,,,,,,3,4,1,4,18.0
"Lynch, Alan",,,,,,,,,,,,,12,3,,,,,,,,,15.0
"Malthouse, Mick",,,,,,,,,,,,,,10,6,8,4,3,5,5,2,6,49.0
"Mattson, Don",,,,4,,2,,9,1,,,,-,3,1,,,,,,,,20.0
"McGhie, Robert",-,2,1,2,2,7,4,5,1,,,1,,,,2,5,4,4,,,,40.0
"McLean, Ricky",,,,,,,,,,,,,,-,1,,,1,,,,,2.0
"Monteath, Bruce",5,2,1,,,,3,2,2,1,1,1,3,1,,,,,,,,,22.0
"Morris, Kevin",4,-,-,-,5,,3,5,-,,1,,,,,,,,-,2,,2,22.0
"Pitura, John",5,1,4,3,4,,1,,,6,3,1,11,,7,,,,,,,,46.0
"Raines, Geoff",,,,3,2,2,,,,,,,,,,1,,,,,,,8.0
"Roberts, Neville",8,14,2,,5,9,-,,5,4,2,5,,,,,,3,4,4,,,65.0
"Robertson, Graeme",,,,,,,,,3,4,2,1,3,5,5,5,1,3,2,2,2,,38.0
"Scrimshaw, Ian",,,,,,,,,,,,,,,3,3,1,3,2,,4,2,18.0
"Sheedy, Kevin",1,6,3,5,8,8,4,4,3,5,3,3,12,5,3,10,12,5,8,5,5,1,119.0
"Stonehouse, Ken",-,,1,6,-,9,,,,2,1,4,,,,,,,,,,1,24.0
"Taubert, Steven",,,-,3,-,,,,,,-,4,2,5,2,,,,,,,,16.0
"Thompson, Murray",,,-,3,,,-,7,3,1,,,7,6,1,4,,,,,-,,32.0
"Thorpe, David",,,4,1,,6,2,3,8,3,,2,,,,,,,,,,,29.0
"Tschirpig, Bruce",-,,,,,,,,,,1,,,,,,,,,,,,1.0
"Wood, Bryan",7,3,,6,2,5,7,5,,,,,,,,,8,8,7,12,10,6,86.0
Totals,70,73,33,70,59,94,70,88,58,67,37,63,109,98,74,96,82,84,57,97,72,81,1632.0
Opponent,FI,GE,NM,CW,FO,ES,CA,ME,SM,HW,SK,FI,GE,CW,NM,FO,ES,CA,ME,SM,HW,SK,
